,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
369,0.9225760729137692,0.3183872708259961,0.8975399532057093,0.04127285905058523
370,0.8775008297562963,0.30283149816716254,0.8536879253653169,0.03925634874630908
371,0.8441568811142813,0.29132427494906643,0.8212488377036052,0.03776465593864133
372,0.8257477727977156,0.2849711665959091,0.803339300807829,0.03694109617473275
373,0.8289513186077062,0.28607673202011047,0.8064559113950843,0.03708441172188351
374,0.8743875246733472,0.3017570754309668,0.85065910662559,0.039117070256824545
375,0.9382328390555543,0.32379052719498036,0.9127718387518716,0.04197328855567417
376,0.955107855012406,0.32961420985204115,0.9291889142396662,0.042728218339257024
377,0.9586272433670439,0.33082877468426247,0.9326127962932703,0.04288566358823955
378,0.9603869375443624,0.331436057100373,0.9343247373200727,0.042964386212730805
379,0.9615600669959083,0.33184091204444677,0.9354660313379404,0.04301686796239165
380,0.9701780564284181,0.3348150387489885,0.9438501527768944,0.04340240696951552
381,0.9817288694897927,0.33880130281371457,0.9550875092605184,0.04391915035079149
382,0.9841653691199265,0.3396421553898678,0.957457889143783,0.044028150907779395
383,0.980645980765289,0.3384275905576466,0.954034007090179,0.04387070565879688
384,0.9784350829527602,0.33766459470150745,0.951883106825735,0.04377179774597452
385,0.972885278239678,0.3357493193891587,0.9464839082027438,0.04352351869950208
386,0.96345512226379,0.3324949084925659,0.9373096601360351,0.04310164617338225
387,0.9593491691833795,0.3310779161883078,0.9333151310734968,0.0429179600495693
388,0.9618759095405552,0.3319499114524666,0.9357733028042895,0.04303099766422342
389,0.9683281215240575,0.33417661364487217,0.9420504199025642,0.043319647287358036
390,0.9751412964157276,0.33652788658930055,0.9486787043909517,0.043624445141157556
391,0.9672452327995538,0.3338029013888041,0.9409969177322244,0.04327120259536343
392,0.9067839456814214,0.3129373004250034,0.8821763798882546,0.04056637395899699
393,0.8261087357058838,0.28509573734793187,0.8036904681979425,0.036957244405397625
394,0.7722350216618162,0.26650355260854514,0.7512787352235394,0.03454712097866515
395,0.7392971562914907,0.25513647148647456,0.7192347108757053,0.03307359493049539
396,0.7277463432301161,0.2511502074217485,0.7079973543920813,0.03255685154921942
397,0.73744722138713,0.2544980463823583,0.717434978001375,0.03299083524833791
398,0.8000291655907491,0.2760955005142924,0.7783186242622601,0.03579053473986046
399,0.870913256682231,0.30055808194274836,0.84727912049575,0.038961643536675125
400,0.8966318638891976,0.30943374802436513,0.8722997970413191,0.04011220497154741
401,0.908588760222261,0.3135601541851168,0.8839322168388207,0.04064711511232137
402,0.917883555107586,0.3167678510497011,0.8929747771342368,0.04106293205194188
403,0.9235687209112313,0.3187298403940585,0.8985056635285209,0.04131726668491365
404,0.9241101652734831,0.3189166965220925,0.8990324146136905,0.041341489030910956
405,0.9218090267339125,0.31812255797794786,0.8967937225017185,0.04123854406042239
406,0.9180640365616699,0.3168301364257125,0.8931503608292937,0.04107100616727432
407,0.9119276671228145,0.31471243364132667,0.8871805151973681,0.040796486245971444
408,0.9064229827732533,0.31281272967298057,0.8818252124981412,0.04055022572833212
409,0.8975342711596175,0.3097451749044218,0.8731777155166023,0.04015257554820959
410,0.8918039849924512,0.3077676142160617,0.8676029331985545,0.039896222386404716
411,0.893653919896812,0.30840603932017796,0.8694026660728847,0.03997898206856221
412,0.8997451689721462,0.31050817076056086,0.8753286157810459,0.04025148346103194
413,0.9072351493166312,0.31309301386503174,0.8826153391258961,0.04058655924732809
414,0.9193725271037787,0.3172817054017948,0.8944233426184542,0.04112954350343449
415,0.9072802696801522,0.3131085852090346,0.8826592350496603,0.0405885777761612
416,0.8282745131548913,0.2858431618600679,0.805797472538622,0.037054133789386864
417,0.7481858679051265,0.25820402625503336,0.7278822078572441,0.03347124511061793
418,0.7025240600218804,0.24244582612416288,0.6834595330079176,0.031428493931511335
419,0.6720678146452093,0.23193516892224836,0.6538297844671119,0.03006598696916258
420,0.6640363899384721,0.22916346968974344,0.6460163100370921,0.02970668883686913
421,0.6882209047857253,0.23750971007526375,0.66954452517468,0.030788620291415693
422,0.7537807929817298,0.2601348729113851,0.7333253024039995,0.033721542685923464
423,0.8404570113055597,0.29004742474083384,0.8176493719549442,0.03759913657432636
424,0.8911722999031573,0.307549615400022,0.8669883902658564,0.039867962982741194
425,0.9237943227288361,0.31880769711407264,0.8987251431473416,0.04132735932907919
426,0.9482946801207359,0.3272629369076128,0.9225606297512785,0.04242342048545753
427,0.9561005030098679,0.32995677942010354,0.9301546245624778,0.04277262597358543
428,0.9584918822764807,0.3307820606522539,0.932481108521978,0.04287960800174022
429,0.9606125393619673,0.3315139138203872,0.9345442169388931,0.042974478856896356
430,0.9658916218939236,0.33333576106871904,0.9396800400192996,0.043210646730370145
431,0.9729303986031987,0.3357648907331615,0.9465278041265078,0.04352553722833519
432,0.9745998520534757,0.33634103046126645,0.948151953305782,0.043600222795160244
433,0.9700878157013763,0.33478389606098274,0.943762360929366,0.043398369911849304
434,0.9695914917026452,0.33461261127695163,0.9432795057679605,0.04337616609468511
435,0.9695914917026452,0.33461261127695163,0.9432795057679605,0.04337616609468511
436,0.9663879458926546,0.33350704585275026,0.9401628951807054,0.04323285054753435
437,0.9648989738964617,0.33299319150065665,0.9387143296964879,0.043166239096041725
438,0.9646733720788568,0.33291533478064245,0.9384948500776672,0.04315614645187619
439,0.9466252266704591,0.3266867971795079,0.9209364805720047,0.04234873491863248
440,0.8859383377347221,0.3057433394956929,0.8618964631092141,0.03963381363810051
441,0.8219125418984313,0.28364760235566805,0.799608147287876,0.03676952122391847
442,0.7792737983710917,0.26893268227298767,0.758126499330748,0.034862011476630206
443,0.7552697649779225,0.26064872726347865,0.7347738678882167,0.033788154137416065
444,0.7492687566296306,0.2585777385111014,0.728935710027584,0.03351968980261254
445,0.761767097324946,0.26289100079988714,0.7410948809102553,0.0340788222893838
446,0.7940281572424566,0.2740245117619151,0.772480466401627,0.03552207040505693
447,0.8262440967964466,0.2851424513799404,0.8038221559692349,0.03696329999189695
448,0.8444727236589282,0.2914332743570862,0.8215561091699541,0.03777878564047311
449,0.8652280908785854,0.298596092598391,0.8417482341014662,0.038707308903703365
450,0.8880138744566878,0.3064596213198234,0.8639156756023654,0.03972666596442354
451,0.9106642969442269,0.3142764360092473,0.8859514293319718,0.040739967438644394
452,0.931915988162615,0.3216105390345832,0.9066264094248899,0.04169069451903886
453,0.9478434764855259,0.3271072234675844,0.9221216705136368,0.04240323519712644
454,0.9628234371744961,0.3322769096765261,0.9366951172033365,0.04307338676971871
455,0.9675610753442005,0.333911900796824,0.9413041891985734,0.04328533229719519
456,0.9668842698913858,0.3336783306367815,0.9406457503421112,0.04325505436469855
457,0.963184400082664,0.33240148042854883,0.9370462845934502,0.04308953500038358
458,0.962733196447454,0.3322457669885205,0.9366073253558085,0.04306934971205249
459,0.9596650117280265,0.3311869155963275,0.9336224025398459,0.04293208975140106
460,0.9493775688452399,0.32763664916368096,0.9236141319216181,0.04247186517745215
461,0.9388645241448483,0.3240085260110201,0.9133863816845699,0.04200154795933769
462,0.9322318307072621,0.3217195384426031,0.9069336808912385,0.04170482422087063
463,0.9149056111152003,0.3157401423455139,0.8900776461658028,0.04092970914895667
464,0.8660853777854844,0.2988919481344449,0.8425822566529854,0.03874566095153243
465,0.8119860619238125,0.28022190667504404,0.7899510440597616,0.036325444880634425
466,0.768805874034221,0.2653201304643296,0.7479426450174638,0.03439371278734886
467,0.7378081842952978,0.254622617134381,0.7177861453914881,0.033006983479002786
468,0.7180905854366232,0.24781793980514147,0.6986036267065516,0.03212488637893403
469,0.7170076967121196,0.24744422754907341,0.6975501245362121,0.032076441686939405
470,0.7629853471400126,0.2633114270879637,0.7422800708518875,0.03413332256787775
471,0.81505424664324,0.2812807580672369,0.792935966875724,0.03646270484128585
472,0.8319743829636129,0.28712001206830057,0.8093969382872831,0.03721965315370183
473,0.8387875578552829,0.28947128501272884,0.8160252227756705,0.037524451007501326
474,0.8444276032954072,0.2914177030130834,0.8215122132461902,0.03777676711163999
475,0.853361435272564,0.29450082912564507,0.8302036061514932,0.03817643582059562
476,0.8648671279704176,0.29847152184636827,0.8413970667113528,0.03869116067303849
477,0.8725375897689868,0.3011186503268505,0.8488593737512597,0.03903431057466707
478,0.8858932173712011,0.30572776815169006,0.8618525671854499,0.03963179510926741
479,0.8963160213445508,0.30932474861634535,0.8719925255749702,0.04009807526971565
480,0.8968574657068025,0.30951160474437933,0.8725192766601398,0.04012229761571296
481,0.8939246420779379,0.308499467384195,0.8696660416154698,0.03999109324156085
482,0.8924356700817452,0.30798561303210137,0.8682174761312526,0.03992448179006825
483,0.8917137442654092,0.30773647152805594,0.867515141351026,0.0398921853287385
484,0.8915783831748461,0.3076897574960474,0.8673834535797333,0.039886129742239165
485,0.8783129962996739,0.3031117823592136,0.8544780519930719,0.03929268226530506
486,0.8690182014143492,0.2999040854946292,0.8454354916976554,0.03887686532568454
487,0.8466836214714568,0.29219627021322525,0.823707009434398,0.037877693553295455
488,0.7887941950740214,0.27221823585758614,0.7673885392449852,0.035287921060416255
489,0.7412824522864142,0.2558216106225994,0.721166131521328,0.03316241019915219
490,0.7024789396583593,0.24243025478016011,0.6834156370841534,0.03142647540267822
491,0.6736470273684441,0.23248016596234755,0.6553661417988574,0.0301366354783214
492,0.666337528478043,0.22995760823388806,0.6482550021490642,0.029809633807357704
493,0.6884465066033301,0.23758756679527787,0.6697640047935007,0.030798712935581243
494,0.7270695377773012,0.2509166372617059,0.7073389155356189,0.03252657361672277
495,0.7413726930134564,0.2558527533106051,0.7212539233688566,0.03316644725681842
496,0.7307694075860229,0.2521934874699385,0.7109383812842799,0.03269209298103774
497,0.7262122508704023,0.25062078172565205,0.7065048929840999,0.032488221568893694
498,0.7165113727133885,0.24727294276504214,0.6970672693748061,0.03205423786977521
499,0.6960718480383782,0.2402191239317573,0.6771824159096433,0.031139844308376706
500,0.6764444899067457,0.23344558929052345,0.6580876890722352,0.030261784265974184
501,0.6587573074065161,0.22734162244141157,0.6408804869566858,0.02947052096339534
502,0.6519441325148457,0.22499034949698327,0.6342522024682982,0.02916572310959584
503,0.6464394481652844,0.22309064552863728,0.628896899769071,0.028919462591956508
504,0.6442285503527557,0.22232764967249827,0.6267459995046274,0.028820554679134153
505,0.6445443928974027,0.22243664908051813,0.6270532709709765,0.028834684380965914
506,0.6452663187137387,0.2226857905845635,0.627755605751203,0.028866980842295668
507,0.6447699947150076,0.22251450580053234,0.6272727505897974,0.028844777025131465
508,0.6423786154483951,0.22168922456838197,0.6249462666302971,0.028737794996976672
509,0.6362873663730608,0.21958709312799907,0.619020316922136,0.028465293604506926
510,0.6326326169278604,0.21832581426376932,0.6154647470972394,0.028301792769025075
511,0.6067335282668095,0.2093878628061412,0.5902684868566133,0.027143157218820345
512,0.5502879535020457,0.18990811145859282,0.5353546862276534,0.024617977648600655
513,0.5007006739924732,0.17279520439947568,0.4871130660108454,0.022399614461013576
514,0.47299677079058267,0.1632343991817341,0.46016096881965324,0.02116023775748448
515,0.46266420754427495,0.15966856140508454,0.4501088022776614,0.020697994654702453
516,0.46275444827131695,0.15969970409309026,0.45019659412518986,0.02070203171236867
517,0.48111843622436157,0.16603724110224463,0.46806223509720146,0.021523572947444145
518,0.5239376612057851,0.18081444656093637,0.5097194667493861,0.02343915681006484
519,0.5619290072904622,0.19392551821132467,0.5466798345588059,0.02513875808754285
520,0.572848135262543,0.19769378346001107,0.5573026481097317,0.02562724206515529
521,0.5852562352308163,0.20197590306079105,0.5693740271448747,0.026182337494260337
522,0.5990179461047196,0.20672516298165616,0.5827622838929425,0.026797988788358672
523,0.6100724351673631,0.2105401422623511,0.593516785215161,0.027292528352470445
524,0.6182843413281841,0.21337412687086735,0.6015058433402374,0.027659900600096328
525,0.6243304700399974,0.21546068696724738,0.6073878971246344,0.027930383463732965
526,0.626947451124215,0.21636382491941192,0.6099338607029554,0.028047458136053305
527,0.626902330760694,0.21634825357540907,0.6098899647791912,0.028045439607220196
528,0.6274437751229459,0.2165351097034431,0.6104167158643612,0.02806966195321751
529,0.6308278023870205,0.21770296050365587,0.6137089101466728,0.028221051615700703
530,0.6412054859968491,0.22128436962430825,0.6238049726124291,0.02868531324731583
531,0.6519441325148457,0.22499034949698327,0.6342522024682982,0.02916572310959584
532,0.659253631405247,0.22751290722544285,0.6413633421180915,0.02949272478055955
533,0.6643522324831193,0.2292724690977633,0.6463235815034412,0.029720818538700886
534,0.6681874633824036,0.2305960333380044,0.6500547350233946,0.029892393489515178
535,0.652305095423014,0.22511492024900603,0.6346033698584116,0.02918187134026072
536,0.6077712966277926,0.20974600371820648,0.591278093103189,0.02718958338198187
537,0.5666666454601668,0.1955605093316225,0.5512889065540423,0.025350703615019322
538,0.5369774462633524,0.18531456497775609,0.5224053887172272,0.024022511642833422
539,0.5189293008549549,0.17908602737662155,0.5048470192115647,0.023215100109589715
540,0.5155903939544012,0.17793374792041167,0.501598720853017,0.02306572897593963
541,0.539955390255738,0.1863422736819433,0.5253025196856616,0.024155734545818635
542,0.588279299586723,0.20301918310898112,0.5723150540370733,0.02631757892607866
543,0.6210818038664858,0.2143395501990432,0.6042273906136151,0.027785049387749103
544,0.62717305294182,0.2164416816394261,0.6101533403217761,0.028057550780218855
545,0.6334447834712382,0.21860609845582032,0.616254873724994,0.028338126288021043
546,0.6389043474572785,0.22049023108016358,0.6215662805004569,0.02858236827682726
547,0.6475674572533094,0.22347992912870818,0.6299942978631751,0.028969925812784247
548,0.6531623823299126,0.2254107757850598,0.6354373924099304,0.02922022338808979
549,0.6518538917878038,0.22495920680897763,0.6341644106207699,0.029161686051929623
550,0.634392311105179,0.21893309667987992,0.6171766881240411,0.028380515393516333
551,0.6138174253396057,0.2118325638145865,0.597160146887586,0.027460066245618506
552,0.6000105941021814,0.20706773254971855,0.5837279942157539,0.02684239642268707
553,0.5941900672079732,0.2050590291733527,0.5780654200501779,0.026582006203215974
554,0.595137594841914,0.20538602739741224,0.5789872344492252,0.026624395308711267
555,0.5867452072270092,0.20248975741288464,0.5708225926290921,0.02624894894575294
556,0.5997849922845764,0.2069898758297044,0.5835085145969332,0.026832303778521523
557,0.6336703852888432,0.21868395517583453,0.6164743533438148,0.028348218932186586
558,0.6697215557421176,0.23112545903410084,0.651547196431376,0.0299610234698409
559,0.6918305338674049,0.23875541759549068,0.6730561990758127,0.03095010259806444
560,0.6967035331276721,0.24043712274779697,0.6777969588423416,0.031168103712040242
561,0.6907025247793799,0.23836613399541978,0.6719588009817086,0.0308996393772367
562,0.6727897404615449,0.23218431042629367,0.6545321192473385,0.030098283430492322
563,0.651041725244426,0.22467892261692654,0.6333742839930151,0.029125352532933663
564,0.6481991423426032,0.22369792794474783,0.630608840795873,0.02899818521644777
565,0.666833852476774,0.23012889301791928,0.64873785731047,0.029831837624521896
566,0.7103298829110124,0.24513966863665362,0.6910535278191169,0.03177769941963924
567,0.7668205780392972,0.2646349913282048,0.7460112243718409,0.03430489751869204
568,0.7922233427016169,0.27340165800180166,0.7707246294510608,0.03544132925173256
569,0.8111738953804347,0.27994162248299304,0.7891609174320068,0.036289111361638454
570,0.831297577510798,0.286886441908258,0.8087384994308204,0.03718937522120519
571,0.8493006025556746,0.29309940816538976,0.8262529730127189,0.037994768225615795
572,0.8658146556043586,0.2987985200704279,0.8423188811104004,0.038733549778533785
573,0.8806141348392447,0.3039059209033582,0.8567167441050436,0.03939562723579362
574,0.8897735686340064,0.307066903735934,0.8656276166291674,0.0398053885889148
575,0.893789280987375,0.3084527533521865,0.8695343538441775,0.039985037655061534
576,0.8965867435256766,0.3094181766803623,0.8722559011175548,0.0401101864427143
577,0.9007829373331291,0.31086631167262607,0.8763382220276215,0.04029790962419346
578,0.900647576242566,0.3108195976406175,0.876206534256329,0.040291854037694134
579,0.8950075308024418,0.308873179640263,0.8707195437858096,0.04003953793355548
580,0.893744160623854,0.30843718200818365,0.8694904579204134,0.03998301912622842
581,0.8947368086213155,0.308779751576246,0.8704561682432246,0.040027426760556824
582,0.8957745769822989,0.3091378924883113,0.8714657744898003,0.04007385292371834
583,0.8762825799412289,0.3024110718790859,0.8525027354236845,0.03920184846781513
584,0.8307561331485459,0.2866995857802239,0.8082117483456505,0.03716515287520788
585,0.7934867128802048,0.2738376556338811,0.7719537153164573,0.03549784805905962
586,0.7685802722166161,0.2652422737443154,0.7477231653986428,0.034383620143183295
587,0.7499004417189242,0.2587957373271411,0.7295502529602822,0.033547949206276066
588,0.7414178133769773,0.2558683246546079,0.7212978192926207,0.033168465785651524
589,0.7478700253604796,0.2580950268470135,0.727574936390895,0.03345711540878615
590,0.7819810201823512,0.2698669629131578,0.7607602547565974,0.03498312320661675
591,0.8324255865988227,0.28727572550832897,0.8098358975249246,0.03723983844203293
592,0.8579185919881845,0.2960735348699315,0.8346370944516729,0.038380307232739656
593,0.8729436730406754,0.301258792422876,0.8492544370651371,0.039052477334165045
594,0.8867505042780999,0.30602362368774394,0.8626865897369689,0.03967014715709648
595,0.9006926966060871,0.31083516898462044,0.8762504301800934,0.04029387256652724
596,0.9119276671228145,0.31471243364132667,0.8871805151973681,0.040796486245971444
597,0.9237943227288361,0.31880769711407264,0.8987251431473416,0.04132735932907919
598,0.9282161183538935,0.3203336888263506,0.9030269436762287,0.0415251751547239
599,0.9288026830796667,0.32053611629838746,0.9035975906851631,0.04155141602955433
600,0.9269076278117847,0.3198821198502684,0.9017539618870682,0.04146663781856373
601,0.9164848238384351,0.3162851393856132,0.8916140034975482,0.04100035765811549
602,0.908453399131698,0.31351344015310834,0.8838005290675283,0.04064105952582204
603,0.8944660864401898,0.3086863235122289,0.8701927927006394,0.04001531558755816
604,0.8821031068354376,0.30441977525545183,0.8581653095892608,0.039462238687286225
605,0.8816970235637485,0.3042796331594263,0.8577702462753833,0.039444071927788246
606,0.8849005693737392,0.3053851985836277,0.8608868568626387,0.039587387474939
607,0.8700559697753322,0.30026222640669453,0.8464450979442311,0.03892329148884605
608,0.799036517593287,0.27575293094623,0.7773529139394485,0.03574612710553206
609,0.7205722054302781,0.24867436372529753,0.7010179025135804,0.03223590546475504
610,0.6697215557421176,0.23112545903410084,0.651547196431376,0.0299610234698409
611,0.642739578356563,0.22181379532040468,0.6252974340204103,0.028753943227641562
612,0.6369190514623547,0.21980509194403877,0.6196348598548339,0.02849355300817046
613,0.6601109183121457,0.22780876276149667,0.6421973646696105,0.029531076828388618
614,0.737402101023609,0.2544824750383555,0.7173910820776107,0.0329888167195048
615,0.8164980982759118,0.28177904107532764,0.7943406364361772,0.036527297763945345
616,0.8321097440541758,0.2871667261003091,0.8095286260585753,0.037225708740201154
617,0.8410886963948536,0.2902654235568735,0.8182639148876424,0.0376273959779899
618,0.8467738621984987,0.2922274129012309,0.8237948012819262,0.03788173061096167
619,0.8474957880148347,0.2924765544052763,0.8244971360621526,0.03791402707229141
620,0.8413142982124586,0.2903432802768877,0.8184833945064633,0.03763748862215545
621,0.8368925025874012,0.2888172885646098,0.814181593977576,0.037439672796510746
622,0.8343206418667044,0.28792972195644806,0.8116795263230189,0.03732461665302351
623,0.830665892421504,0.28666844309221834,0.8081239564981224,0.037161115817541654
624,0.823627115712229,0.28423931342777586,0.8012761923909141,0.03684622531957661
625,0.8172200240922477,0.28202818257937307,0.7950429712164038,0.036559594225275105
626,0.8112641361074766,0.2799727651709987,0.789248709279535,0.03629314841930468
627,0.8068874608459401,0.2784623448027236,0.7849908046744118,0.03609735112249307
628,0.7993072397744131,0.275846359010247,0.7776162894820335,0.03575823827853072
629,0.7942988794235828,0.27411793982593213,0.7727438419442122,0.03553418157805559
630,0.7908246114324663,0.2729189463377138,0.769363855814372,0.03537875485790618
631,0.7703850867574558,0.26586512750442887,0.7494790023492092,0.03446436129650767
632,0.7016667731149815,0.24214997058810903,0.6826255104563987,0.031390141883682256
633,0.6281205805757608,0.2167686798634857,0.6110751547208235,0.028099939885714145
634,0.5676592934576286,0.19590307889968486,0.5522546168768537,0.02539511124934772
635,0.5275472902874647,0.18206015408116333,0.5132311406505186,0.023600639116713583
636,0.5112137186928647,0.17642332755213652,0.49734081624789395,0.022869931679128028
637,0.533097095000547,0.18397542939351222,0.5186303392735099,0.02384891816318602
638,0.6068237689938515,0.20941900549414688,0.5903562787041416,0.027147194276486576
639,0.6680069819283199,0.23053374796199305,0.649879151328338,0.029884319374182736
640,0.697560820034571,0.2407329782838509,0.6786309813938605,0.031206455759869314
641,0.7213392516101351,0.24893907657334574,0.7017641332175709,0.032270220454917904
642,0.7428165446461285,0.2563510363186958,0.7226585929293096,0.03323104017947791
643,0.7589696347866443,0.2619255774717113,0.7383733336368776,0.033953673501731035
644,0.76695593912986,0.2646817053602133,0.7461429121431333,0.034310953105191375
645,0.7665047354946503,0.264525991920185,0.7457039529054919,0.034290767816860274
646,0.7604586067828369,0.2624394318238048,0.7398218991210948,0.03402028495322363
647,0.7588342736960813,0.2618788634397028,0.7382416458655853,0.03394761791523171
648,0.7550441631603176,0.2605708705434645,0.734554388269396,0.03377806149325053
649,0.7461554515466817,0.25750331577490576,0.7259068912878571,0.033380411313127994
650,0.7444859980964049,0.25692717604680076,0.7242827421085831,0.03330572574630295
651,0.7443957573693629,0.2568960333587951,0.7241949502610551,0.03330168868863674
652,0.7439896740976741,0.2567558912627696,0.7237998869471777,0.03328352192913875
653,0.7439445537341531,0.2567403199187667,0.7237559910234135,0.03328150340030563
654,0.7493138769931511,0.2585933098551042,0.7289796059513479,0.03352170833144564
655,0.7384849897481129,0.2548561872944236,0.7184445842479505,0.03303726141149942
656,0.6900257193265649,0.2381325638353772,0.6713003621252462,0.03086936144474006
657,0.6314143671127934,0.21790538797569267,0.6142795571556068,0.028247292490531123
658,0.5791198657919611,0.19985820027640527,0.5634041815129495,0.025907817572957483
659,0.5464527226027612,0.18858454721835174,0.5316235327077001,0.024446402697786373
660,0.5384664182595453,0.18582841932984973,0.5238539542014445,0.024089123094326034
661,0.5690580247267794,0.19638579056377278,0.5536153905135426,0.025457685643174115
662,0.6549671968707524,0.22603362954517334,0.6371932293604967,0.029300964541414166
663,0.7394325173820536,0.2551831855184831,0.7193663986469979,0.03307965051699472
664,0.7637975136833907,0.2635917112800148,0.7430701974796423,0.03416965608687372
665,0.7839663161772751,0.27055210204928265,0.7626916754022204,0.03507193847527357
666,0.7976377863241362,0.27527021928214207,0.7759921403027596,0.03568355271170568
667,0.8055789703038313,0.27801077582664124,0.7837178228852513,0.036038813786332904
668,0.8162724964583068,0.28170118435531355,0.7941211568173565,0.03651720511977981
669,0.8216869400808259,0.28356974563565385,0.799388667669055,0.03675942857975291
670,0.8244392822556068,0.28451959761982687,0.8020663190186688,0.036882558838572575
671,0.8297183647875632,0.2863414448681587,0.8072021420990749,0.037118726712046364
672,0.8349072065924774,0.288132149428485,0.8122501733319532,0.037350857527853935
673,0.8410435760313327,0.2902498522128707,0.8182200189638785,0.0376253774491568
674,0.8482177138311707,0.2927256959093216,0.8251994708423791,0.037946323533621165
675,0.8566101014460756,0.2956219658938492,0.8333641126625123,0.03832176989657949
676,0.8663109796030893,0.2989698048544591,0.842801736271806,0.03875575359569798
677,0.8748838486720786,0.301928360214998,0.8511419617869959,0.03913927407398875
678,0.8847652082831761,0.30533848455161916,0.8607551690913462,0.03958133188843967
679,0.8570161847177645,0.2957621079898748,0.8337591759763897,0.03833993665607748
680,0.7850492049017791,0.27092581430535073,0.7637451775725602,0.035120383167268183
681,0.7218355756088659,0.24911036135737688,0.7022469883789767,0.03229242427208209
682,0.6817686928022231,0.23528300788285814,0.6632674080764057,0.030499970668281067
683,0.6698117964691593,0.2311566017221065,0.6516349882789043,0.029965060527507116
684,0.6812272484399712,0.23509615175482412,0.6627406569912359,0.03047574832228376
685,0.7093823552770714,0.24481267041259405,0.6901317134200695,0.031735310314143936
686,0.751389413715117,0.25930959167923473,0.7309988184444991,0.03361456065776867
687,0.7941635183330197,0.2740712257939237,0.7726121541729197,0.03552812599155626
688,0.8189797182695664,0.28263546499548375,0.7967549122432058,0.03663831684976636
689,0.8415850203935846,0.29043670834090474,0.8187467700490484,0.03764959979515411
690,0.854038240725379,0.29473439928568756,0.8308620450079555,0.03820671375309226
691,0.8567454625366386,0.29566867992585777,0.8334958004338049,0.03832782548307882
692,0.8547601665417149,0.2949835407897329,0.8315643797881821,0.038239010214422005
693,0.8530004723643964,0.29437625837362236,0.8298524387613799,0.03816028758993075
694,0.8509700560059514,0.2936755478934947,0.8278771221919928,0.03806945379244083
695,0.8483981952852547,0.292787981285333,0.8253750545374361,0.0379543976489536
696,0.8505639727342624,0.2935354057974692,0.8274820588781153,0.038051287032942846
697,0.8473153065607509,0.29241426902926493,0.8243215523670961,0.037905952956958984
698,0.8391485207634509,0.28959585576475155,0.8163763901657837,0.0375405992381662
699,0.8298537258781263,0.2863881589001672,0.8073338298703675,0.0371247822985457
700,0.8208747735374483,0.2832894614436028,0.7985985410413003,0.03672309506075695
701,0.8183931535437935,0.2824330375234468,0.7961842652342717,0.03661207597493593
702,0.8196114033588605,0.28285346381152343,0.797369455175904,0.03666657625342989
703,0.799577961955539,0.27593978707426403,0.7778796650246185,0.035770349451529376
704,0.7483212289956898,0.25825074028704187,0.7280138956285366,0.03347730069711725
705,0.6982376254873858,0.2409665484438934,0.6792894202503228,0.031236733692365945
706,0.6688642688352185,0.23082960349804693,0.6507131738798569,0.029922671422011816
707,0.6690447502893027,0.2308918888740583,0.6508887575749136,0.029930745537344254
708,0.6799187578978624,0.23464458277874184,0.6614676752020754,0.03041721098612359
709,0.6906574044158589,0.23835056265141696,0.6719149050579447,0.030897620848403598
710,0.7036069487463842,0.24281953838023093,0.6845130351782573,0.03147693862350595
711,0.7221514181535129,0.2492193607653967,0.7025542598453258,0.03230655397391386
712,0.7263927323244863,0.2506830671016634,0.7066804766791565,0.032496295684226136
713,0.7307242872225018,0.2521779161259356,0.7108944853605156,0.03269007445220463
714,0.7334315090337614,0.25311219676610586,0.713528240786365,0.03281118618219118
715,0.7345143977582653,0.253485909022174,0.7145817429567046,0.032859630874185794
716,0.7417787762851453,0.2559928954066306,0.7216489866827339,0.0331846140163164
717,0.7533747097100408,0.25999473081535956,0.7329302390901222,0.03370337592642547
718,0.7599622827841062,0.26226814703977375,0.7393390439596892,0.033998081136059434
719,0.7635719118657854,0.2635138545600005,0.7428507178608212,0.03415956344270817
720,0.7638877544104324,0.26362285396802043,0.7431579893271705,0.034173693144539934
721,0.7622183009601559,0.2630467142399155,0.7415338401478968,0.0340990075777149
722,0.760864690054526,0.26257957391983033,0.7402169624349721,0.03403845171272162
723,0.7620829398695927,0.263000000207907,0.7414021523766045,0.03409295199121557
724,0.7646096802267686,0.26387199547206586,0.7438603241073972,0.034205989605869694
725,0.7676327445826752,0.2649152755202559,0.7468013509995958,0.03434123103768801
726,0.7772885023761679,0.2682475431368629,0.7561950786851249,0.034773196207973395
727,0.774897123109555,0.2674222619047125,0.7538685947256248,0.034666214179818605
728,0.7383496286575498,0.25480947326241504,0.718312896476658,0.03303120582500009
729,0.6985534680320329,0.24107554785191326,0.6795966917166719,0.03125086339419771
730,0.6718873331911251,0.23187288354623697,0.6536542007720554,0.03005791285383014
731,0.6565012892304662,0.22656305524126982,0.638685690768478,0.02936959452173988
732,0.6541550303273747,0.22575334535312233,0.6364031027327418,0.029264631022418195
733,0.6699020371962017,0.2311877444101122,0.6517227801264325,0.02996909758517333
734,0.7267536952326542,0.250807637853686,0.7070316440692697,0.03251244391489101
735,0.7866284176250136,0.27147081134545,0.7652815349043056,0.035191031676427016
736,0.8033680724913025,0.27724777997050226,0.7815669226208075,0.03593990587351056
737,0.8071130626635451,0.2785402015227377,0.7852102842932325,0.03610744376665862
738,0.8131591913753582,0.28062676161911776,0.7910923380776295,0.036377926630295265
