,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
409,897.5342711596174,309.74517490442184,873.1777155166022,40.15257554820959
410,891.8039849924512,307.7676142160617,867.6029331985545,39.896222386404716
411,893.653919896812,308.40603932017797,869.4026660728847,39.97898206856221
412,899.7451689721462,310.50817076056086,875.328615781046,40.25148346103194
413,907.2351493166312,313.09301386503176,882.6153391258961,40.58655924732809
414,919.3725271037787,317.2817054017948,894.4233426184543,41.12954350343449
415,907.2802696801522,313.10858520903463,882.6592350496603,40.5885777761612
416,828.2745131548913,285.84316186006794,805.797472538622,37.05413378938687
417,748.1858679051265,258.20402625503334,727.8822078572441,33.47124511061793
418,702.5240600218804,242.44582612416286,683.4595330079176,31.428493931511333
419,672.0678146452093,231.93516892224835,653.829784467112,30.06598696916258
420,664.0363899384721,229.16346968974344,646.0163100370921,29.70668883686913
421,688.2209047857253,237.50971007526374,669.54452517468,30.788620291415693
422,753.7807929817299,260.1348729113851,733.3253024039996,33.72154268592347
423,840.4570113055597,290.04742474083383,817.6493719549443,37.599136574326366
424,891.1722999031573,307.549615400022,866.9883902658564,39.8679629827412
425,923.794322728836,318.80769711407265,898.7251431473417,41.32735932907919
426,948.294680120736,327.2629369076128,922.5606297512785,42.423420485457534
427,956.1005030098679,329.95677942010354,930.1546245624778,42.77262597358543
428,958.4918822764807,330.7820606522539,932.481108521978,42.879608001740216
429,960.6125393619674,331.5139138203872,934.5442169388931,42.974478856896354
430,965.8916218939237,333.335761068719,939.6800400192997,43.210646730370144
431,972.9303986031988,335.7648907331615,946.5278041265078,43.52553722833519
432,974.5998520534756,336.3410304612664,948.151953305782,43.60022279516024
433,970.0878157013763,334.7838960609827,943.7623609293661,43.3983699118493
434,969.5914917026453,334.6126112769516,943.2795057679605,43.37616609468511
435,969.5914917026453,334.6126112769516,943.2795057679605,43.37616609468511
436,966.3879458926547,333.50704585275025,940.1628951807054,43.23285054753435
437,964.8989738964617,332.9931915006566,938.714329696488,43.16623909604173
438,964.6733720788568,332.91533478064247,938.4948500776673,43.15614645187619
439,946.6252266704591,326.6867971795079,920.9364805720047,42.34873491863248
440,885.938337734722,305.74333949569285,861.8964631092141,39.633813638100506
441,821.9125418984313,283.647602355668,799.608147287876,36.76952122391847
442,779.2737983710916,268.9326822729877,758.1264993307481,34.86201147663021
443,755.2697649779225,260.64872726347863,734.7738678882167,33.788154137416065
444,749.2687566296305,258.57773851110136,728.9357100275839,33.51968980261254
445,761.767097324946,262.89100079988714,741.0948809102554,34.0788222893838
446,794.0281572424566,274.0245117619151,772.480466401627,35.52207040505693
447,826.2440967964466,285.1424513799404,803.8221559692349,36.96329999189695
448,844.4727236589282,291.4332743570862,821.5561091699542,37.77878564047311
449,865.2280908785855,298.596092598391,841.7482341014661,38.707308903703364
450,888.0138744566877,306.4596213198234,863.9156756023654,39.72666596442354
451,910.6642969442269,314.27643600924733,885.9514293319718,40.73996743864439
452,931.915988162615,321.6105390345832,906.62640942489,41.690694519038864
453,947.8434764855259,327.1072234675844,922.1216705136368,42.403235197126435
454,962.8234371744961,332.27690967652615,936.6951172033365,43.07338676971871
455,967.5610753442005,333.911900796824,941.3041891985733,43.28533229719519
456,966.8842698913858,333.6783306367815,940.6457503421112,43.25505436469855
457,963.1844000826641,332.40148042854884,937.0462845934502,43.08953500038358
458,962.733196447454,332.2457669885205,936.6073253558085,43.06934971205249
459,959.6650117280266,331.18691559632754,933.6224025398459,42.93208975140106
460,949.3775688452399,327.63664916368094,923.6141319216181,42.471865177452145
461,938.8645241448484,324.0085260110201,913.3863816845699,42.00154795933769
462,932.2318307072621,321.7195384426031,906.9336808912385,41.70482422087063
463,914.9056111152003,315.7401423455139,890.0776461658028,40.92970914895667
464,866.0853777854844,298.89194813444493,842.5822566529854,38.74566095153243
465,811.9860619238125,280.22190667504407,789.9510440597616,36.32544488063442
466,768.805874034221,265.3201304643296,747.9426450174637,34.39371278734886
467,737.8081842952978,254.622617134381,717.7861453914882,33.006983479002784
468,718.0905854366232,247.81793980514146,698.6036267065516,32.12488637893403
469,717.0076967121196,247.44422754907342,697.5501245362121,32.076441686939404
470,762.9853471400127,263.3114270879637,742.2800708518876,34.133322567877755
471,815.05424664324,281.2807580672369,792.935966875724,36.46270484128585
472,831.9743829636129,287.1200120683006,809.3969382872831,37.21965315370183
473,838.7875578552829,289.47128501272886,816.0252227756705,37.52445100750133
474,844.4276032954073,291.4177030130834,821.5122132461902,37.77676711163999
475,853.361435272564,294.50082912564505,830.2036061514932,38.17643582059562
476,864.8671279704176,298.47152184636826,841.3970667113529,38.69116067303849
477,872.5375897689868,301.11865032685046,848.8593737512598,39.03431057466707
478,885.8932173712011,305.72776815169004,861.8525671854499,39.631795109267415
479,896.3160213445508,309.32474861634535,871.9925255749702,40.09807526971565
480,896.8574657068025,309.5116047443793,872.5192766601399,40.12229761571296
481,893.9246420779378,308.499467384195,869.6660416154698,39.991093241560854
482,892.4356700817452,307.98561303210136,868.2174761312525,39.92448179006825
483,891.7137442654092,307.736471528056,867.515141351026,39.8921853287385
484,891.5783831748461,307.6897574960474,867.3834535797333,39.88612974223916
485,878.3129962996738,303.1117823592136,854.478051993072,39.29268226530506
486,869.0182014143492,299.9040854946292,845.4354916976554,38.87686532568454
487,846.6836214714568,292.19627021322526,823.7070094343981,37.87769355329546
488,788.7941950740213,272.21823585758614,767.3885392449852,35.28792106041625
489,741.2824522864142,255.8216106225994,721.166131521328,33.16241019915219
490,702.4789396583593,242.4302547801601,683.4156370841534,31.426475402678218
491,673.647027368444,232.48016596234754,655.3661417988575,30.1366354783214
492,666.3375284780429,229.95760823388807,648.2550021490641,29.809633807357702
493,688.44650660333,237.58756679527787,669.7640047935007,30.798712935581243
494,727.0695377773012,250.9166372617059,707.3389155356189,32.52657361672277
495,741.3726930134565,255.8527533106051,721.2539233688566,33.16644725681842
496,730.7694075860229,252.19348746993853,710.9383812842799,32.692092981037746
497,726.2122508704023,250.62078172565205,706.5048929840999,32.48822156889369
498,716.5113727133885,247.27294276504213,697.0672693748061,32.05423786977521
499,696.0718480383782,240.21912393175728,677.1824159096434,31.139844308376706
500,676.4444899067456,233.44558929052346,658.0876890722352,30.261784265974182
501,658.757307406516,227.34162244141157,640.8804869566858,29.47052096339534
502,651.9441325148457,224.99034949698327,634.2522024682982,29.16572310959584
503,646.4394481652844,223.09064552863728,628.8968997690711,28.91946259195651
504,644.2285503527557,222.32764967249827,626.7459995046274,28.820554679134155
505,644.5443928974028,222.43664908051812,627.0532709709765,28.834684380965914
506,645.2663187137388,222.6857905845635,627.755605751203,28.866980842295668
507,644.7699947150077,222.51450580053233,627.2727505897974,28.844777025131464
508,642.3786154483952,221.68922456838197,624.946266630297,28.73779499697667
509,636.2873663730609,219.58709312799905,619.020316922136,28.465293604506925
510,632.6326169278605,218.32581426376933,615.4647470972394,28.301792769025077
511,606.7335282668095,209.3878628061412,590.2684868566132,27.143157218820345
512,550.2879535020458,189.90811145859283,535.3546862276534,24.617977648600654
513,500.7006739924732,172.7952043994757,487.11306601084544,22.399614461013577
514,472.9967707905827,163.2343991817341,460.16096881965325,21.16023775748448
515,462.664207544275,159.66856140508455,450.1088022776614,20.697994654702452
516,462.75444827131696,159.69970409309025,450.19659412518985,20.70203171236867
517,481.1184362243616,166.03724110224462,468.06223509720144,21.523572947444144
518,523.9376612057852,180.81444656093637,509.7194667493861,23.43915681006484
519,561.9290072904622,193.92551821132466,546.6798345588059,25.138758087542847
520,572.848135262543,197.69378346001108,557.3026481097318,25.62724206515529
521,585.2562352308163,201.97590306079104,569.3740271448747,26.182337494260338
522,599.0179461047196,206.72516298165615,582.7622838929425,26.797988788358673
523,610.0724351673631,210.5401422623511,593.516785215161,27.292528352470445
524,618.2843413281842,213.37412687086734,601.5058433402373,27.65990060009633
525,624.3304700399974,215.46068696724737,607.3878971246344,27.930383463732966
526,626.947451124215,216.3638249194119,609.9338607029554,28.047458136053304
527,626.902330760694,216.34825357540907,609.8899647791912,28.045439607220196
528,627.4437751229459,216.5351097034431,610.4167158643612,28.069661953217512
529,630.8278023870205,217.70296050365587,613.7089101466728,28.221051615700702
530,641.2054859968491,221.28436962430825,623.8049726124291,28.685313247315833
531,651.9441325148457,224.99034949698327,634.2522024682982,29.16572310959584
532,659.253631405247,227.51290722544286,641.3633421180915,29.49272478055955
533,664.3522324831192,229.2724690977633,646.3235815034411,29.720818538700886
534,668.1874633824036,230.59603333800442,650.0547350233946,29.89239348951518
535,652.305095423014,225.11492024900605,634.6033698584116,29.18187134026072
536,607.7712966277926,209.74600371820648,591.278093103189,27.18958338198187
537,566.6666454601668,195.5605093316225,551.2889065540422,25.350703615019324
538,536.9774462633525,185.31456497775608,522.4053887172272,24.02251164283342
539,518.9293008549549,179.08602737662156,504.8470192115647,23.215100109589713
540,515.5903939544012,177.93374792041166,501.598720853017,23.065728975939628
541,539.955390255738,186.3422736819433,525.3025196856615,24.155734545818635
542,588.279299586723,203.0191831089811,572.3150540370733,26.31757892607866
543,621.0818038664859,214.3395501990432,604.2273906136151,27.7850493877491
544,627.1730529418201,216.4416816394261,610.1533403217761,28.057550780218854
545,633.4447834712382,218.60609845582033,616.254873724994,28.338126288021044
546,638.9043474572785,220.49023108016357,621.566280500457,28.58236827682726
547,647.5674572533094,223.47992912870816,629.9942978631751,28.969925812784247
548,653.1623823299126,225.4107757850598,635.4373924099303,29.22022338808979
549,651.8538917878038,224.95920680897763,634.1644106207699,29.161686051929625
550,634.392311105179,218.93309667987992,617.1766881240411,28.380515393516333
551,613.8174253396057,211.8325638145865,597.160146887586,27.460066245618506
552,600.0105941021814,207.06773254971856,583.7279942157539,26.84239642268707
553,594.1900672079731,205.05902917335268,578.0654200501779,26.582006203215972
554,595.1375948419139,205.38602739741225,578.9872344492252,26.624395308711268
555,586.7452072270091,202.48975741288464,570.8225926290921,26.24894894575294
556,599.7849922845763,206.9898758297044,583.5085145969332,26.832303778521524
557,633.6703852888432,218.68395517583454,616.4743533438149,28.348218932186587
558,669.7215557421175,231.12545903410083,651.547196431376,29.9610234698409
559,691.8305338674049,238.75541759549068,673.0561990758127,30.95010259806444
560,696.7035331276721,240.43712274779696,677.7969588423416,31.168103712040242
561,690.7025247793799,238.36613399541977,671.9588009817086,30.8996393772367
562,672.789740461545,232.18431042629368,654.5321192473384,30.098283430492323
563,651.0417252444261,224.67892261692654,633.3742839930151,29.12535253293366
564,648.1991423426032,223.69792794474782,630.608840795873,28.99818521644777
565,666.8338524767739,230.12889301791927,648.73785731047,29.831837624521896
566,710.3298829110124,245.13966863665362,691.0535278191169,31.77769941963924
567,766.8205780392972,264.63499132820476,746.0112243718409,34.304897518692044
568,792.2233427016168,273.40165800180165,770.7246294510608,35.44132925173256
569,811.1738953804347,279.941622482993,789.1609174320067,36.289111361638454
570,831.2975775107981,286.886441908258,808.7384994308204,37.18937522120519
571,849.3006025556747,293.0994081653898,826.2529730127189,37.99476822561579
572,865.8146556043586,298.7985200704279,842.3188811104004,38.733549778533785
573,880.6141348392447,303.9059209033582,856.7167441050436,39.395627235793626
574,889.7735686340063,307.066903735934,865.6276166291674,39.8053885889148
575,893.7892809873749,308.4527533521865,869.5343538441775,39.98503765506153
576,896.5867435256765,309.4181766803623,872.2559011175548,40.1101864427143
577,900.7829373331291,310.86631167262607,876.3382220276214,40.29790962419346
578,900.647576242566,310.81959764061753,876.206534256329,40.29185403769414
579,895.0075308024418,308.873179640263,870.7195437858096,40.039537933555486
580,893.744160623854,308.43718200818364,869.4904579204134,39.98301912622842
581,894.7368086213155,308.779751576246,870.4561682432246,40.02742676055682
582,895.7745769822989,309.1378924883113,871.4657744898003,40.07385292371834
583,876.282579941229,302.4110718790859,852.5027354236845,39.20184846781513
584,830.7561331485459,286.6995857802239,808.2117483456504,37.16515287520788
585,793.4867128802048,273.8376556338811,771.9537153164573,35.49784805905961
586,768.5802722166161,265.2422737443154,747.7231653986428,34.38362014318329
587,749.9004417189242,258.7957373271411,729.5502529602823,33.547949206276066
588,741.4178133769773,255.8683246546079,721.2978192926207,33.16846578565153
589,747.8700253604796,258.0950268470135,727.574936390895,33.45711540878615
590,781.9810201823511,269.8669629131578,760.7602547565974,34.983123206616746
591,832.4255865988227,287.27572550832895,809.8358975249246,37.23983844203293
592,857.9185919881845,296.0735348699315,834.6370944516729,38.38030723273965
593,872.9436730406754,301.258792422876,849.2544370651372,39.05247733416505
594,886.7505042780999,306.02362368774396,862.6865897369689,39.67014715709648
595,900.6926966060871,310.83516898462045,876.2504301800934,40.29387256652724
596,911.9276671228145,314.7124336413267,887.1805151973681,40.796486245971444
597,923.794322728836,318.80769711407265,898.7251431473417,41.32735932907919
598,928.2161183538935,320.3336888263506,903.0269436762287,41.5251751547239
599,928.8026830796667,320.53611629838747,903.5975906851631,41.55141602955433
600,926.9076278117847,319.8821198502684,901.7539618870683,41.46663781856373
601,916.4848238384351,316.2851393856132,891.6140034975482,41.00035765811549
602,908.453399131698,313.5134401531083,883.8005290675283,40.64105952582204
603,894.4660864401898,308.6863235122289,870.1927927006394,40.015315587558156
604,882.1031068354375,304.41977525545184,858.1653095892608,39.462238687286224
605,881.6970235637484,304.2796331594263,857.7702462753833,39.444071927788244
606,884.9005693737391,305.3851985836277,860.8868568626386,39.587387474939
607,870.0559697753322,300.26222640669454,846.4450979442311,38.923291488846054
608,799.0365175932869,275.75293094623,777.3529139394485,35.74612710553206
609,720.5722054302781,248.67436372529752,701.0179025135805,32.23590546475504
610,669.7215557421175,231.12545903410083,651.547196431376,29.9610234698409
611,642.739578356563,221.8137953204047,625.2974340204103,28.753943227641564
612,636.9190514623547,219.80509194403876,619.634859854834,28.49355300817046
613,660.1109183121457,227.80876276149667,642.1973646696106,29.531076828388617
614,737.402101023609,254.48247503835552,717.3910820776107,32.9888167195048
615,816.4980982759118,281.77904107532765,794.3406364361773,36.52729776394534
616,832.1097440541758,287.16672610030906,809.5286260585754,37.225708740201156
617,841.0886963948536,290.2654235568735,818.2639148876424,37.6273959779899
618,846.7738621984987,292.2274129012309,823.7948012819262,37.881730610961675
619,847.4957880148347,292.4765544052763,824.4971360621525,37.91402707229141
620,841.3142982124587,290.3432802768877,818.4833945064634,37.63748862215545
621,836.8925025874012,288.8172885646098,814.181593977576,37.43967279651075
622,834.3206418667044,287.9297219564481,811.6795263230189,37.32461665302351
623,830.665892421504,286.66844309221835,808.1239564981224,37.161115817541656
624,823.627115712229,284.23931342777587,801.276192390914,36.84622531957661
625,817.2200240922477,282.02818257937304,795.0429712164038,36.559594225275106
626,811.2641361074766,279.97276517099874,789.2487092795351,36.29314841930468
627,806.88746084594,278.4623448027236,784.9908046744118,36.09735112249307
628,799.3072397744131,275.846359010247,777.6162894820335,35.75823827853072
629,794.2988794235828,274.1179398259321,772.7438419442122,35.53418157805559
630,790.8246114324663,272.9189463377138,769.3638558143721,35.37875485790618
631,770.3850867574557,265.86512750442887,749.4790023492092,34.46436129650767
632,701.6667731149815,242.14997058810903,682.6255104563987,31.390141883682254
633,628.1205805757609,216.7686798634857,611.0751547208235,28.099939885714146
634,567.6592934576286,195.90307889968486,552.2546168768538,25.39511124934772
635,527.5472902874648,182.06015408116332,513.2311406505186,23.600639116713584
636,511.2137186928647,176.42332755213653,497.34081624789394,22.869931679128026
637,533.097095000547,183.97542939351223,518.6303392735099,23.84891816318602
638,606.8237689938514,209.4190054941469,590.3562787041417,27.147194276486577
639,668.0069819283199,230.53374796199304,649.8791513283379,29.884319374182738
640,697.560820034571,240.7329782838509,678.6309813938605,31.206455759869314
641,721.3392516101351,248.93907657334574,701.7641332175709,32.270220454917904
642,742.8165446461285,256.35103631869583,722.6585929293095,33.23104017947791
643,758.9696347866443,261.9255774717113,738.3733336368776,33.95367350173103
644,766.9559391298601,264.6817053602133,746.1429121431333,34.31095310519137
645,766.5047354946503,264.525991920185,745.7039529054919,34.290767816860274
646,760.4586067828369,262.4394318238048,739.8218991210947,34.02028495322363
647,758.8342736960813,261.8788634397028,738.2416458655853,33.94761791523171
648,755.0441631603177,260.5708705434645,734.554388269396,33.778061493250526
649,746.1554515466818,257.5033157749058,725.9068912878571,33.38041131312799
650,744.485998096405,256.92717604680075,724.2827421085831,33.305725746302954
651,744.395757369363,256.8960333587951,724.194950261055,33.30168868863674
652,743.9896740976741,256.7558912627696,723.7998869471777,33.28352192913875
653,743.9445537341531,256.7403199187667,723.7559910234135,33.28150340030563
654,749.3138769931511,258.5933098551042,728.9796059513479,33.52170833144564
655,738.484989748113,254.85618729442362,718.4445842479505,33.03726141149942
656,690.0257193265649,238.1325638353772,671.3003621252462,30.869361444740058
657,631.4143671127935,217.90538797569266,614.2795571556068,28.247292490531123
658,579.119865791961,199.85820027640528,563.4041815129494,25.907817572957484
659,546.4527226027612,188.58454721835176,531.6235327077002,24.44640269778637
660,538.4664182595453,185.82841932984974,523.8539542014446,24.089123094326034
661,569.0580247267793,196.3857905637728,553.6153905135426,25.457685643174116
662,654.9671968707524,226.03362954517334,637.1932293604967,29.300964541414167
663,739.4325173820537,255.18318551848313,719.3663986469979,33.07965051699472
664,763.7975136833907,263.5917112800148,743.0701974796423,34.16965608687372
665,783.9663161772751,270.55210204928267,762.6916754022204,35.07193847527357
666,797.6377863241362,275.2702192821421,775.9921403027596,35.68355271170568
667,805.5789703038313,278.01077582664124,783.7178228852513,36.0388137863329
668,816.2724964583068,281.70118435531356,794.1211568173566,36.51720511977981
669,821.6869400808259,283.5697456356539,799.388667669055,36.75942857975291
670,824.4392822556068,284.51959761982687,802.0663190186688,36.88255883857258
671,829.7183647875632,286.3414448681587,807.2021420990749,37.11872671204637
672,834.9072065924775,288.132149428485,812.2501733319532,37.35085752785393
673,841.0435760313327,290.2498522128707,818.2200189638785,37.625377449156794
674,848.2177138311707,292.72569590932164,825.1994708423791,37.94632353362117
675,856.6101014460756,295.6219658938492,833.3641126625123,38.32176989657949
676,866.3109796030893,298.96980485445914,842.801736271806,38.75575359569798
677,874.8838486720786,301.928360214998,851.1419617869958,39.139274073988744
678,884.7652082831761,305.33848455161916,860.7551690913461,39.58133188843967
679,857.0161847177645,295.7621079898748,833.7591759763897,38.339936656077484
680,785.0492049017791,270.92581430535074,763.7451775725602,35.12038316726818
681,721.835575608866,249.1103613573769,702.2469883789767,32.292424272082094
682,681.7686928022231,235.28300788285813,663.2674080764057,30.499970668281065
683,669.8117964691594,231.1566017221065,651.6349882789043,29.965060527507116
684,681.2272484399712,235.09615175482412,662.7406569912358,30.47574832228376
685,709.3823552770714,244.81267041259406,690.1317134200696,31.735310314143934
686,751.389413715117,259.30959167923476,730.9988184444991,33.61456065776867
687,794.1635183330196,274.0712257939237,772.6121541729198,35.52812599155626
688,818.9797182695664,282.63546499548374,796.7549122432058,36.63831684976636
689,841.5850203935846,290.4367083409047,818.7467700490483,37.64959979515411
690,854.0382407253791,294.7343992856876,830.8620450079554,38.20671375309226
691,856.7454625366387,295.66867992585776,833.4958004338049,38.327825483078826
692,854.760166541715,294.9835407897329,831.5643797881821,38.239010214422
693,853.0004723643964,294.37625837362236,829.85243876138,38.16028758993075
694,850.9700560059514,293.6755478934947,827.8771221919928,38.06945379244083
695,848.3981952852547,292.787981285333,825.3750545374361,37.9543976489536
696,850.5639727342624,293.5354057974692,827.4820588781154,38.051287032942845
697,847.315306560751,292.4142690292649,824.3215523670962,37.905952956958984
698,839.148520763451,289.59585576475155,816.3763901657836,37.5405992381662
699,829.8537258781263,286.38815890016724,807.3338298703675,37.124782298545696
700,820.8747735374483,283.28946144360276,798.5985410413003,36.723095060756954
701,818.3931535437935,282.4330375234468,796.1842652342716,36.612075974935934
702,819.6114033588605,282.85346381152345,797.3694551759039,36.66657625342989
703,799.577961955539,275.939787074264,777.8796650246185,35.77034945152938
704,748.3212289956898,258.2507402870419,728.0138956285366,33.47730069711725
705,698.2376254873858,240.9665484438934,679.2894202503228,31.236733692365945
706,668.8642688352186,230.82960349804694,650.713173879857,29.922671422011817
707,669.0447502893027,230.89188887405828,650.8887575749136,29.930745537344254
708,679.9187578978624,234.64458277874184,661.4676752020754,30.41721098612359
709,690.6574044158589,238.35056265141696,671.9149050579447,30.897620848403598
710,703.6069487463842,242.81953838023094,684.5130351782574,31.47693862350595
711,722.151418153513,249.2193607653967,702.5542598453259,32.306553973913864
712,726.3927323244864,250.68306710166337,706.6804766791564,32.49629568422613
713,730.7242872225019,252.1779161259356,710.8944853605155,32.69007445220463
714,733.4315090337615,253.11219676610585,713.528240786365,32.81118618219118
715,734.5143977582653,253.48590902217398,714.5817429567046,32.8596308741858
716,741.7787762851453,255.99289540663062,721.648986682734,33.1846140163164
717,753.3747097100409,259.99473081535956,732.9302390901222,33.70337592642547
718,759.9622827841062,262.26814703977374,739.3390439596892,33.99808113605943
719,763.5719118657854,263.5138545600005,742.8507178608212,34.15956344270817
720,763.8877544104324,263.6228539680204,743.1579893271705,34.17369314453993
721,762.2183009601558,263.0467142399155,741.5338401478969,34.0990075777149
722,760.8646900545259,262.57957391983035,740.2169624349722,34.038451712721624
723,762.0829398695928,263.00000020790696,741.4021523766045,34.09295199121557
724,764.6096802267685,263.87199547206586,743.8603241073972,34.205989605869696
725,767.6327445826752,264.9152755202559,746.8013509995958,34.34123103768801
726,777.2885023761679,268.2475431368629,756.1950786851249,34.77319620797339
727,774.8971231095551,267.4222619047125,753.8685947256248,34.6662141798186
728,738.3496286575498,254.80947326241505,718.312896476658,33.03120582500009
729,698.5534680320329,241.07554785191326,679.5966917166719,31.25086339419771
730,671.8873331911251,231.87288354623698,653.6542007720553,30.057912853830143
731,656.5012892304662,226.56305524126984,638.685690768478,29.36959452173988
732,654.1550303273747,225.75334535312234,636.4031027327418,29.264631022418197
733,669.9020371962017,231.1877444101122,651.7227801264324,29.96909758517333
734,726.7536952326542,250.80763785368597,707.0316440692696,32.512443914891016
735,786.6284176250135,271.47081134545,765.2815349043057,35.191031676427016
736,803.3680724913025,277.2477799705023,781.5669226208075,35.939905873510554
737,807.1130626635451,278.5402015227377,785.2102842932325,36.10744376665862
738,813.1591913753582,280.62676161911776,791.0923380776295,36.37792663029526
739,821.4162178997002,283.47631757163686,799.1252921264701,36.747317406754256
740,830.5756516944622,286.6373004042126,808.0361646505942,37.15707875987544
741,839.870446579787,289.84499726879693,817.0787249460103,37.57289569949595
742,843.2093534803406,290.9972767250069,820.327023304558,37.72226683314603
743,842.2167054828785,290.6547071569444,819.3613129817464,37.677859198817636
744,892.242982494281,208.0060866798253,565.6151134824789,37.391228104516124
745,883.6692807622586,206.0073238084687,560.1800297964566,37.03192997222268
746,878.1782583046713,204.7272172504089,556.6991335031612,36.8018176852482
747,877.6484228043777,204.60369819656106,556.3632575450362,36.77961386808401
748,878.0819245773451,204.7047592406184,556.6380651471384,36.797780627581986
749,877.889257122693,204.65984322103733,556.515928435093,36.789706512249545
750,873.4579056656928,203.62677477067328,553.7067840580477,36.60400185960351
751,841.0416064204621,196.06965447616224,533.1572822564005,35.245531954920956
752,779.291687204436,181.6740702004369,494.01246604583395,32.65777799087488
753,727.126973857356,169.51305789886862,460.9439512595283,30.471711264617543
754,690.2793231551252,160.9228691539935,437.58530508083606,28.927536707288944
755,667.544563506167,155.62277884343007,423.173173059473,27.974791098061377
756,661.7645398666016,154.2752982559987,419.50907169810944,27.732567638088263
757,676.59993387482,157.73383176373926,428.9135985256091,28.354274518685916
758,721.7804519907579,168.2666383554946,457.554657500267,30.247654564142405
759,768.9358115168809,179.2598341479557,487.447617773391,32.223794291756384
760,779.339854068099,181.6852992053322,494.04300022384535,32.65979651970798
761,782.8078682518385,182.49378755779102,496.24146104066335,32.80513059569185
762,796.1982563501654,185.61545091867373,504.7299625278222,33.36628161129622
763,805.6871284917856,187.82756488304022,510.74519559606046,33.76393179141876
764,811.3226515403622,189.14135845578588,514.3176944233901,34.00009966489255
765,813.5383272688623,189.65789268096788,515.7222666119127,34.09295199121557
766,813.2011592232211,189.57928964670106,515.5085273658332,34.0788222893838
767,812.189655086297,189.34348054390054,514.8673096275945,34.0364331838885
768,817.7288444075473,190.63481610685568,518.3787400989013,34.26856399969608
769,836.9955898727661,195.12641806496026,530.5924113034463,35.07597553293978
770,864.4025352970399,201.5157218503641,547.9663585919116,36.22451843897896
771,883.0912783983018,205.87257574972554,559.8136196603201,37.00770762622535
772,892.483816812596,208.06223170430164,565.7677843725359,37.40132074868166
773,894.7476594047595,208.58999493437892,567.2028907390699,37.49619160383781
774,895.6628298143572,208.8033460273889,567.7830401212857,37.53454365166688
775,882.8986109436497,205.82765973014455,559.6914829482746,36.99963351089291
776,846.5326288780494,197.34976103422204,536.638178549696,35.475644241895424
777,815.5613355427103,190.12951088656882,517.0047020883898,34.17773020220615
778,803.7122870816006,187.3671756823345,509.4932942975946,33.68117210926128
779,811.7561533133297,189.24241949984324,514.5925020254923,34.018266424390525
780,828.7590561863851,193.2062582278705,525.3710668635033,34.7308071024781
781,852.8424880179085,198.82076067550128,540.6381558691845,35.740071519032725
782,884.1027825352261,206.1083848525261,560.4548373985588,37.05009673172065
783,913.8699042789889,213.04790987779774,579.3249594095807,38.29754755058218
784,933.7146521081642,217.67425989464545,591.905040750262,39.1291814298232
785,948.9353810256871,221.2226254415481,601.5538410018526,39.76703654108573
786,967.0461217629929,225.4447312821665,613.034691934125,40.52600338233481
787,990.840552412538,230.99185970042575,628.1185758717381,41.5231566258908
788,1018.3438315641378,237.4036214956201,645.5535915162259,42.675736589596184
789,1046.376946216031,243.93890234466232,663.3244831188391,43.85052037046578
790,1067.1368644548045,248.77860345452004,676.4847138417363,44.72050629753588
791,1081.7795910083705,252.1922209426795,685.7671039571904,45.33413906280109
792,1095.555314016002,255.4037163427244,694.4998788684401,45.91143830907034
793,1101.913340019524,256.8859449888988,698.53039036594,46.177884115040754
794,1100.2274997913175,256.49292981756474,697.4616941355423,46.10723560588195
795,1097.4819885625238,255.85287653853484,695.7212459888946,45.99217946239473
796,1093.0024702418605,254.80857908327548,692.8815674338379,45.80445628091555
797,1091.1239625590015,254.3706478923603,691.6907344913948,45.72573365642429
798,1093.387805151165,254.8984111224376,693.1258408579288,45.82060451158042
799,1080.3827519621423,251.86657980071698,684.881612794861,45.27560172664092
800,1038.6220811662806,242.1310325565252,658.4084804590095,43.52553722833519
801,1002.4005996916694,233.6868208752885,635.4467785944651,42.00760354583702
802,983.9526909087223,229.38611200040333,623.7521884161132,41.23450700275617
803,980.5328435886457,228.58885265283973,621.5842617773066,41.0911914556054
804,983.2301879537766,229.21767692697438,623.2941757459427,41.20422907025952
805,987.1798707741467,230.13845532838587,625.7979783428746,41.36974843457448
806,998.6917511896147,232.82218749835337,633.0956468875901,41.85217682568761
807,1018.1029972458224,237.34747647114378,645.4009206261693,42.66564394543063
808,1030.000212570595,240.12104068027335,652.9428625949757,43.16422056720862
809,1035.7802362101606,241.4685212677047,656.6069639563392,43.406444027181735
810,1043.005265759618,243.15287200199404,661.1870906580438,43.709223352148136
811,1050.9527982640207,245.00565780971215,666.2252300299184,44.04228060961116
812,1066.992363863815,248.7449164398343,676.393111307702,44.714450711036555
813,1086.1146087380446,253.2028313832531,688.515179978213,45.51580665778093
814,1100.4201672459697,256.53784583714577,697.5838308475878,46.11530972121439
815,1110.3425411605572,258.85102084556974,703.8738715179284,46.53112666083489
816,1117.3267363916991,260.4792265553826,708.301327329576,46.82381334163575
817,1125.2261020324388,262.32078335820546,713.3089325234394,47.15485207026566
818,1133.3663019914939,264.21848518550473,718.4692086073596,47.49598344306113
819,1138.3274889487875,265.37507268971666,721.6142289425301,47.70389191287137
820,1140.1578297679832,265.8017748757366,722.774527706962,47.78059600852953
821,1139.4834936767008,265.64456880720286,722.3470492148028,47.75233660486599
