0,1,2,3,4,5,6
631.181335390994,1514.835204938386,7226.527756610198,3869.934961701975,1530.476370436525,1262.3626707819876,907.9801094880344
631.181335390994,1514.835204938386,6904.871383449929,3692.0121129262902,1525.093967521605,1262.3626707819876,1232.3409764410671
631.181335390994,1514.835204938386,6558.796530841666,3500.582286553762,1519.3029605623517,1262.3626707819874,999.0358310362622
631.181335390994,1514.835204938386,6383.299689341335,3403.506958357744,1516.3663027185478,1262.3626707819874,737.8774969167424
631.181335390994,1514.835204938386,6253.477701484732,3331.696480342872,1514.1939402094677,1262.3626707819874,711.6887821896208
631.181335390994,1514.835204938386,6181.80331576688,3292.0501000586128,1512.9945844534398,1262.3626707819876,764.9816127560595
631.181335390994,1514.835204938386,6194.276064261898,3298.949347608079,1513.203295871768,1262.3626707819874,699.7461612653447
631.181335390994,1514.835204938386,6371.1782858743445,3396.8020558096705,1516.1634704951018,1262.3626707819874,975.8157659745244
631.181335390994,1514.835204938386,6619.754893204645,3534.301144295523,1520.323000874464,1262.3626707819876,785.5771045252754
631.181335390994,1514.835204938386,6685.456413446009,3570.6436595560936,1521.4224103174897,1262.3626707819876,1128.7795928744656
631.181335390994,1514.835204938386,6699.158869539129,3578.2231146104377,1521.651698917907,1262.3626707819876,801.5951005424056
631.181335390994,1514.835204938386,6706.010097585689,3582.0128421376094,1521.7663432181155,1262.3626707819876,847.8288676612764
631.181335390994,1514.835204938386,6710.5775829500635,3584.539327155724,1521.8427727515877,1262.3626707819876,1311.959190876147
631.181335390994,1514.835204938386,6744.131033126803,3603.0992747887967,1522.4042358628658,1262.3626707819876,916.9441932248726
631.181335390994,1514.835204938386,6789.1031967144745,3627.9754349671553,1523.1567728078244,1262.3626707819876,1148.8375259401637
631.181335390994,1514.835204938386,6798.58951247125,3633.2227500047775,1523.3155110696516,1262.3626707819876,821.6530336081038
631.181335390994,1514.835204938386,6784.887056378131,3625.643294950434,1523.0862224692346,1262.3626707819876,818.8888661538203
631.181335390994,1514.835204938386,6776.279103191427,3620.881842416295,1522.9421821946135,1262.3626707819876,817.1524019838214
631.181335390994,1514.835204938386,6754.671383967663,3608.929624830599,1522.5806117093405,1262.3626707819876,1007.3910634330707
631.181335390994,1514.835204938386,6717.955828538665,3588.6205721849856,1521.96623584412,1262.3626707819876,911.0317489110766
631.181335390994,1514.835204938386,6701.969629763359,3579.7778746215845,1521.6987324769668,1262.3626707819876,1273.9242137038993
631.181335390994,1514.835204938386,6711.807290548161,3585.2195346606004,1521.8633499336765,1262.3626707819876,804.1466397309749
631.181335390994,1514.835204938386,6736.928460052215,3599.1152022602314,1522.2837123677746,1262.3626707819876,1275.3360263934128
631.181335390994,1514.835204938386,6763.45500966838,3613.7882498654353,1522.7275915814027,1262.3626707819876,1039.2072556095811
631.181335390994,1514.835204938386,6732.712319715871,3596.7830622435104,1522.2131620291848,1262.3626707819876,1228.0341043693165
631.181335390994,1514.835204938386,6497.311150936646,3466.571911309912,1518.2741014579162,1262.3626707819876,760.8767876581528
631.181335390994,1514.835204938386,6183.208695878995,3292.8274800641866,1513.0181012329697,1262.3626707819876,1148.6044891723031
631.181335390994,1514.835204938386,5973.4557141458645,3176.803514232309,1509.508221888123,1262.3626707819876,680.2387278888921
631.181335390994,1514.835204938386,5845.214778915393,3105.8675887237077,1507.362315756014,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5800.24261532772,3080.9914285453488,1506.609778811055,1262.3626707819876,1098.1352839848917
631.181335390994,1514.835204938386,5838.012205840804,3101.8835161951424,1507.241792260923,1262.3626707819876,825.1710766887742
631.181335390994,1514.835204938386,6081.669982778702,3236.6617746614857,1511.31901391193,1262.3626707819876,1062.7116601621196
631.181335390994,1514.835204938386,6357.651502295241,3389.319773256024,1515.9371214921262,1262.3626707819876,732.7035424510325
631.181335390994,1514.835204938386,6457.784835283417,3444.7080986531514,1517.612692033636,1262.3626707819876,752.9032276938732
631.181335390994,1514.835204938386,6504.33805149722,3470.4588113377813,1518.391685355566,1262.3626707819876,1224.0926143563113
631.181335390994,1514.835204938386,6540.526589384174,3490.476346481304,1518.9972424284624,1262.3626707819876,769.5945465524314
631.181335390994,1514.835204938386,6562.661326149982,3502.7200815690903,1519.3676317060595,1262.3626707819876,1236.5484951463286
631.181335390994,1514.835204938386,6564.7693963181555,3503.8861515774515,1519.4029068753546,1262.3626707819878,907.8534641318739
631.181335390994,1514.835204938386,6555.810098103423,3498.9303540419187,1519.252987405851,1262.3626707819876,860.2078843234896
631.181335390994,1514.835204938386,6541.229279440232,3490.8650364840914,1519.0090008182274,1262.3626707819876,953.7435734664564
631.181335390994,1514.835204938386,6517.3378175342805,3477.6495763893377,1518.6092155662182,1262.3626707819876,764.9167247067206
631.181335390994,1514.835204938386,6495.905770824531,3465.7945313043383,1518.2505846783863,1262.3626707819876,957.9790115349972
631.181335390994,1514.835204938386,6461.298285563705,3446.651548667086,1517.6714839824608,1262.3626707819876,1142.570422226192
631.181335390994,1514.835204938386,6438.987876283883,3434.310641078603,1517.2981551074226,1262.3626707819876,766.6721951805225
631.181335390994,1514.835204938386,6446.19044935847,3438.294713607168,1517.4186786025139,1262.3626707819876,750.5643167710182
631.181335390994,1514.835204938386,6469.906238750407,3451.4130012012247,1517.815524257082,1262.3626707819876,1081.9842471716186
631.181335390994,1514.835204938386,6499.06787607679,3467.543636316879,1518.3034974323286,1262.3626707819876,988.4485580286516
631.181335390994,1514.835204938386,6546.323782346649,3493.683039004296,1519.0942491440235,1262.3626707819876,770.7640020138589
631.181335390994,1514.835204938386,6499.243548590804,3467.640808817576,1518.3064370297698,1262.3626707819876,916.711156457012
631.181335390994,1514.835204938386,6191.640976551682,3297.4917600976282,1513.1592019101495,1262.3626707819876,864.8301385800869
631.181335390994,1514.835204938386,5879.822264176219,3125.0105713609605,1507.9414164519392,1262.3626707819876,680.2387278888917
631.181335390994,1514.835204938386,5702.0416799937,3026.6720006558853,1504.966543841399,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5583.462733034016,2961.0805626856027,1502.9823155685585,1262.3626707819876,680.2387278888917
631.181335390994,1514.835204938386,5552.193025539464,2943.783857561588,1502.459067224017,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5646.353493051152,2995.8683179350264,1504.0346914525244,1262.3626707819876,962.6012657915949
631.181335390994,1514.835204938386,5901.605655913998,3137.059961447353,1508.3059265346537,1262.3626707819876,1261.8029400480734
631.181335390994,1514.835204938386,6239.072555335557,3323.728335285741,1513.9528932192857,1262.3626707819876,1219.8046109977436
631.181335390994,1514.835204938386,6436.528461087682,3432.9502260688496,1517.2570007432453,1262.3626707819876,748.6152243353054
631.181335390994,1514.835204938386,6563.539688720054,3503.205944072574,1519.3823296932655,1262.3626707819876,774.2369303538561
631.181335390994,1514.835204938386,6658.929863829844,3555.97061195089,1520.9785311038618,1262.3626707819876,1101.4214226859162
631.181335390994,1514.835204938386,6689.321208754326,3572.781454571422,1521.4870814611972,1262.3626707819876,1173.749008562879
631.181335390994,1514.835204938386,6698.631851997086,3577.9315971083474,1521.6428801255831,1262.3626707819876,1133.1624922020626
631.181335390994,1514.835204938386,6706.88846015576,3582.4987046410924,1521.7810412053216,1262.3626707819876,803.1543744909756
631.181335390994,1514.835204938386,6727.44214429544,3593.8678872226087,1522.1249741059476,1262.3626707819878,845.1527035413059
631.181335390994,1514.835204938386,6754.847056481677,3609.0267973312957,1522.5835513067816,1262.3626707819876,1320.5775282722848
631.181335390994,1514.835204938386,6761.3469395002085,3612.6221798570746,1522.6923164121076,1262.3626707819876,1219.98277568175
631.181335390994,1514.835204938386,6743.779688098773,3602.9049297874026,1522.398356667983,1262.3626707819876,988.6324317945714
631.181335390994,1514.835204938386,6741.847290444615,3601.836032279739,1522.3660210961298,1262.3626707819878,1228.9966406469441
631.181335390994,1514.835204938386,6741.847290444615,3601.836032279739,1522.3660210961295,1262.3626707819876,1035.9343538186677
631.181335390994,1514.835204938386,6729.374541949597,3594.936784730272,1522.157309677801,1262.3626707819876,1273.4749372920128
631.181335390994,1514.835204938386,6723.577348987123,3591.7300922072804,1522.06030296224,1262.3626707819876,806.5209886981156
631.181335390994,1514.835204938386,6722.698986417052,3591.244229703797,1522.045604975034,1262.3626707819876,1135.117293719689
631.181335390994,1514.835204938386,6652.429980811314,3552.3752294251117,1520.8697659985355,1262.3626707819874,792.1685807624131
631.181335390994,1514.835204938386,6416.150449462017,3421.6782159880295,1516.9160074400609,1262.3626707819876,1116.5294477154457
631.181335390994,1514.835204938386,6166.871152075661,3283.7904374993923,1512.744718670934,1262.3626707819876,694.2178263567778
631.181335390994,1514.835204938386,6000.8606263321035,3191.962424340997,1509.9667990889573,1262.3626707819876,1021.4023186888376
631.181335390994,1514.835204938386,5907.402848876471,3140.2666539703446,1508.4029332502148,1262.3626707819876,972.8179435259646
631.181335390994,1514.835204938386,5884.038404512564,3127.3427113776816,1508.0119667905292,1262.3626707819876,637.1625750568236
631.181335390994,1514.835204938386,5932.6996908945375,3154.2594940706717,1508.826235281754,1262.3626707819876,687.631780244235
631.181335390994,1514.835204938386,6058.305538414795,3223.737832068822,1510.9280474522443,1262.3626707819876,885.0349146784257
631.181335390994,1514.835204938386,6183.735713421038,3293.1189975662764,1513.0269200252935,1262.3626707819876,697.6198786082035
631.181335390994,1514.835204938386,6254.707409082834,3332.376687847749,1514.2145173915565,1262.3626707819876,711.9368484996205
631.181335390994,1514.835204938386,6335.516765529433,3377.076038168238,1515.5667322145293,1262.3626707819876,759.5824283080049
631.181335390994,1514.835204938386,6424.231385106677,3426.1481510200792,1517.0512289223582,1262.3626707819876,807.2280081163892
631.181335390994,1514.835204938386,6512.41898714188,3474.92874636983,1518.5269068378634,1262.3626707819876,852.0499625457464
631.181335390994,1514.835204938386,6595.160741242637,3520.6969941979823,1519.9114572326898,1262.3626707819876,780.6157783252797
631.181335390994,1514.835204938386,6657.1731386897,3554.998886943922,1520.9491351294494,1262.3626707819876,848.9281425393917
631.181335390994,1514.835204938386,6715.496413342464,3587.2601571752316,1521.9250814799427,1262.3626707819876,1085.0569133232234
631.181335390994,1514.835204938386,6733.942027313969,3597.4632697483867,1522.2337392112734,1262.3626707819876,894.8182518739745
631.181335390994,1514.835204938386,6731.306939603755,3596.0056822379365,1522.1896452496549,1262.3626707819876,1130.9470226578064
631.181335390994,1514.835204938386,6716.901793454578,3588.037537180805,1521.9485982594722,1262.3626707819872,805.1743430152595
631.181335390994,1514.835204938386,6715.145068314435,3587.0658121738384,1521.9192022850602,1262.3626707819876,1275.011374912928
631.181335390994,1514.835204938386,6703.199337361459,3580.458082126462,1521.7193096590556,1262.3626707819876,802.4101755609763
631.181335390994,1514.835204938386,6663.1460041661885,3558.3027519676107,1521.0490814424516,1262.3626707819876,1133.830105961577
631.181335390994,1514.835204938386,6622.214308400846,3535.6615593052766,1520.3641552386416,1262.3626707819876,1137.8502697014796
631.181335390994,1514.835204938386,6596.390448840737,3521.3772017028596,1519.9320344147784,1262.3626707819876,806.4303393008793
631.181335390994,1514.835204938386,6528.932203459228,3484.062961435321,1518.8032289973403,1262.3626707819876,767.2556356295761
631.181335390994,1514.835204938386,6338.854543295705,3378.922315681476,1515.622584565913,1262.3626707819876,1375.390853174825
631.181335390994,1514.835204938386,6128.223198992504,3262.4124873461146,1512.09800723386,1262.3626707819876,712.8946501579122
631.181335390994,1514.835204938386,5960.104603080776,3169.418404179359,1509.2848124825882,1262.3626707819876,652.5072482325256
631.181335390994,1514.835204938386,5839.41758595292,3102.6608962007163,1507.2653090404528,1262.3626707819876,981.1035532540991
631.181335390994,1514.835204938386,5762.648697328649,3060.1965133962517,1505.9807049586286,1262.3626707819876,742.1511570912401
631.181335390994,1514.835204938386,5758.432556992306,3057.8643733795307,1505.9101546200388,1262.3626707819876,1063.6613157657978
631.181335390994,1514.835204938386,5937.442848772924,3156.8831515894826,1508.9056044126678,1262.3626707819876,874.834467006062
631.181335390994,1514.835204938386,6140.168929945479,3269.0202173934913,1512.2978998598646,1262.3626707819876,688.8312436253535
631.181335390994,1514.835204938386,6206.046122700859,3305.4599051547593,1513.4002489003312,1262.3626707819874,732.2413853651972
631.181335390994,1514.835204938386,6232.572672317026,3320.1329527599637,1513.8441281139596,1262.3626707819876,759.5469902637192
631.181335390994,1514.835204938386,6254.531736568819,3332.2795153470524,1514.211577794115,1262.3626707819876,711.9014104553347
631.181335390994,1514.835204938386,6289.314894343659,3351.5196704850023,1514.7936180874817,1262.3626707819874,899.3164465255568
631.181335390994,1514.835204938386,6334.111385417318,3376.298658162664,1515.5432154349994,1262.3626707819876,944.1384009549143
631.181335390994,1514.835204938386,6363.975712799756,3392.8179832811056,1516.0429470000106,1262.3626707819874,733.9793120453171
631.181335390994,1514.835204938386,6415.974776948002,3421.581043487333,1516.9130678426197,1262.3626707819876,1081.251466405447
631.181335390994,1514.835204938386,6456.5551276853175,3444.0278911482746,1517.5921148515472,1262.3626707819876,752.6551613838736
631.181335390994,1514.835204938386,6458.663197853489,3445.193961156635,1517.6273900208419,1262.3626707819874,1077.0160283369062
631.181335390994,1514.835204938386,6447.244484442557,3438.8777486113486,1517.436316187161,1262.3626707819874,750.7769450367321
631.181335390994,1514.835204938386,6441.447291480084,3435.671056088357,1517.3393094716002,1262.3626707819876,1073.7259993002515
631.181335390994,1514.835204938386,6438.636531255854,3434.11629607721,1517.2922759125404,1262.3626707819876,1262.552848059987
631.181335390994,1514.835204938386,6438.109513713811,3433.824778575119,1517.2834571202166,1262.3626707819876,1027.835889965669
631.181335390994,1514.835204938386,6386.461794593593,3405.256063370286,1516.4192154724904,1262.3626707819876,950.1457412377392
631.181335390994,1514.835204938386,6350.273256706638,3385.2385282267624,1515.813658399594,1262.3626707819876,903.9119741188684
631.181335390994,1514.835204938386,6263.315362269535,3337.138140381888,1514.3585576661774,1262.3626707819874,713.6733126696192
631.181335390994,1514.835204938386,6037.927526789131,3212.465821988004,1510.58705414906,1262.3626707819876,908.1474121874093
631.181335390994,1514.835204938386,5852.944369532024,3110.143178754363,1507.4916580434287,1262.3626707819876,1231.0964664509283
631.181335390994,1514.835204938386,5701.866007479686,3026.5748281551887,1504.963604243958,1262.3626707819876,716.8405958329346
631.181335390994,1514.835204938386,5589.611271024518,2964.481600209988,1503.085201479002,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5561.152323754195,2948.7396550971202,1502.6089866935204,1262.3626707819876,821.4199968402431
631.181335390994,1514.835204938386,5647.231855621225,2996.3541804385104,1504.0493894397305,1262.3626707819876,720.8252442497086
631.181335390994,1514.835204938386,5797.607527617504,3079.5338410348977,1506.5656848494364,1262.3626707819876,677.4151025098647
631.181335390994,1514.835204938386,5853.295714560052,3110.3375237557566,1507.4975372383112,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5812.0126737666815,3087.501986092029,1506.8067318396186,1262.3626707819876,958.365827723054
631.181335390994,1514.835204938386,5794.2697498512325,3077.68756352166,1506.509832498053,1262.3626707819876,1010.2468455999789
631.181335390994,1514.835204938386,5756.500159338148,3056.795475871867,1505.877819048185,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5676.920510489648,3012.7763330562548,1504.546181407301,1262.3626707819876,958.365827723054
631.181335390994,1514.835204938386,5600.502966893408,2970.5062952531844,1503.2674565203592,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5531.639341399785,2932.414674980072,1502.1151343233912,1262.3626707819876,824.2436222192705
631.181335390994,1514.835204938386,5505.112791783618,2917.741627374868,1501.6712551097633,1262.3626707819876,869.0655766486277
631.181335390994,1514.835204938386,5483.680745073868,2905.886582289869,1501.3126242219314,1262.3626707819876,676.0032898203511
631.181335390994,1514.835204938386,5475.072791887165,2901.12512975573,1501.1685839473103,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5476.302499485266,2901.8053372606073,1501.189161129399,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5479.113259709495,2903.3600972717545,1501.236194688459,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5477.180862055337,2902.2911997640904,1501.2038591166051,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5467.870218812576,2897.1410572271643,1501.0480604522193,1262.3626707819876,768.470824058093
631.181335390994,1514.835204938386,5444.15442942064,2884.022769633108,1500.6512147976512,1262.3626707819876,722.2370569392222
631.181335390994,1514.835204938386,5429.924955785478,2876.1517970766745,1500.4131074049103,1262.3626707819876,818.5963714612162
631.181335390994,1514.835204938386,5329.088932741242,2820.37478167676,1498.7257784736355,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5109.322617709296,2698.81198330517,1495.0483420746377,1262.3626707819876,1093.8998459163513
631.181335390994,1514.835204938386,4916.25852480753,2592.019405039481,1491.8177244867093,1262.3626707819876,1144.3690511037626
631.181335390994,1514.835204938386,4808.395601202721,2532.355489611698,1490.0128116577846,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4768.166595493436,2510.1029869521503,1489.3396438437396,1262.3626707819876,962.6012657915948
631.181335390994,1514.835204938386,4768.517940521464,2510.297331953544,1489.345523038622,1262.3626707819876,867.6537639591143
631.181335390994,1514.835204938386,4840.0166537253035,2549.8465397371065,1490.5419391972089,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5006.729869524917,2642.0632428982885,1493.3316171689505,1262.3626707819876,723.6488696287355
631.181335390994,1514.835204938386,5154.646126324998,2723.8824884849228,1495.806758214479,1262.3626707819876,955.5422023440267
631.181335390994,1514.835204938386,5197.158874716469,2747.3982336535273,1496.5181407952603,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5245.4688160704145,2774.120671345124,1497.3265300916028,1262.3626707819876,673.1796644413241
631.181335390994,1514.835204938386,5299.04893284479,2803.758284057622,1498.2231073111825,1262.3626707819876,866.2419512696002
631.181335390994,1514.835204938386,5342.088698778305,2827.5655467283173,1498.9433086842876,1262.3626707819876,1108.0179728114863
631.181335390994,1514.835204938386,5374.061096328916,2845.250941855119,1499.4783154185943,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5397.601213206838,2858.2720569484786,1499.872221475721,1262.3626707819876,821.4199968402431
631.181335390994,1514.835204938386,5407.79021901967,2863.908061988888,1500.0427181273133,1262.3626707819876,725.0606823182493
631.181335390994,1514.835204938386,5407.614546505656,2863.8108894881916,1500.0397785298721,1262.3626707819876,822.8318095297569
631.181335390994,1514.835204938386,5409.722616673829,2864.9769594965524,1500.075053699167,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5422.898055224904,2872.264897048806,1500.2955235072604,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5463.302733448204,2894.6145722090505,1500.9716309187468,1262.3626707819876,1100.9589093639188
631.181335390994,1514.835204938386,5505.112791783618,2917.741627374868,1501.6712551097633,1262.3626707819876,670.3560390622972
631.181335390994,1514.835204938386,5533.571739053942,2933.4835724877357,1502.147469895245,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5553.422733137563,2944.4640650664646,1502.4796444061055,1262.3626707819876,673.1796644413241
631.181335390994,1514.835204938386,5568.354896828782,2952.7237276256856,1502.7295101886114,1262.3626707819876,959.7776404125676
631.181335390994,1514.835204938386,5506.518171895733,2918.519007380442,1501.6947718892932,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5333.129400563574,2822.609749192785,1498.7933892147842,1262.3626707819876,683.0623532679192
631.181335390994,1514.835204938386,5173.091740296504,2734.0856010580774,1496.1154159458097,1262.3626707819876,1010.246845599979
631.181335390994,1514.835204938386,5057.499226075063,2670.146095599639,1494.1811608294704,1262.3626707819876,815.772746082189
631.181335390994,1514.835204938386,4987.230220469325,2631.277095320954,1493.0053218529722,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4974.230454432264,2624.0863302693965,1492.7877916423201,1262.3626707819876,961.189453102081
631.181335390994,1514.835204938386,5069.093612000011,2676.5594806456224,1494.3751742605925,1262.3626707819876,719.4134315601949
631.181335390994,1514.835204938386,5257.238874509376,2780.6312288918043,1497.5234831201662,1262.3626707819876,767.0590113685791
631.181335390994,1514.835204938386,5384.952792197806,2851.2756368983155,1499.6605704599515,1262.3626707819876,676.0032898203515
631.181335390994,1514.835204938386,5408.668581589742,2864.3939244923718,1500.0574161145196,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5433.087061037736,2877.9009020892154,1500.4660201588526,1262.3626707819876,998.9523440838707
631.181335390994,1514.835204938386,5454.343435233472,2889.6587746735177,1500.8217114492434,1262.3626707819876,817.1845587717025
631.181335390994,1514.835204938386,5488.072557924226,2908.315894807287,1501.3861141579623,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5509.8559496620055,2920.365284893679,1501.7506242406769,1262.3626707819876,1100.9589093639188
631.181335390994,1514.835204938386,5504.761446755589,2917.5472823734744,1501.6653759148808,1262.3626707819876,863.4183258905734
631.181335390994,1514.835204938386,5436.7761838320375,2879.941524603846,1500.5277517051188,1262.3626707819876,913.8875310779852
631.181335390994,1514.835204938386,5356.669517441496,2835.6308642861445,1499.187295271911,1262.3626707819876,1004.599594841925
631.181335390994,1514.835204938386,5302.913728153106,2805.8960790729498,1498.28777845489,1262.3626707819876,959.7776404125676
631.181335390994,1514.835204938386,5280.251973845256,2793.3608264830737,1497.9085703849694,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5283.941096639556,2795.4014489977044,1497.9703019312353,1262.3626707819876,1242.14017831527
631.181335390994,1514.835204938386,5251.266009032888,2777.3273638681153,1497.4235368071638,1262.3626707819876,1006.0114075314384
631.181335390994,1514.835204938386,5302.035365583033,2805.410216569466,1498.2730804676837,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5433.965423607808,2878.3867645926985,1500.4807181460587,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5574.327762305271,2956.0275926493737,1502.8294565016138,1262.3626707819876,1103.782534742946
631.181335390994,1514.835204938386,5660.4072941723,3003.642117990764,1504.269859247824,1262.3626707819876,722.237056939222
631.181335390994,1514.835204938386,5679.379925685849,3014.1367480660087,1504.5873357714784,1262.3626707819876,676.0032898203513
631.181335390994,1514.835204938386,5656.0154813219415,3001.212805473346,1504.1963693117928,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5586.273493258246,2962.6353226967503,1503.0293491276184,1262.3626707819876,1099.5470966744053
631.181335390994,1514.835204938386,5501.599341503332,2915.798177360934,1501.6124631609382,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5490.531973120427,2909.6763098170404,1501.42726852214,1262.3626707819876,818.5963714612162
631.181335390994,1514.835204938386,5563.084721408353,2949.8085526047844,1502.6413222653741,1262.3626707819876,1168.3711280652644
631.181335390994,1514.835204938386,5732.433024918182,3043.482843276417,1505.4750941987345,1262.3626707819876,836.9511976646639
631.181335390994,1514.835204938386,5952.375012464145,3165.142814148704,1509.1554701951736,1262.3626707819876,650.9479742839553
631.181335390994,1514.835204938386,6051.2786378542205,3219.850932040954,1510.8104635545947,1262.3626707819876,1117.9019228778532
631.181335390994,1514.835204938386,6125.061093740246,3260.663382333574,1512.0450944799175,1262.3626707819876,685.7835718167846
631.181335390994,1514.835204938386,6203.411034990644,3304.0023176443087,1513.356154938713,1262.3626707819876,763.3742990465731
631.181335390994,1514.835204938386,6273.504368082369,3342.774145422298,1514.5290543177698,1262.3626707819876,715.7287192381889
631.181335390994,1514.835204938386,6337.800508211619,3378.3392806772954,1515.6049469812656,1262.3626707819876,898.9083172398703
631.181335390994,1514.835204938386,6395.421092808325,3410.2118609058175,1516.569134941994,1262.3626707819876,1089.1469786891194
631.181335390994,1514.835204938386,6431.082613153237,3429.937878547251,1517.1658732225667,1262.3626707819876,1079.2669359254485
631.181335390994,1514.835204938386,6446.717466900514,3438.5862311092587,1517.4274973948375,1262.3626707819876,750.6706309038751
631.181335390994,1514.835204938386,6457.609162769402,3444.6109261524543,1517.6097524361946,1262.3626707819876,985.3875889981935
631.181335390994,1514.835204938386,6473.946706572738,3453.647968717249,1517.8831349982306,1262.3626707819876,800.7961783069983
631.181335390994,1514.835204938386,6494.456645805673,3464.992953990468,1525.8815297788115,1269.6559258232717,756.0572136352991
631.181335390994,1514.835204938386,6451.4606247789,3441.209888628069,1517.506866525751,1262.3626707819876,1080.3350908306738
631.181335390994,1514.835204938386,6446.5417943864995,3438.489058608561,1517.424557797396,1262.3626707819872,1274.8091903484633
631.181335390994,1514.835204938386,6450.406589694814,3440.6268536238895,1517.4892289411036,1262.3626707819876,1031.6213561170644
631.181335390994,1514.835204938386,6454.447057517145,3442.8618211399144,1517.5568396822523,1262.3626707819876,1080.678748614962
631.181335390994,1514.835204938386,6378.556531462947,3400.883300838933,1516.2869335876344,1262.3626707819876,841.7263524521034
631.181335390994,1514.835204938386,6201.302964822472,3302.836247635948,1513.320879769418,1262.3626707819876,772.1245709648948
631.181335390994,1514.835204938386,6056.1974682466225,3222.571762060462,1510.8927722829494,1262.3626707819876,1008.2533417487267
631.181335390994,1514.835204938386,5959.226240510703,3168.9325416758757,1509.2701144953821,1262.3626707819876,827.8973691260724
631.181335390994,1514.835204938386,5886.497819708764,3128.7031263874355,1508.0531211547066,1262.3626707819876,637.6587076768232
631.181335390994,1514.835204938386,5853.471387074067,3110.434696256453,1507.5004768357524,1262.3626707819876,962.0195746298559
631.181335390994,1514.835204938386,5878.592556578118,3124.3303638560833,1507.9208392698506,1262.3626707819876,1150.846423389591
631.181335390994,1514.835204938386,6011.400977172964,3197.7927743827995,1510.143174935432,1262.3626707819876,662.8551571639457
631.181335390994,1514.835204938386,6207.802847841003,3306.4316301617273,1513.429644874744,1262.3626707819878,768.7311528156256
631.181335390994,1514.835204938386,6307.057818259109,3361.3340930553704,1515.0905174290476,1262.3626707819876,722.4973856967547
631.181335390994,1514.835204938386,6365.556765425887,3393.692535787376,1516.0694033769823,1262.3626707819876,1073.7386010168814
631.181335390994,1514.835204938386,6419.312554714275,3423.427321000571,1516.9689201940032,1262.3626707819876,745.1422959953081
631.181335390994,1514.835204938386,6473.595361544709,3453.4536237158554,1517.8772558033481,1262.3626707819876,1287.4246460666247
631.181335390994,1514.835204938386,6517.3378175342805,3477.6495763893377,1518.6092155662182,1262.3626707819876,819.0588847832134
631.181335390994,1514.835204938386,6563.539688720054,3503.205944072574,1519.3823296932655,1262.3626707819876,774.2369303538561
631.181335390994,1514.835204938386,6580.75559509346,3512.7288491408517,1519.6704102425076,1262.3626707819876,819.0588847832134
631.181335390994,1514.835204938386,6583.039337775646,3513.9920916499086,1519.7086250092434,1262.3626707819874,1384.8173729548175
631.181335390994,1514.835204938386,6575.661092187044,3509.910846620647,1519.5851619167115,1262.3626707819876,776.6821554095685
631.181335390994,1514.835204938386,6535.080741449729,3487.4639989597063,1518.9061149077838,1262.3626707819876,821.5041098389258
631.181335390994,1514.835204938386,6503.811033955177,3470.1672938356905,1518.3828665632423,1262.3626707819876,1155.7476656185531
631.181335390994,1514.835204938386,6449.352554610729,3440.043818619709,1517.4715913564564,1262.3626707819878,1196.33418197937
631.181335390994,1514.835204938386,6401.218285770798,3413.418553428809,1516.666141657555,1262.3626707819876,841.8041211753907
631.181335390994,1514.835204938386,6399.637233144669,3412.5440009225385,1516.6396852805838,1262.3626707819874,1361.7072425514384
631.181335390994,1514.835204938386,6412.109981639689,3419.443248472006,1516.8483966989122,1262.3626707819876,743.689336179595
631.181335390994,1514.835204938386,6354.313724528968,3387.4734957427872,1515.8812691407425,1262.3626707819876,1216.2905355315468
631.181335390994,1514.835204938386,6077.805187470387,3234.5239796461574,1511.2543427682226,1262.3626707819876,1259.7006772713905
631.181335390994,1514.835204938386,5772.310685599439,3065.541000934571,1506.1423828178972,1262.3626707819876,631.181335390994
