0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.31790845278636,0.0,0.0,499.1828591562687,42.75,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,870.9692629707273,0.0,0.0,450.0,0.0
247.85374587876623,0.0,0.0,482.14808629302325,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,840.2349004461928,0.0,0.0,475.0,0.0
248.42049700239892,0.0,0.0,467.49111499535974,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,912.2349004461928,0.0,0.0,500.0,0.0
248.8635933354208,0.0,0.0,452.32293743536854,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,840.2349004461928,0.0,0.0,475.0,0.0
249.30668966844274,0.0,0.0,473.4047598753774,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,800.2788974225348,0.0,0.0,500.0,0.0
249.96618188503342,0.0,0.0,456.88119327446,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,762.3346555451509,0.0,0.0,475.0,0.0
250.35775538863408,0.0,0.0,477.7500131051648,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,834.3346555451509,0.0,0.0,475.0,0.0
249.96618188503342,0.0,0.0,459.1311932744598,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,906.3346555451509,0.0,0.0,500.0,0.0
249.4406490249377,0.0,0.0,471.708566659566,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,911.6222910186879,0.0,0.0,500.0,0.0
249.04907552133696,0.0,0.0,489.33974682886065,42.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6222910186879,0.0,0.0,475.0,0.0
245.64856877954102,0.0,0.0,456.0315746148408,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,803.8056099821296,0.0,0.0,450.0,0.0
234.78755633756262,0.0,0.0,394.1306245736987,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,875.8056099821296,0.0,0.0,475.0,0.0
223.22583341545663,0.0,0.0,365.5828390460318,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,947.8056099821296,0.0,0.0,500.0,0.0
216.5484747224756,0.0,0.0,352.7277008803203,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,875.8056099821296,0.0,0.0,475.0,0.0
213.15827254656398,0.0,0.0,355.7121291881611,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,803.8056099821296,0.0,0.0,450.0,0.0
212.15872965579362,0.0,0.0,334.5798785676766,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,849.2609020018739,0.0,0.0,475.0,0.0
214.0650743443762,0.0,0.0,325.46097511189976,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,921.2609020018739,0.0,0.0,500.0,0.0
221.01035175034718,0.0,0.0,356.4237268459886,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,849.2609020018739,0.0,0.0,475.0,0.0
232.2217194323894,0.0,0.0,383.5230946303932,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,777.2609020018739,0.0,0.0,450.0,0.0
239.02273291598118,0.0,0.0,396.88943905843234,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7519198051398,0.0,0.0,475.0,0.0
243.6185693003477,0.0,0.0,401.1392718082895,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,894.7519198051398,0.0,0.0,500.0,0.0
247.48278150693397,0.0,0.0,431.86446750603943,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,916.328173355939,0.0,0.0,500.0,0.0
250.94511564403527,0.0,0.0,426.92824285122305,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,927.5503711494132,0.0,0.0,500.0,0.0
253.397602324482,0.0,0.0,456.31716705406143,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,904.017439390358,0.0,0.0,475.0,0.0
255.69552051666528,0.0,0.0,446.5670834289898,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,976.017439390358,0.0,0.0,475.0,0.0
258.2201391583016,0.0,0.0,474.00421128485317,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1048.017439390358,0.0,0.0,500.0,0.0
261.73399612482405,0.0,0.0,471.5309892393403,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1066.1993802466768,0.0,0.0,500.0,0.0
265.1654165642726,0.0,0.0,485.71696301894207,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,994.1993802466768,0.0,0.0,475.0,0.0
267.60759867883513,0.0,0.0,495.81328669992007,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5187520103464,0.0,0.0,475.0,0.0
269.0914561661643,0.0,0.0,504.1977618478557,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1087.5187520103464,0.0,0.0,500.0,0.0
270.2970903746192,0.0,0.0,506.9320229055539,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3372364634031,0.0,0.0,475.0,0.0
269.8024712121761,0.0,0.0,504.8871978562419,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,1094.337236463403,0.0,0.0,500.0,0.0
267.9888676165516,0.0,0.0,497.38950600876456,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3372364634031,0.0,0.0,475.0,0.0
266.35044164095905,0.0,0.0,490.6160230329185,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,980.8449871613884,0.0,0.0,475.0,0.0
259.0651135608085,0.0,0.0,479.747454077428,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,1052.8449871613884,0.0,0.0,500.0,0.0
240.1974534267834,0.0,0.0,416.4958985505486,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,980.8449871613884,0.0,0.0,475.0,0.0
219.89745863485035,0.0,0.0,315.57287048503656,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,908.8449871613884,0.0,0.0,475.0,0.0
209.60319731650463,0.0,0.0,256.01494914623123,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,923.1423749912069,0.0,0.0,500.0,0.0
201.98812312805862,0.0,0.0,224.53316349119908,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,899.0242879133141,0.0,0.0,500.0,0.0
197.78386024729278,0.0,0.0,207.15215057204733,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0242879133141,0.0,0.0,475.0,0.0
198.5154844250731,0.0,0.0,210.17678762415454,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5826787981163,0.0,0.0,500.0,0.0
208.89218227049275,0.0,0.0,253.0755131378453,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,885.7117797780331,0.0,0.0,475.0,0.0
223.47314299667815,0.0,0.0,332.60525157068764,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,957.7117797780331,0.0,0.0,500.0,0.0
227.3270506373801,0.0,0.0,329.28784674657663,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,890.0185244912427,0.0,0.0,475.0,0.0
228.13080677635006,0.0,0.0,351.86068745170866,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,962.0185244912427,0.0,0.0,500.0,0.0
228.53268484583506,0.0,0.0,372.7721078042747,40.5,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,890.0185244912427,0.0,0.0,475.0,0.0
228.80060355882503,0.0,0.0,359.12972137265217,38.25,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0185244912427,0.0,0.0,450.0,0.0
230.76877564271294,0.0,0.0,348.01642104803926,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,838.4874115417736,0.0,0.0,450.0,0.0
233.40674450907582,0.0,0.0,373.6721546443696,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,910.4874115417736,0.0,0.0,475.0,0.0
233.96319106682427,0.0,0.0,356.72258282484563,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,982.4874115417736,0.0,0.0,500.0,0.0
233.1594349278544,0.0,0.0,370.3997421197139,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,980.1584045423812,0.0,0.0,500.0,0.0
232.65451119952704,0.0,0.0,385.31231654854093,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,969.5057581441076,0.0,0.0,500.0,0.0
231.3870495957668,0.0,0.0,363.0724523596791,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,897.5057581441076,0.0,0.0,475.0,0.0
229.2333953259627,0.0,0.0,337.1689432907998,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,825.5057581441076,0.0,0.0,450.0,0.0
228.2956798304978,0.0,0.0,333.29229580147944,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,885.3579293636956,0.0,0.0,475.0,0.0
228.87273552001463,0.0,0.0,335.67792502567636,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,957.3579293636956,0.0,0.0,500.0,0.0
230.34628844145954,0.0,0.0,341.769799651752,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,885.3579293636956,0.0,0.0,475.0,0.0
231.9022778899783,0.0,0.0,348.20247845271257,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,813.3579293636956,0.0,0.0,450.0,0.0
230.09897886023802,0.0,0.0,340.7473871270961,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,741.3579293636956,0.0,0.0,475.0,0.0
216.29086057536986,0.0,0.0,283.66268783380366,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9895605781322,0.0,0.0,500.0,0.0
197.86629677436667,0.0,0.0,226.74295474693292,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8119532488987,0.0,0.0,475.0,0.0
185.56264510859603,0.0,0.0,195.12793164529762,40.5,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,478.9035517039045,0.0
178.04031201310818,0.0,0.0,144.77955068701164,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,820.8119532488987,0.0,0.0,498.4407651928983,0.0
175.4023431467453,0.0,0.0,114.62381709068114,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,473.4407651928983,0.0
177.6178248118548,0.0,0.0,123.78292929072427,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,763.5411606638868,0.0,0.0,450.0,0.0
191.91025769328175,0.0,0.0,202.11985311146793,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,835.5411606638868,0.0,0.0,475.0,0.0
208.09873069740703,0.0,0.0,254.29527295457405,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,907.5411606638868,0.0,0.0,500.0,0.0
213.9723332514181,0.0,0.0,278.57757041515356,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,930.18172268265,0.0,0.0,500.0,0.0
216.70304321073908,0.0,0.0,287.61670870823014,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,858.18172268265,0.0,0.0,475.0,0.0
218.82578378289043,0.0,0.0,311.14241621152723,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,824.100563850739,0.0,0.0,500.0,0.0
220.12415908430341,0.0,0.0,299.5100819659714,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,752.100563850739,0.0,0.0,475.0,0.0
220.24781387491416,0.0,0.0,300.0212882282994,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,702.6830499260377,0.0,0.0,450.0,0.0
219.72228101481844,0.0,0.0,297.8486616134053,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,774.6830499260377,0.0,0.0,450.0,0.0
218.86700204642736,0.0,0.0,294.3128182989701,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,846.6830499260377,0.0,0.0,475.0,0.0
217.46558108617202,0.0,0.0,288.5191473259193,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,918.6830499260377,0.0,0.0,500.0,0.0
216.208424048296,0.0,0.0,300.32188365891807,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,846.6830499260377,0.0,0.0,475.0,0.0
214.1784245691027,0.0,0.0,308.929580852367,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,774.6830499260377,0.0,0.0,460.20374911499965,0.0
212.8697447018055,0.0,0.0,320.51931457606247,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,702.6830499260377,0.0,0.0,485.2037491149997,0.0
213.2922319030589,0.0,0.0,339.2659359723497,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,685.8692296994402,0.0,0.0,500.0,0.0
214.68334829743,0.0,0.0,345.01700642353956,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,613.8692296994402,0.0,0.0,475.0,0.0
216.39390623421215,0.0,0.0,335.08869305241024,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8692296994402,0.0,0.0,475.0,0.0
219.16583445707002,0.0,0.0,331.79823343292946,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,593.9859091823947,0.0,0.0,500.0,0.0
216.4042108000964,0.0,0.0,301.1312935742709,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1910577641571,0.0,0.0,475.0,0.0
198.36091593680968,0.0,0.0,245.78777979624465,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,671.1910577641571,0.0,0.0,450.0,0.0
180.07031149230147,0.0,0.0,150.9218534935627,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,743.1910577641571,0.0,0.0,462.98867054138947,0.0
169.64209081746074,0.0,0.0,90.81012537056881,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,815.1910577641571,0.0,0.0,474.10562795565613,0.0
162.68650884560552,0.0,0.0,62.05477311461925,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,743.1910577641571,0.0,0.0,449.10562795565613,0.0
160.85229611821256,0.0,0.0,56.72188022342081,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,22.81044774237091,815.1910577641571,0.0,0.0,448.6358462828125,0.0
166.37554343215982,0.0,0.0,77.30575994073766,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370911,743.1910577641571,0.0,0.0,425.0,0.0
181.348077661946,0.0,0.0,158.45431820428536,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,767.7583281848114,0.0,0.0,450.0,0.0
201.14314872555178,0.0,0.0,223.28992069862443,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370911,839.7583281848114,0.0,0.0,475.0,0.0
212.7254807794263,0.0,0.0,268.9229072700132,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,22.81044774237091,911.7583281848114,0.0,0.0,500.0,0.0
220.17568191372456,0.0,0.0,301.97308457527447,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370911,943.7255360405928,0.0,0.0,500.0,0.0
225.77106118886144,0.0,0.0,327.35516794561613,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,871.7255360405928,0.0,0.0,475.0,0.0
227.55375108683327,0.0,0.0,349.47505822751145,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.973836653367329,807.3584866580454,0.0,0.0,450.0,0.0
228.09989307869742,0.0,0.0,332.48288588612695,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,19.97383665336733,879.3584866580454,0.0,0.0,475.0,0.0
228.58420767525624,0.0,0.0,353.73511041357807,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,27.97383665336733,951.3584866580454,0.0,0.0,500.0,0.0
229.78984188371115,0.0,0.0,339.46937147127596,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,19.97383665336733,879.3584866580454,0.0,0.0,475.0,0.0
231.39735416165098,0.0,0.0,363.1150528815397,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.973836653367329,807.3584866580454,0.0,0.0,450.0,0.0
231.7786230993675,0.0,0.0,381.69127219038444,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,3.9738366533673286,735.3584866580454,0.0,0.0,425.0,0.0
230.7481665109445,0.0,0.0,394.43122000431777,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,663.3584866580454,0.0,0.0,400.0,0.0
230.63481628621798,0.0,0.0,376.96261426385047,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,735.3584866580454,0.0,0.0,425.0,0.0
230.63481628621798,0.0,0.0,359.96261426385036,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,807.3584866580454,0.0,0.0,450.0,0.0
229.90319210843762,0.0,0.0,356.93797721174326,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,879.3584866580454,0.0,0.0,475.0,0.0
229.56314143425806,0.0,0.0,338.53215999034114,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,951.3584866580454,0.0,0.0,500.0,0.0
229.51161860483685,0.0,0.0,355.31915738103805,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,879.3584866580454,0.0,0.0,475.0,0.0
225.38979225114488,0.0,0.0,355.2789486367716,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,833.9312354214818,0.0,0.0,500.0,0.0
211.53015113685558,0.0,0.0,280.9812467341757,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,761.9312354214818,0.0,0.0,475.0,0.0
196.90797214713328,0.0,0.0,239.7811062138909,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,762.9694390364099,0.0,0.0,500.0,0.0
187.17015738653595,0.0,0.0,182.52361305556167,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9694390364099,0.0,0.0,475.0,0.0
181.6881283361256,0.0,0.0,140.6101354256873,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,645.2754503590794,0.0,0.0,475.0,0.0
180.31762107352304,0.0,0.0,134.94426601821885,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,717.2754503590794,0.0,0.0,500.0,0.0
183.17198582345472,0.0,0.0,146.74461057362328,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,645.2754503590794,0.0,0.0,475.0,0.0
190.5397504306791,0.0,0.0,194.20398370399926,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,682.2672524166205,0.0,0.0,475.0,0.0
197.89721047201934,0.0,0.0,243.87075631251486,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,754.2672524166205,0.0,0.0,500.0,0.0
202.06025508924822,0.0,0.0,275.8313671442238,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,760.7094188261683,0.0,0.0,500.0,0.0
206.80035539599407,0.0,0.0,314.6776072001303,42.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,688.7094188261683,0.0,0.0,475.0,0.0
212.00416116753019,0.0,0.0,350.9408707397665,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,616.7094188261683,0.0,0.0,450.0,0.0
217.17705324141363,0.0,0.0,391.5763327138209,42.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,544.7094188261683,0.0,0.0,475.0,0.0
222.030503772886,0.0,0.0,426.39117851019455,45.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3315032378212,0.0,0.0,500.0,0.0
225.66801553001915,0.0,0.0,460.67916272700944,42.75,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,540.8895119442645,0.0,0.0,475.0,0.0
229.08913140358342,0.0,0.0,494.07253598475063,40.5,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,612.8895119442645,0.0,0.0,450.0,0.0
230.17111082142762,0.0,0.0,517.7955907801205,38.25,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,684.8895119442645,0.0,0.0,450.0,0.0
230.01654233316424,0.0,0.0,531.9065829522106,40.5,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,756.8895119442645,0.0,0.0,475.0,0.0
229.17156793065735,0.0,0.0,509.16334015963594,42.75,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,828.8895119442645,0.0,0.0,500.0,0.0
229.06852227181503,0.0,0.0,527.9873349410293,40.5,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,758.1291617177598,0.0,0.0,475.0,0.0
228.36781179168736,0.0,0.0,539.840499454504,42.75,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,830.1291617177598,0.0,0.0,500.0,0.0
226.01837077008298,0.0,0.0,544.8775804702723,45.0,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,758.1291617177598,0.0,0.0,475.0,0.0
223.61740691905734,0.0,0.0,551.9516588767372,45.0,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,771.8955391257759,0.0,0.0,453.45841613761866,0.0
222.10263573407556,0.0,0.0,562.6893821632191,45.0,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,843.8955391257759,0.0,0.0,478.4584161376187,0.0
218.14568243453127,0.0,0.0,565.5807817687235,42.75,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,915.8955391257759,0.0,0.0,500.0,0.0
206.99614214779442,0.0,0.0,504.7370171154828,40.5,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,843.8955391257759,0.0,0.0,475.0,0.0
194.64096765260265,0.0,0.0,470.6589914045444,40.5,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,771.8955391257759,0.0,0.0,477.6944580674125,0.0
184.77949810139458,0.0,0.0,444.6402919838871,42.75,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,836.4014418445217,0.0,0.0,500.0,0.0
177.70026133892858,0.0,0.0,430.12373346560963,45.0,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,764.4014418445217,0.0,0.0,475.0,0.0
173.19716604752006,0.0,0.0,428.50730541249845,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,692.4014418445217,0.0,0.0,450.0,0.0
172.94985646629857,0.0,0.0,446.7348928878426,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8174302840375,0.0,0.0,450.0,0.0
183.4502091023289,0.0,0.0,487.89482466386113,45.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,793.8174302840375,0.0,0.0,475.0,0.0
195.3416781327303,0.0,0.0,539.3058268910695,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,865.8174302840375,0.0,0.0,500.0,0.0
199.2058903393165,0.0,0.0,536.0310225888195,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,793.8174302840375,0.0,0.0,475.0,0.0
200.76187978783526,0.0,0.0,561.71370138978,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,814.4452332673656,0.0,0.0,475.0,0.0
202.04995052336403,0.0,0.0,547.7887666223633,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,886.4452332673656,0.0,0.0,500.0,0.0
204.0902545684416,0.0,0.0,556.223669950775,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,814.4452332673656,0.0,0.0,475.0,0.0
206.71791886892018,0.0,0.0,586.3368030252448,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,742.4452332673656,0.0,0.0,475.0,0.0
