0,1,2,3,4,5,6
0.0,0.0,0.0,405.7677402503118,49.85113962719509,0.0,170.91027331459262
0.0,0.0,0.0,373.17501685542555,48.35238196861146,129.89398766951285,129.3727612484894
0.0,0.0,0.0,367.3034815604105,47.48678931017813,0.0,135.02408771507476
0.0,0.0,0.0,344.79436555702625,47.04731402526368,0.0,100.20045562789355
0.0,0.0,0.0,359.97663456834204,46.91774228472659,0.0,122.30412641070045
0.0,0.0,0.0,347.3506575879979,47.16486364554475,168.3811788484569,102.8280532682338
0.0,0.0,0.0,384.9295306433929,48.06518687360657,0.0,147.9530624681126
0.0,0.0,0.0,398.5345957535857,49.518527633445245,0.0,155.43972420322848
0.0,0.0,0.0,435.7067859858717,50.40014978555327,0.0,200.14670650578043
0.0,0.0,0.0,430.6625387792043,50.99591263379596,48.23640082790632,188.46384909205022
0.0,0.0,0.0,441.5558286839123,51.49683431113005,0.0,199.66099812759097
0.0,0.0,0.0,451.3162164385308,51.945660134021416,0.0,209.69364366343572
0.0,0.0,0.0,458.2298244313852,52.26357842523613,0.0,216.80010091799224
0.0,0.0,0.0,464.7077008280516,52.561459849357476,0.0,223.45867221112724
0.0,0.0,0.0,471.8246502324608,52.888728678549086,0.0,230.77414291434712
0.0,0.0,0.0,481.7302818524752,53.34423345713822,0.0,240.95608377066566
0.0,0.0,0.0,509.40352328785616,53.78905190661093,0.0,275.89915211422607
0.0,0.0,0.0,498.28808250763154,54.10563440668606,0.0,257.97575030468784
0.0,0.0,0.0,502.47110583103915,54.29798833078236,0.0,262.27545553433555
0.0,0.0,0.0,523.8698122813083,54.454275894110594,0.0,290.7689660334245
0.0,0.0,0.0,504.4754711735055,54.390157919411834,0.0,264.33573095687507
0.0,0.0,0.0,517.3628871115627,54.1550586788497,0.0,284.0805356761945
0.0,0.0,0.0,512.7441321919664,53.942667887660036,0.0,279.3329444851252
0.0,0.0,0.0,474.20664962495715,52.99826355199281,0.0,233.2225861701191
0.0,0.0,0.0,439.01834611690305,50.55242997546283,0.0,203.5506398125849
0.0,0.0,0.0,381.792263150837,47.92092143053435,0.0,144.72828354587685
0.0,0.0,0.0,334.77253884469496,46.586466082116296,69.62089548474171,89.89907851519605
0.0,0.0,0.0,313.30549553915046,45.59931642998323,3.5686567728878344,67.83323014915686
0.0,0.0,0.0,301.4535961228281,45.054313645043734,0.0,55.650731998488254
0.0,0.0,0.0,303.5160590114529,45.14915481595232,41.33433027817989,57.77072554921748
0.0,0.0,0.0,350.76817350222865,46.494296493486836,0.0,112.83880309265649
0.0,0.0,0.0,373.87218740932695,48.38444095596084,40.14477802055046,130.08937878676386
0.0,0.0,0.0,399.0039269055812,48.88402684215538,0.0,166.25666875820994
0.0,0.0,0.0,387.0022328411348,48.98821855104089,38.95522576292137,143.58567575760256
0.0,0.0,0.0,388.13513499122456,49.04031440548363,0.0,144.75017925729878
0.0,0.0,0.0,388.89040309128427,49.07504497511212,0.0,170.52651492376302
0.0,0.0,0.0,394.43871874941556,49.33018108276763,0.0,151.22959616586505
0.0,0.0,0.0,419.87520465769603,49.672143614494374,0.0,183.8735165741277
0.0,0.0,0.0,403.44383840397404,49.744276336030474,27.057219226529856,160.48590603524556
0.0,0.0,0.0,401.17803410379486,49.640084627144994,0.0,158.15689903585314
0.0,0.0,0.0,399.754644222913,49.574630861306666,36.12559726211555,156.69380489520896
0.0,0.0,0.0,396.1816451341687,49.41032855114109,0.0,153.02114001155158
0.0,0.0,0.0,390.1104515606114,49.13114820297355,0.0,146.78059561574344
0.0,0.0,0.0,405.4670132104023,49.00959120927381,0.0,169.06342078311891
0.0,0.0,0.0,389.0937445028386,49.08439551308902,178.93604500448612,145.73552837242633
0.0,0.0,0.0,411.24771905316743,49.27541364604577,0.0,175.00537453797932
0.0,0.0,0.0,397.63408378812983,49.477118108118965,0.0,154.51409321629046
0.0,0.0,0.0,392.55054849926626,49.24335465869638,0.0,174.28875699970487
0.0,0.0,0.0,353.62519257310964,47.453394531689185,9.756293753834598,109.27761111270551
0.0,0.0,0.0,319.68598630746203,45.0649999741602,0.0,80.88960451124665
0.0,0.0,0.0,267.0017512508718,43.47006535352841,127.52196725912665,20.23788198208432
0.0,0.0,0.0,245.79614690304038,42.494937821651355,176.85629753730657,0.0
0.0,0.0,0.0,256.35966099475974,42.15297528992461,0.0,17.356079591737398
0.0,0.0,0.0,244.60514720679225,42.440170384929495,0.0,0.0
0.0,0.0,0.0,302.89579546767214,44.2929126954959,0.0,63.63106546446641
0.0,0.0,0.0,330.5314179751287,46.391440575740894,79.50952817466619,85.5396551573588
0.0,0.0,0.0,347.0892186302848,47.152841525288736,98.00389981875799,102.55932169138075
0.0,0.0,0.0,368.93051675401955,47.5068261772715,0.0,135.47197367649648
0.0,0.0,0.0,360.77119075059807,47.78199915202037,59.02198430227247,116.62294088002024
0.0,0.0,0.0,364.43133615858,47.950308835604616,0.0,145.38518295596197
0.0,0.0,0.0,364.77992143553064,47.966338329279324,0.0,120.74349172509915
0.0,0.0,0.0,363.2984340084903,47.898212981161876,0.0,119.22067945626564
0.0,0.0,0.0,360.88738584291497,47.787342316578595,0.0,116.74237713639934
0.0,0.0,0.0,356.9367527041408,47.60567472159876,162.66866055635978,112.68154441950968
0.0,0.0,0.0,353.3928023884758,47.44270820257273,0.0,109.40462568074665
0.0,0.0,0.0,347.6701940918693,47.17955734807988,0.0,128.15650297327645
0.0,0.0,0.0,343.98099991080824,47.00991187335606,1.189552257629316,99.36440183323985
0.0,0.0,0.0,345.17199960705614,47.06467931007793,77.94776128814624,100.58862346112576
0.0,0.0,0.0,349.093583972751,47.245011113918196,0.0,129.61959711392024
0.0,0.0,0.0,353.9156803039018,47.46675244308478,0.0,130.48657277350543
0.0,0.0,0.0,361.7298002622124,47.82608025962577,25.04477423707874,117.60828999514773
0.0,0.0,0.0,353.94472907698105,47.468088234224325,0.0,109.60606081774789
0.0,0.0,0.0,303.08032741526443,45.129117948858955,0.0,57.89262602430962
0.0,0.0,0.0,251.5187551996469,42.75808867614422,97.63872098627462,5.217372863913017
0.0,0.0,0.0,222.12139684347497,41.40626804291191,138.97305126445428,0.0
0.0,0.0,0.0,202.5134750150006,40.50460902371053,15.250986826118378,0.0
0.0,0.0,0.0,197.34279340689926,40.26683820086928,197.06809244470978,0.0
0.0,0.0,0.0,212.91293577736184,40.98282225167216,0.0,39.640304637612246
0.0,0.0,0.0,273.1208030614704,42.92372677744936,0.0,58.025524767321244
0.0,0.0,0.0,328.9234961466543,45.48978155653951,0.0,90.38478689338515
0.0,0.0,0.0,343.5743170876991,46.99121079740226,134.73584262062045,98.94637493591301
0.0,0.0,0.0,364.57658002397596,47.95698779130241,216.62034436745364,120.53447827643573
0.0,0.0,0.0,398.3500638059931,48.682322380082184,0.0,161.74795007989889
0.0,0.0,0.0,385.3755015486985,48.91341424722566,0.0,141.9135681682951
0.0,0.0,0.0,404.91508652189736,48.98421117762221,0.0,168.49609856531828
0.0,0.0,0.0,388.2803788566206,49.046993361181414,205.05168759456583,144.89947457777257
0.0,0.0,0.0,391.6790853068895,49.203280924509656,168.68642792018693,148.39298507686135
0.0,0.0,0.0,414.210693907248,49.411664342280645,0.0,178.05099907564625
0.0,0.0,0.0,397.2854985111792,49.46108861444427,0.0,154.1557844471531
0.0,0.0,0.0,394.3806212032569,49.32750950048851,0.0,151.16987803767555
0.0,0.0,0.0,394.06108469938556,49.31281579795338,0.0,162.66866055635992
0.0,0.0,0.0,394.06108469938556,49.31281579795338,0.0,150.84142833263297
0.0,0.0,0.0,409.99862181076094,49.21797462704479,0.0,173.72143478190392
0.0,0.0,0.0,391.04001229914644,49.17389351943938,209.29702051587617,147.73608566677623
0.0,0.0,0.0,408.8947684337504,49.167214563741595,0.0,172.58679034630248
0.0,0.0,0.0,379.2752592020621,48.632898107918564,87.9626902376965,135.6431647083922
0.0,0.0,0.0,358.2046594105094,46.83625902521357,0.0,120.48272350091896
0.0,0.0,0.0,298.9844504110944,44.94077139818134,100.01765379696894,53.11271155043248
0.0,0.0,0.0,289.53335985123044,43.6784487712994,0.0,49.89589598086959
0.0,0.0,0.0,256.07941257308465,42.967807885054754,0.0,34.01087388244892
0.0,0.0,0.0,252.2159257535483,42.79014766349359,174.3967583122273,5.0396183578436915
0.0,0.0,0.0,260.2624358964926,43.16016180915105,0.0,13.310579112096585
0.0,0.0,0.0,281.0323086481357,44.11525247393473,0.0,59.65980993986107
0.0,0.0,0.0,301.7731326266997,45.06900734757886,78.64658564661326,55.97918170353093
0.0,0.0,0.0,313.508836950705,45.60866696796015,40.14477802055046,68.04224359782029
0.0,0.0,0.0,326.87127256714683,46.22313089215665,0.0,81.77741308141695
0.0,0.0,0.0,341.5409029721537,46.897705417633226,0.0,96.85624044927879
0.0,0.0,0.0,356.1233870579226,47.568272569691146,0.0,111.84549062485598
0.0,0.0,0.0,369.8053591782359,48.19743019642277,0.0,125.90910981349548
0.0,0.0,0.0,380.0595760752009,48.66896446868661,0.0,136.4493594389511
0.0,0.0,0.0,389.7037687375023,49.112447127019735,0.0,160.28955604110092
0.0,0.0,0.0,392.7538899108206,49.2527051966733,0.0,149.49777044836802
0.0,0.0,0.0,410.3181583146323,49.23266832957992,0.0,174.04988448694658
0.0,0.0,0.0,389.9361589221363,49.1231334561362,91.53134701058434,146.6014412311748
0.0,0.0,0.0,407.6456711913439,49.10977554474062,0.0,171.30285059022702
0.0,0.0,0.0,387.6703546219569,49.0189417472507,95.10000378347216,144.2724342317823
0.0,0.0,0.0,399.0472343598945,48.71438136743157,0.0,162.46456761817356
0.0,0.0,0.0,374.2788702324359,48.40314203191465,0.0,155.50740568409088
0.0,0.0,0.0,370.00870058979035,48.206780734399686,54.058924636340905,126.1181232621589
0.0,0.0,0.0,358.8539717273695,47.69383693680956,95.06638911111612,114.65224264976496
0.0,0.0,0.0,345.423199255652,46.248510923808226,0.0,107.34473529921779
0.0,0.0,0.0,292.5937203336657,44.646897347478664,0.0,46.54371744958181
0.0,0.0,0.0,264.7940444968511,43.36854522692204,118.08561160837493,17.968593110881592
0.0,0.0,0.0,244.83753739142603,42.450856714045955,0.0,22.45541607777068
0.0,0.0,0.0,232.1432235558063,41.86711598605928,0.0,0.0
0.0,0.0,0.0,231.44605300190503,41.8350569987099,0.0,24.283382461725406
0.0,0.0,0.0,279.04675276963144,43.19622816991911,0.0,39.11677384265547
0.0,0.0,0.0,294.5690369030528,44.73773114496858,154.3417947529549,48.57413380802657
0.0,0.0,0.0,305.4623268077608,45.23865282230268,0.0,59.77128284356739
0.0,0.0,0.0,309.8486915427232,45.44035728437588,0.0,64.28000152187852
0.0,0.0,0.0,313.4797881776258,45.60733117682058,127.36363606586656,68.01238453372551
0.0,0.0,0.0,319.2314452473117,45.87181782245298,0.0,73.92447922449105
0.0,0.0,0.0,326.63888238251303,46.21244456304017,0.0,84.68755468013345
0.0,0.0,0.0,331.57717380598075,46.439529056764975,85.16661933346211,86.61458146477068
0.0,0.0,0.0,358.17561063743017,46.83492323407401,0.0,120.45286443682433
0.0,0.0,0.0,346.88587721873034,47.14349098731183,198.1740838082373,102.35030824271747
0.0,0.0,0.0,365.2344624956809,47.15952048098653,0.0,127.70861701185474
0.0,0.0,0.0,345.34629224553163,47.07269405691527,205.06459336560795,100.76777784569434
0.0,0.0,0.0,362.38768273391725,47.02861294930987,0.0,124.78242873056675
0.0,0.0,0.0,343.92290236464976,47.007240291076954,0.0,124.30468370505028
0.0,0.0,0.0,343.8357560454119,47.00323291765828,0.0,99.21510651276583
0.0,0.0,0.0,335.29541676012116,46.61051032262834,0.0,90.436541668902
0.0,0.0,0.0,329.31136950580145,46.335337347879474,0.0,84.2855744653781
0.0,0.0,0.0,314.93222683158683,45.67412073379846,160.28955604110104,69.50533773846416
0.0,0.0,0.0,295.6626509709461,43.96030070174605,0.0,56.19615850486713
0.0,0.0,0.0,255.65547167016825,42.55371263179189,0.0,49.754564013068254
0.0,0.0,0.0,222.09234807039576,41.40493225177236,0.0,0.0
0.0,0.0,0.0,203.53018207277333,40.55136171359505,115.38656899003352,0.0
0.0,0.0,0.0,198.82428083393964,40.33496354898672,0.0,10.369058593559998
0.0,0.0,0.0,213.05817964275798,40.98950120736994,0.0,0.0
0.0,0.0,0.0,237.92392939857132,42.13293842283125,36.57612124766297,0.5593588651279333
0.0,0.0,0.0,247.1323904646845,42.55638421407101,192.7645672976589,0.0
0.0,0.0,0.0,258.3059287910676,42.24247329627498,0.0,17.98311993772779
0.0,0.0,0.0,237.37200271006617,42.10755839117966,0.0,31.41969878037679
0.0,0.0,0.0,231.12651649803354,41.820363296174776,143.43023701947902,0.0
0.0,0.0,0.0,217.9674222931463,41.215249909955176,0.0,11.473843965066692
0.0,0.0,0.0,205.33120600368505,40.63418076424762,186.89183718277144,0.0
0.0,0.0,0.0,193.94408695663037,40.11055063754104,24.223176626411714,11.007454952358982
0.0,0.0,0.0,189.55772222166792,39.90884617546784,0.0,21.542496878880286
0.0,0.0,0.0,186.01377190600294,39.745879656441815,19.79183339929955,0.0
0.0,0.0,0.0,184.5903820251212,39.68042589060349,172.77033561421425,0.0
0.0,0.0,0.0,184.79372343667575,39.68977642858039,0.0,24.522254974483474
0.0,0.0,0.0,185.25850380594323,39.71114908681332,118.9552257629213,0.0
0.0,0.0,0.0,184.93896730207175,39.69645538427818,0.0,24.671550294957342
0.0,0.0,0.0,183.399382328873,39.62565845388163,0.0,0.0
0.0,0.0,0.0,179.4777979631782,39.44532665004135,38.95522576292126,0.0
0.0,0.0,0.0,177.12484734376136,39.337127567737184,4.8590636724401275,5.641368767316179
0.0,0.0,0.0,160.45085159628815,38.57038345363111,199.76568682841204,13.502265976914828
0.0,0.0,0.0,142.11083647418243,36.89930873804455,0.0,1.1485767943505607
0.0,0.0,0.0,92.40059322046191,35.431274275670745,0.0,0.0
0.0,0.0,0.0,74.35028818947643,34.61109851598238,205.09808223570974,0.0
0.0,0.0,0.0,85.69811915433476,34.30520234502369,0.0,18.162274322296355
0.0,0.0,0.0,67.75621670049324,34.3078739273028,0.0,2.1466995683128403
0.0,0.0,0.0,79.57906734373631,34.851540921102746,39.18763070986705,0.0
0.0,0.0,0.0,107.14635299591721,36.11920671254291,0.0,3.336251825941986
0.0,0.0,0.0,131.60541992862161,37.24394285205042,0.0,17.774106489064252
0.0,0.0,0.0,138.6352230137931,37.56720430782335,159.59696876573526,0.0
0.0,0.0,0.0,146.62363561057893,37.9345468712017,7.943482897298351,0.0
0.0,0.0,0.0,155.4835113997414,38.34196316876677,0.0,29.822190607993715
0.0,0.0,0.0,176.0622257121211,38.669231997958384,0.0,19.5656503347509
0.0,0.0,0.0,167.8873375045689,38.91234598535786,176.23303893839932,0.0
0.0,0.0,0.0,171.77987309718452,39.09134199805858,0.0,0.0
0.0,0.0,0.0,173.46470193577935,39.16881788415292,38.95522576292137,0.0
0.0,0.0,0.0,173.4356531627002,39.16748209301336,0.0,0.0
0.0,0.0,0.0,173.7842384396509,39.183511586688056,161.47910829873047,0.0
0.0,0.0,0.0,175.96289642059244,39.28369592215488,118.95522576292136,0.0
0.0,0.0,0.0,182.64411422881335,39.590927884253134,0.0,17.893542745443426
0.0,0.0,0.0,189.55772222166792,39.90884617546784,0.0,0.0
0.0,0.0,0.0,194.26362346050178,40.12524434007617,35.38656899003354,0.0
0.0,0.0,0.0,197.54613481845382,40.27618873884618,0.0,0.0
0.0,0.0,0.0,200.0152805301876,40.38973098570857,0.0,27.538020448055875
0.0,0.0,0.0,189.79011240630177,39.919532504584296,132.86567728876412,4.470896261543544
0.0,0.0,0.0,161.11897337711045,38.60110664984094,81.15224249532571,0.0
0.0,0.0,0.0,134.6555411019398,37.384200921703965,0.0,0.0
0.0,0.0,0.0,115.54144841581213,36.50525035187506,0.0,0.0
0.0,0.0,0.0,103.92193918412372,35.97093389605202,168.4850235068777,0.0
0.0,0.0,0.0,101.77232997626133,35.872085351724756,0.0,8.876105388821202
0.0,0.0,0.0,117.45866743904081,36.593412567085856,11.554602520303604,0.0
0.0,0.0,0.0,148.56990340688685,38.02404487755206,0.0,6.979057645504724
0.0,0.0,0.0,169.68836143548074,38.995165036010434,7.985945747415787,3.6865972424065485
0.0,0.0,0.0,173.60994580117546,39.17549683985071,153.6732334903083,0.0
0.0,0.0,0.0,177.64772525918727,39.361171808249225,0.0,21.387053244532066
0.0,0.0,0.0,181.162626801773,39.522802536135686,34.71800772738697,0.0
0.0,0.0,0.0,186.7399912329835,39.779274434930755,196.960230880367,0.0
0.0,0.0,0.0,208.34203909480686,39.94491253623589,0.0,25.865912858748462
0.0,0.0,0.0,189.49962467550947,39.90617459318872,0.0,0.0
0.0,0.0,0.0,178.2577494938509,39.38922342217993,0.0,0.0
0.0,0.0,0.0,165.01150896972604,38.78010266254166,0.0,11.384266772782269
0.0,0.0,0.0,174.12258440748434,38.371350573837034,26.3814067325099,27.247393159780984
0.0,0.0,0.0,152.37529268026483,38.199033516834106,303.24708402127396,0.0
0.0,0.0,0.0,170.98531691492838,38.227085130764806,0.0,25.627040345990277
0.0,0.0,0.0,147.5822451221932,37.9786279788071,0.0,14.270700159629557
0.0,0.0,0.0,173.97734054208811,38.36467161813924,0.0,2.5758428648234712
0.0,0.0,0.0,177.79296912458335,39.367850763947004,227.53134701058428,0.0
0.0,0.0,0.0,213.86312071729355,40.43514788445353,0.0,10.369058593559942
0.0,0.0,0.0,215.23683762369953,41.08968554283676,0.0,0.0
0.0,0.0,0.0,218.3741051162554,41.23395098590898,38.95522576292137,0.0
0.0,0.0,0.0,214.51061829671903,41.05629076434782,151.39668016527628,0.0
0.0,0.0,0.0,202.97825538426815,40.52598168194345,0.0,13.145951554373994
0.0,0.0,0.0,188.97674676008359,39.88213035267669,157.91045152584275,0.0
0.0,0.0,0.0,187.14667405609254,39.797975510884555,0.0,0.0
0.0,0.0,0.0,199.14381733781102,40.34965725152185,0.0,0.48710825668871394
0.0,0.0,0.0,245.14683458618032,41.63735991005538,28.809870841451584,4.271246044052361
0.0,0.0,0.0,263.5158984813653,43.309770416781504,185.53077010966496,16.654794290711354
0.0,0.0,0.0,279.8703577249669,44.06182082835243,0.0,58.46544737607001
0.0,0.0,0.0,292.07084241823975,44.62285310696662,66.57554434674375,46.00625429587595
0.0,0.0,0.0,305.02659521157244,45.218615955209316,14.964691336983703,59.323396882145765
0.0,0.0,0.0,316.6170556701817,45.75159661989281,154.3417947529549,71.23716345596118
0.0,0.0,0.0,327.2489066171766,46.24049617697088,0.0,82.1655809146491
0.0,0.0,0.0,336.7769041871612,46.67863567074578,0.0,116.9593539377354
0.0,0.0,0.0,342.67380512224327,46.94980127207597,0.0,123.02074394897497
0.0,0.0,0.0,345.25914592629397,47.06868668349661,67.01324653729428,100.67820065341002
0.0,0.0,0.0,347.06016985720544,47.15150573414917,0.0,102.52946262728598
0.0,0.0,0.0,349.7617057535732,47.27573431012803,71.17261059616608,105.3063555881001
0.0,0.0,0.0,349.6745594343353,47.271726936709356,243.82090305168538,105.21677839581571
0.0,0.0,0.0,364.0434627994328,47.104753044264655,0.0,126.4843953839689
0.0,0.0,0.0,357.5622570256845,47.06735089235704,0.0,125.64834158931528
0.0,0.0,0.0,345.86917016095754,47.09673829742731,0.0,101.30524099940014
0.0,0.0,0.0,346.5372919417797,47.12746149363713,0.0,101.99199947358011
0.0,0.0,0.0,333.9882219715559,46.550399721348235,0.0,89.09288378463691
0.0,0.0,0.0,304.6780099346218,45.20258646153462,0.0,58.9650881130084
0.0,0.0,0.0,280.68372337118507,44.09922298026004,0.0,59.30150117072385
0.0,0.0,0.0,264.64880063145495,43.361866271224244,92.66118906697261,17.819297790407642
0.0,0.0,0.0,252.6226085766573,42.8088487394474,260.95074510807365,5.457645255170463
0.0,0.0,0.0,265.16143923776366,42.55772000521057,0.0,24.844141205352685
0.0,0.0,0.0,251.31541378809234,42.748738138167305,0.0,29.11398737090564
0.0,0.0,0.0,273.27628623598366,43.758596239672855,105.71631383830272,26.68743982655596
0.0,0.0,0.0,305.752814538553,45.252010733698256,0.0,60.069873484515135
0.0,0.0,0.0,322.16537132831303,46.006732727548304,38.95522576292126,76.94024469806337
0.0,0.0,0.0,331.8386127636937,46.45155117702099,0.0,111.8833130416237
0.0,0.0,0.0,340.7275373259353,46.86030326572562,42.52388253580898,96.02018665462494
0.0,0.0,0.0,349.70360820741473,47.273062727848924,0.0,130.24663745991066
0.0,0.0,0.0,356.9367527041408,47.60567472159876,0.0,112.68154441950968
0.0,0.0,0.0,364.576580023976,47.95698779130241,37.76567350529217,120.53447827643573
0.0,0.0,0.0,367.42335978573965,48.08789532297905,0.0,123.46066655772373
0.0,0.0,0.0,385.80099383576976,48.105260607793305,0.0,148.84883439095591
0.0,0.0,0.0,366.5809453664423,48.04915737993189,111.05125799361849,122.59475369897534
0.0,0.0,0.0,359.87067878514216,47.74058962669408,65.28558448832636,115.69730989308208
0.0,0.0,0.0,372.69999717704064,47.50281880385282,0.0,135.38239648421214
0.0,0.0,0.0,345.6948775224821,47.08872355058996,0.0,126.12608661483154
0.0,0.0,0.0,337.73551369877555,46.72271677835118,14.761701952517342,92.94470305286315
0.0,0.0,0.0,355.4740747410625,46.710694658095164,0.0,117.67597147601013
0.0,0.0,0.0,339.5365376296874,46.80553582900376,130.65361769463317,94.79596502673918
0.0,0.0,0.0,347.9794912866236,46.36606054408931,0.0,109.97233293955803
0.0,0.0,0.0,284.2567224599292,44.26352529042563,0.0,78.43179802430271
0.0,0.0,0.0,233.74090607516348,41.94058449873496,204.865677288764,1.5068855634879128
0.0,0.0,0.0,219.00293881488116,40.43514788445353,0.0,0.0
0.0,0.0,0.0,183.63177251350686,39.636344782998094,208.43433406165184,0.0
0.0,0.0,0.0,197.88448078628727,39.46402772599515,0.0,9.65244105528535
0.0,0.0,0.0,196.253487364353,40.15062437172776,0.0,0.0
0.0,0.0,0.0,262.576098433713,42.43883459378994,0.0,26.148576794350678
0.0,0.0,0.0,295.4985976415878,44.78047646143442,89.47910829873047,53.491516152492295
0.0,0.0,0.0,305.5494731269983,45.24266019572136,237.2046040556371,59.860860035851715
0.0,0.0,0.0,329.3301789697633,45.50848263249331,0.0,90.802813790712
0.0,0.0,0.0,314.99032437774525,45.67679231607758,0.0,83.37450802656514
0.0,0.0,0.0,315.4551047470128,45.6981649743105,0.0,95.04280089217015
0.0,0.0,0.0,311.4754228351596,45.515161588191106,31.14937450924396,65.9521091111859
0.0,0.0,0.0,316.0281765106312,45.384254056514465,0.0,88.02592082989794
0.0,0.0,0.0,306.97286300788016,45.30811396155968,121.49116926219881,61.323954176495675
0.0,0.0,0.0,304.6199123884634,45.19991487925551,0.0,58.90536998481892
0.0,0.0,0.0,300.08830378810484,44.99153146148453,25.005217332275155,54.24735598603399
0.0,0.0,0.0,301.84811291727425,44.80184911966735,0.0,75.0073688845758
0.0,0.0,0.0,292.1289399643982,44.625524689245744,139.20223406467954,46.06597242406542
0.0,0.0,0.0,307.3112089757138,44.49595294870865,0.0,68.16964320687217
0.0,0.0,0.0,284.4310150984046,44.27154003726297,0.0,62.094786451196626
0.0,0.0,0.0,281.206601286611,44.123267220772085,94.62611281701675,34.83896432442975
0.0,0.0,0.0,278.9698457595111,44.020411303026144,0.0,47.682931012760285
0.0,0.0,0.0,265.8107515546238,43.41529791680655,32.6687763866968,59.15677497782671
0.0,0.0,0.0,221.56947015496982,41.38088801126032,0.0,38.6814203614835
0.0,0.0,0.0,174.21997003583914,39.20354845378142,0.0,15.01114588699926
0.0,0.0,0.0,135.2946141096826,37.41358832677423,0.0,0.0
0.0,0.0,0.0,109.47025484225492,36.22607000370752,166.23666044431945,0.0
0.0,0.0,0.0,111.94290119554849,35.74251361118767,0.0,0.0
0.0,0.0,0.0,113.0432539309992,36.3903723138731,0.0,0.0
0.0,0.0,0.0,160.50894914244674,38.57305503591023,5.084417948993689,10.774553010636962
0.0,0.0,0.0,217.89908543787067,40.38438782115034,0.0,26.263443923152803
0.0,0.0,0.0,218.92603180476073,41.25933101756058,209.8686999384301,20.8211309052308
0.0,0.0,0.0,234.23473521751035,41.96329294810744,143.57099072249937,11.556857683177611
0.0,0.0,0.0,248.06195120321968,42.59912953053686,0.0,50.76977219229084
0.0,0.0,0.0,276.4614119655809,43.07734275849848,0.0,36.45931713822052
0.0,0.0,0.0,263.6030448006031,43.313777790200184,188.1471119701621,16.74437148299568
0.0,0.0,0.0,281.31255706981074,43.3004198788046,0.0,41.44578084204812
0.0,0.0,0.0,259.42002147719523,43.12142386610387,192.90532100067904,12.444666253348045
0.0,0.0,0.0,258.3742656463433,43.07333538507981,201.88633435345992,11.369739945936155
0.0,0.0,0.0,273.93416870768857,42.96112892935697,0.0,33.861578561975044
0.0,0.0,0.0,250.21156041108193,42.69797807486412,0.0,2.979342935304087
0.0,0.0,0.0,267.13675580715073,42.64855380270049,0.0,26.874557563797463
0.0,0.0,0.0,249.07865826099234,42.64588222042137,294.3616217490619,1.8148394356078728
0.0,0.0,0.0,248.81721930327936,42.63386010016536,129.64072248084847,1.5461078587549002
0.0,0.0,0.0,248.78817053020003,42.6325243090258,0.0,26.516248794660164
0.0,0.0,0.0,252.24497452662746,42.79148345463315,127.26161796558995,9.246352170111177
0.0,0.0,0.0,245.27326898761444,42.47089358113932,0.0,27.08017678736502
0.0,0.0,0.0,214.07488670053064,41.036253897254454,0.0,20.01154194957593
0.0,0.0,0.0,176.34053047062235,39.30106120696912,0.0,6.22461769046248
0.0,0.0,0.0,142.67300247180486,37.75287927622186,40.1447780205508,0.0
0.0,0.0,0.0,121.64169076244873,36.78576649118216,0.0,0.0
0.0,0.0,0.0,116.50005792742655,36.54933145948046,0.0,0.0
0.0,0.0,0.0,154.19512607513855,37.45499785210052,0.0,0.0
0.0,0.0,0.0,191.50399001797575,39.9983441818182,165.91045152584263,0.0
0.0,0.0,0.0,245.88329322227798,42.498945195070036,83.53134701058434,30.896167985419993
0.0,0.0,0.0,261.56963068505746,43.22027241043113,21.84886674997233,22.020062596598923
0.0,0.0,0.0,274.5544322514694,43.81737104981339,0.0,60.367064246963636
0.0,0.0,0.0,301.3562104944735,44.22211576509934,0.0,62.0485350674432
0.0,0.0,0.0,288.46879455641636,44.45721500566148,187.7593182758151,42.30373034812373
0.0,0.0,0.0,295.35335377619174,44.773797505736646,0.0,49.38032853858542
0.0,0.0,0.0,298.8392065456982,44.934092442483546,0.0,52.96341622995838
0.0,0.0,0.0,300.61118170353075,45.01557570199656,0.0,54.78481913973986
0.0,0.0,0.0,304.0098881537996,45.1718632653248,0.0,58.27832963882858
0.0,0.0,0.0,307.35049705791016,45.32547924637393,0.0,86.71212200972793
0.0,0.0,0.0,311.3011301966843,45.50714684135376,83.08551797421785,65.77295472661726
0.0,0.0,0.0,315.9198851162804,45.71953763254342,124.41984825239751,70.52054591768659
0.0,0.0,0.0,339.3229569090155,45.96799478450112,0.0,101.07433183931487
0.0,0.0,0.0,327.56844312104806,46.25518987950602,124.41984825239751,82.49403061969154
0.0,0.0,0.0,333.0877100061002,46.50899019602197,204.41984825239751,88.16725279769904
0.0,0.0,0.0,357.44939131044964,46.801528455585085,0.0,119.70638783445489
0.0,0.0,0.0,321.5843958667286,45.98001690475716,0.0,101.34306341616792
0.0,0.0,0.0,275.2516028053708,43.84943003716276,37.319844468925794,28.717856185000862
0.0,0.0,0.0,234.55427172138167,41.97798665064256,0.0,1.6353812939955217
0.0,0.0,0.0,226.7589612270332,40.79180411871541,0.0,0.12053237783487701
0.0,0.0,0.0,201.06103636103964,40.43781946673265,204.4198482523975,0.0
0.0,0.0,0.0,208.41037595008265,40.775774625040725,140.01701146662822,0.0
0.0,0.0,0.0,226.53681035151655,41.60930829612467,0.0,3.6442056980619664
