0,1,2,3,4,5,6
0.0,437.9654480663965,0.0,0.0,-0.0,573.6035955416922,0.0
0.0,443.76889983218314,0.0,0.0,-0.0,240.7754620763468,-0.0
0.0,451.54734827219045,0.0,-0.0,-0.0,436.16203106638034,-0.0
0.0,453.18811474000444,0.0,0.0,-0.0,160.4859060352456,0.0
0.0,450.81811873093994,0.0,0.0,0.0,158.15689903585314,0.0
0.0,449.3292750842195,0.0,0.0,-0.0,156.69380489520887,-0.0
0.0,445.59197368530977,0.0,-0.0,0.0,316.98336093631,0.0
0.0,439.24159976358504,0.0,-0.0,-0.0,235.79380867868088,-0.0
0.0,436.47660441967616,0.0,-0.0,-0.0,541.5564314241113,0.0
0.0,438.17814001592757,0.0,-0.0,0.0,145.73552837242636,-0.0
0.0,442.52313269921325,0.0,0.0,-0.0,542.7459836817407,-0.0
0.0,447.1112018962487,0.0,0.0,-0.0,343.79075791881934,-0.0
0.0,441.7939031579626,0.0,0.0,0.0,502.8907617022911,-0.0
0.0,401.0785871047989,0.0,0.0,-0.0,109.27761111270551,-0.0
0.0,346.75098628162226,0.0,-0.0,0.0,435.96568107223584,-0.0
0.0,310.4718166044002,0.0,0.0,-0.0,41.33433027817989,-0.0
0.0,288.29108472469176,0.0,-0.0,0.0,0.0,0.0
0.0,280.51263628468433,0.0,0.0,0.0,393.44179853642686,0.0
0.0,287.0453175917217,0.0,0.0,-0.0,163.4501066832015,0.0
0.0,329.18870816316803,0.0,0.0,0.0,363.59488470375203,-0.0
0.0,376.92285855086953,0.0,0.0,-0.0,85.5396551573588,-0.0
0.0,394.24206015557354,0.0,-0.0,0.0,102.55932169138075,0.0
0.0,402.29396967355,0.0,-0.0,0.0,499.5697770006951,0.0
0.0,408.5531899026183,0.0,0.0,0.0,116.62294088002024,-0.0
0.0,412.3816449941846,0.0,0.0,-0.0,510.0647394164468,0.0
0.0,412.74625976481,0.0,-0.0,-0.0,233.11587848116147,-0.0
0.0,411.1966469896522,0.0,-0.0,0.0,192.97110046061096,-0.0
0.0,408.67472815949344,0.0,0.0,-0.0,271.78154820298164,0.0
0.0,404.54242742573956,0.0,-0.0,-0.0,112.68154441950966,-0.0
0.0,400.83551059104855,0.0,-0.0,0.0,275.3502049758695,-0.0
0.0,394.8497514399491,0.0,0.0,-0.0,430.8815519864536,-0.0
0.0,390.99091178416427,0.0,0.0,0.0,114.16065271824016,-0.0
0.0,392.23667891713404,0.0,-0.0,-0.0,100.58862346112575,-0.0
0.0,396.3385950866692,0.0,0.0,-0.0,379.833405265148,-0.0
0.0,401.3824327469866,0.0,-0.0,0.0,301.02295752277735,0.0
0.0,409.55588052183816,0.0,-0.0,-0.0,117.60828999514773,-0.0
0.0,401.4128173112054,0.0,0.0,0.0,240.57911208220224,0.0
0.0,348.20944536412344,0.0,0.0,-0.0,196.86567728876395,-0.0
0.0,294.2768438757911,0.0,-0.0,-0.0,41.334330278179664,0.0
0.0,263.5276648863869,0.0,0.0,-0.0,0.0,0.0
0.0,243.01808403871115,0.0,-0.0,-0.0,41.334330278179664,0.0
0.0,237.6096316077686,0.0,-0.0,0.0,0.0,0.0
0.0,253.895758029034,0.0,-0.0,-0.0,279.2447818040227,0.0
0.0,298.0445298389197,0.0,-0.0,-0.0,531.3433992352608,-0.0
0.0,356.4132777031938,0.0,-0.0,0.0,495.9568302452274,-0.0
0.0,390.56552788510146,0.0,0.0,0.0,98.94637493591301,0.0
0.0,412.5335678152784,0.0,0.0,0.0,120.53447827643573,0.0
0.0,429.03238618607526,0.0,0.0,-0.0,396.2106033075706,-0.0
0.0,434.2889157959241,0.0,-0.0,0.0,457.15172085656997,0.0
0.0,435.8992976995194,0.0,-0.0,0.0,422.95470412416574,-0.0
0.0,437.32737221780195,0.0,-0.0,0.0,144.89947457777257,-0.0
0.0,440.8823662313992,0.0,-0.0,-0.0,180.2860435678062,-0.0
0.0,445.6223582495286,0.0,0.0,-0.0,580.8651556500083,0.0
0.0,446.7465871256234,0.0,0.0,-0.0,496.1069466194914,-0.0
0.0,443.7081307037454,0.0,0.0,-0.0,301.1778842032027,-0.0
0.0,443.3739004973389,0.0,-0.0,0.0,503.70176673901176,-0.0
0.0,443.37390049733887,0.0,-0.0,-0.0,341.0331061826522,0.0
0.0,441.21659643780555,0.0,0.0,-0.0,541.1778842032026,0.0
0.0,440.2139058185859,0.0,0.0,-0.0,147.73608566677606,-0.0
0.0,440.0619829974921,0.0,0.0,-0.0,424.6017629555401,-0.0
0.0,427.90815730998054,0.0,-0.0,0.0,135.6431647083922,-0.0
0.0,387.04091843572286,0.0,-0.0,-0.0,408.94018522426836,0.0
0.0,343.9252218092758,0.0,0.0,-0.0,53.112711550432465,-0.0
0.0,315.2118086225298,0.0,-0.0,0.0,328.7888365815671,0.0
0.0,299.0472204581394,0.0,0.0,0.0,287.8530569347537,0.0
0.0,295.00607341704193,0.0,-0.0,0.0,5.0396183578436915,-0.0
0.0,303.4225977056436,0.0,-0.0,-0.0,47.563500893652645,0.0
0.0,325.14756112207044,0.0,-0.0,0.0,213.88963322937354,-0.0
0.0,346.84213997427855,0.0,0.0,-0.0,55.979181703530905,0.0
0.0,359.11750391866514,0.0,0.0,-0.0,68.04224359782023,0.0
0.0,373.0944034593034,0.0,0.0,0.0,108.18702161837075,0.0
0.0,388.43860838978685,0.0,-0.0,0.0,148.3317996389213,0.0
0.0,403.69165962761383,0.0,-0.0,0.0,186.0974731442134,0.0
0.0,418.00278937465873,0.0,0.0,0.0,125.90910981349548,-0.0
0.0,428.72854054388745,0.0,0.0,-0.0,183.4671185199388,-0.0
0.0,438.81621586452206,0.0,0.0,0.0,382.42234428286014,-0.0
0.0,442.00659510749387,0.0,-0.0,0.0,222.13278824175921,0.0
0.0,441.55082664421224,0.0,-0.0,-0.0,421.0880140046805,0.0
0.0,439.0592923782723,0.0,-0.0,-0.0,146.60144123117485,0.0
0.0,438.7554467360846,0.0,0.0,0.0,542.472441798726,0.0
0.0,436.68929636920757,0.0,0.0,-0.0,144.27243423178234,0.0
0.0,429.7616157273261,0.0,-0.0,-0.0,423.5172160358049,-0.0
0.0,422.68201226435065,0.0,0.0,-0.0,426.90448892856244,-0.0
0.0,418.21548132418997,0.0,-0.0,0.0,147.6597071245402,-0.0
0.0,406.547808664179,0.0,-0.0,-0.0,114.65224264976497,-0.0
0.0,373.67171017946015,0.0,0.0,-0.0,627.0492669491131,0.0
0.0,337.2406176811444,0.0,0.0,0.0,68.84925938216941,0.0
0.0,308.1625897237731,0.0,0.0,0.0,17.968593110881592,-0.0
0.0,287.28839410547204,0.0,-0.0,-0.0,294.8342703996455,0.0
0.0,274.01033954186556,0.0,0.0,-0.0,93.49994012146567,0.0
0.0,273.28111000061494,0.0,0.0,-0.0,364.3950368597118,0.0
0.0,304.24298093955053,0.0,-0.0,-0.0,205.29503307623995,-0.0
0.0,339.3067680480213,0.0,0.0,-0.0,48.57413380802658,0.0
0.0,350.7009796300634,0.0,-0.0,-0.0,85.1502550556895,0.0
0.0,355.2890488270991,0.0,-0.0,0.0,108.15716255427594,0.0
0.0,359.0871193544463,0.0,0.0,-0.0,68.01238453372537,-0.0
0.0,365.1032630697646,0.0,0.0,-0.0,225.92283605956797,-0.0
0.0,372.8513269455532,0.0,-0.0,0.0,263.6885095648602,-0.0
0.0,378.01670286274555,0.0,0.0,-0.0,86.61458146477082,0.0
0.0,387.010533871504,0.0,-0.0,0.0,379.21598553148146,-0.0
0.0,394.02936820604214,0.0,0.0,-0.0,102.35030824271747,0.0
0.0,394.3939829766673,0.0,-0.0,0.0,375.64732875859363,-0.0
0.0,392.41898630244674,0.0,-0.0,-0.0,100.76777784569434,0.0
0.0,391.4162956832271,0.0,0.0,-0.0,372.8752461039414,-0.0
0.0,390.9301426557266,0.0,-0.0,0.0,531.9752498874132,0.0
0.0,390.8389889630702,0.0,0.0,-0.0,334.20957638212127,0.0
0.0,381.9059270827495,0.0,0.0,0.0,268.75011954248674,0.0
0.0,375.6467068536808,0.0,-0.0,0.0,229.79489377956543,-0.0
0.0,360.6063475653852,0.0,-0.0,0.0,69.5053377384644,0.0
0.0,321.6229516726922,0.0,-0.0,0.0,233.36355055245326,-0.0
0.0,289.62800555031794,0.0,-0.0,0.0,505.4710188107001,0.0
0.0,263.49728032216814,0.0,0.0,0.0,72.17399829482395,0.0
0.0,244.0815437863684,0.0,-0.0,-0.0,0.0,0.0
0.0,239.15924438292635,0.0,-0.0,0.0,160.28955604110104,0.0
0.0,254.0476808501279,0.0,0.0,0.0,75.53134701058423,0.0
0.0,280.0568678214026,0.0,-0.0,-0.0,38.95522576292126,0.0
0.0,289.68877467875546,0.0,-0.0,0.0,0.0,0.0
0.0,282.5484020873425,0.0,0.0,-0.0,275.67612503113475,0.0
0.0,279.47956110124585,0.0,-0.0,0.0,319.389559824573,0.0
0.0,272.9468797942083,0.0,0.0,0.0,0.0,0.0
0.0,259.1826722031015,0.0,0.0,0.0,275.67612503113486,0.0
0.0,245.9653867679327,0.0,0.0,-0.0,0.0,0.0
0.0,234.0546375941714,0.0,0.0,0.0,162.66866055635978,0.0
0.0,229.46656839713577,0.0,0.0,-0.0,200.43433406165175,0.0
0.0,225.75965156244473,0.0,-0.0,0.0,37.76567350529194,0.0
0.0,224.27080791572467,0.0,0.0,0.0,0.0,0.0
0.0,224.48349986525614,0.0,-0.0,-0.0,276.86567728876395,0.0
0.0,224.96965289275653,0.0,0.0,0.0,0.0,0.0
0.0,224.63542268634993,0.0,-0.0,-0.0,276.86567728876395,0.0
0.0,223.02504078275462,0.0,-0.0,-0.0,115.67612503113473,0.0
0.0,218.92312461321953,0.0,0.0,-0.0,76.72089926821342,0.0
0.0,216.46197491149852,0.0,0.0,0.0,157.91045152584275,0.0
0.0,199.02123504991928,0.0,0.0,-0.0,0.0,0.0
0.0,161.01014521222697,0.0,-0.0,-0.0,389.87314176353914,12.353689182564269
0.0,127.6175091357891,0.0,0.0,0.0,432.3970242993481,20.16880062272253
0.0,108.96138670545882,0.0,-0.0,-0.0,0.0,13.502265976914828
0.0,102.00332149935846,0.0,-0.0,-0.0,279.2447818040226,0.0
0.0,102.06409062779602,0.0,0.0,0.0,199.24478180402255,0.0
0.0,114.43060826483905,0.0,0.0,-0.0,0.0,0.0
0.0,143.26555970846013,0.0,0.0,0.0,77.91045152584252,0.0
0.0,168.84936278067207,0.0,0.0,0.0,273.29702051587606,0.0
0.0,176.20242732161645,0.0,0.0,-0.0,0.0,0.0
0.0,184.55818248178068,0.0,0.0,0.0,35.38656899003348,0.0
0.0,193.8254745685082,0.0,0.0,0.0,198.055229546393,0.0
0.0,201.2696928021091,0.0,-0.0,-0.0,401.76866433983133,0.0
0.0,206.79968348992676,0.0,-0.0,0.0,0.0,0.0
0.0,210.87121509524312,0.0,0.0,-0.0,160.28955604110098,0.0
0.0,212.63351981993227,0.0,-0.0,-0.0,79.10000378347195,0.0
0.0,212.60313525571357,0.0,0.0,0.0,161.47910829873044,0.0
0.0,212.96775002633896,0.0,-0.0,0.0,0.0,0.0
0.0,215.24659234274728,0.0,-0.0,0.0,0.0,0.0
0.0,222.2350421130665,0.0,-0.0,-0.0,395.82090305168526,0.0
0.0,229.46656839713577,0.0,0.0,-0.0,33.00746447477525,0.0
0.0,234.38886780057794,0.0,-0.0,-0.0,0.0,0.0
0.0,237.8223235573,0.0,0.0,-0.0,35.38656899003354,0.0
0.0,240.40501151589618,0.0,-0.0,-0.0,276.86567728876406,0.0
0.0,229.70964491088606,0.0,0.0,-0.0,0.0,0.0
0.0,199.72008002695136,0.0,0.0,0.0,43.71343479343841,4.470896261543544
0.0,172.03974202364378,0.0,-0.0,0.0,319.3895598245731,6.672503651884198
0.0,152.0466987676872,0.0,0.0,-0.0,155.53134701058406,1.3197678262465047
0.0,139.8928730801757,0.0,-0.0,0.0,0.0,0.0
0.0,137.64441532798608,0.0,0.0,-0.0,278.05522954639315,0.0
0.0,154.05208000612672,0.0,-0.0,0.0,74.34179475295485,0.0
0.0,186.59394828443888,0.0,-0.0,-0.0,114.48657277350532,0.0
0.0,208.68352647149118,0.0,0.0,0.0,37.76567350529222,0.0
0.0,212.78544264102624,0.0,0.0,0.0,0.0,0.0
0.0,217.0088970674365,0.0,-0.0,-0.0,309.87314176353914,0.0
0.0,220.68542933790872,0.0,-0.0,-0.0,156.72089926821337,0.0
0.0,226.51926566791428,0.0,-0.0,-0.0,0.0,0.0
0.0,230.28695163104277,0.0,-0.0,-0.0,395.8209030516852,0.0
0.0,229.4057992686982,0.0,-0.0,-0.0,195.67612503113475,0.0
0.0,217.64697291603085,0.0,0.0,-0.0,238.20000756694395,0.0
0.0,203.79161163226772,0.0,0.0,0.0,314.63135079405623,0.0
0.0,194.49393498132136,0.0,0.0,-0.0,276.86567728876406,0.0
0.0,190.5743261970989,0.0,-0.0,-0.0,0.0,0.0
0.0,191.2124020456932,0.0,-0.0,0.0,514.7761288146066,0.0
0.0,185.5608731010003,0.0,-0.0,-0.0,315.8209030516853,0.0
0.0,194.34201216022737,0.0,-0.0,0.0,276.865677288764,0.0
0.0,217.16081988853037,0.0,-0.0,0.0,0.0,0.0
0.0,241.43808669933466,0.0,-0.0,0.0,398.2000075669438,0.0
0.0,256.3265231665362,0.0,-0.0,-0.0,76.72089926821337,0.0
0.0,259.60805610216437,0.0,-0.0,-0.0,37.76567350529206,0.0
0.0,255.56690906106684,0.0,-0.0,0.0,0.0,0.0
0.0,243.50423706621163,0.0,-0.0,-0.0,394.63135079405606,0.0
0.0,228.85887711276027,0.0,-0.0,-0.0,0.0,0.0
0.0,226.94464956697706,0.0,0.0,0.0,157.91045152584266,0.0
0.0,239.4934745893329,0.0,-0.0,-0.0,452.6204753629472,0.0
0.0,268.7841944962357,0.0,-0.0,0.0,173.3756935589248,0.0
0.0,306.8256688981469,0.0,-0.0,-0.0,16.654794290711337,0.0
0.0,323.9321785533192,0.0,0.0,0.0,410.0965928271383,-0.0
0.0,336.69369552520646,0.0,0.0,0.0,46.00625429587595,-0.0
0.0,350.24521116678176,0.0,0.0,-0.0,111.38194147651166,0.0
0.0,362.3686522900746,0.0,0.0,-0.0,71.23716345596117,-0.0
0.0,373.48940279414745,0.0,0.0,-0.0,225.57895820891605,0.0
0.0,383.45553985790707,0.0,-0.0,-0.0,385.868514250017,0.0
0.0,389.6236063943191,0.0,-0.0,-0.0,377.54387794217394,-0.0
0.0,392.3278326097906,0.0,0.0,-0.0,100.67820065341,-0.0
0.0,394.2116755913546,0.0,0.0,-0.0,298.44387415870216,0.0
0.0,397.0374400637012,0.0,-0.0,-0.0,142.91252714811787,0.0
0.0,400.58486789692216,0.0,-0.0,-0.0,101.5781968699382,-0.0
0.0,393.14821584369736,0.0,-0.0,0.0,378.4438741587021,0.0
0.0,392.29744804557157,0.0,0.0,-0.0,542.3020869726907,0.0
0.0,392.9659084583848,0.0,-0.0,0.0,337.3990999216235,-0.0
0.0,393.6647534354169,0.0,0.0,-0.0,378.73343019980314,-0.0
0.0,380.5386216929041,0.0,-0.0,-0.0,177.3990999216235,-0.0
0.0,349.88059639615636,0.0,-0.0,-0.0,118.75466577104662,0.0
0.0,324.78294635144505,0.0,-0.0,-0.0,317.709891533968,0.0
0.0,308.01066690267925,0.0,-0.0,0.0,165.74720129627156,0.0
0.0,295.43145731610474,0.0,-0.0,0.0,5.457645255170463,0.0
0.0,289.71915924297423,0.0,-0.0,0.0,278.75466577104663,0.0
0.0,294.06415192625957,0.0,-0.0,0.0,437.85466955451835,-0.0
0.0,317.03488247565656,0.0,0.0,0.0,26.68743982655596,-0.0
0.0,351.00482527225137,0.0,0.0,-0.0,115.89547046098447,-0.0
0.0,368.17210405586127,0.0,-0.0,0.0,76.94024469806321,-0.0
0.0,378.2901639407147,0.0,0.0,-0.0,372.8858639433887,-0.0
0.0,387.58784059166095,0.0,0.0,0.0,96.02018665462494,-0.0
0.0,396.9766709352637,0.0,0.0,-0.0,552.931502575784,0.0
0.0,404.54242742573956,0.0,0.0,0.0,158.3001517817279,-0.0
0.0,412.5335678152784,0.0,0.0,0.0,120.53447827643573,-0.0
0.0,415.5112551087188,0.0,-0.0,0.0,158.3001517817279,-0.0
0.0,415.90625444356283,0.0,0.0,-0.0,634.9917779983235,0.0
0.0,414.63010274637423,0.0,0.0,0.0,122.59475369897534,0.0
0.0,407.61126841183614,0.0,-0.0,-0.0,160.36042720426747,-0.0
0.0,402.20281598089355,0.0,-0.0,0.0,441.9843135235482,0.0
0.0,392.78360107307213,0.0,-0.0,0.0,476.1813302559526,-0.0
0.0,384.4582304771267,0.0,0.0,-0.0,177.46462558309872,0.0
0.0,384.18476939915763,0.0,0.0,-0.0,615.5198551294918,0.0
0.0,386.3420734586912,0.0,-0.0,0.0,94.79596502673918,-0.0
0.0,376.34555183071285,0.0,-0.0,0.0,492.99597259368284,-0.0
0.0,328.5202477503548,0.0,0.0,0.0,529.5720938413458,-0.0
0.0,275.6814905738985,0.0,0.0,-0.0,0.0,0.0
0.0,241.4380866993347,0.0,0.0,-0.0,517.1552333298649,8.651165234812083
0.0,223.26811729650495,0.0,-0.0,-0.0,0.0,1.5068855634879128
0.0,219.34850851228245,0.0,-0.0,-0.0,400.5791120822022,0.0
0.0,234.96617452073477,0.0,0.0,0.0,200.43433406165175,0.0
0.0,287.014933027503,0.0,-0.0,0.0,495.82654110808744,0.0
0.0,340.27907410302225,0.0,-0.0,0.0,98.81608579877307,-0.0
0.0,350.7921333227197,0.0,0.0,-0.0,59.8608600358517,-0.0
0.0,356.83866160225654,0.0,-0.0,-0.0,342.67429861276185,-0.0
0.0,360.6671166938227,0.0,-0.0,0.0,380.43997211805396,-0.0
0.0,361.15326972132334,0.0,0.0,-0.0,419.3951978809752,-0.0
0.0,356.99058442335064,0.0,-0.0,-0.0,135.66574892945044,0.0
0.0,354.0128971299104,0.0,0.0,-0.0,338.1896314652595,0.0
0.0,352.2809769694398,0.0,-0.0,-0.0,61.32395417649565,-0.0
0.0,349.81982726771895,0.0,0.0,0.0,101.46873219704615,0.0
0.0,345.0798352495894,0.0,0.0,0.0,54.24735598603399,-0.0
0.0,340.7652271305228,0.0,0.0,-0.0,441.8868754757506,-0.0
0.0,336.754464653644,0.0,-0.0,-0.0,46.06597242406546,-0.0
0.0,333.80716192442236,0.0,-0.0,0.0,437.12866644523376,0.0
0.0,328.7025551356676,0.0,-0.0,-0.0,239.3629929399415,0.0
0.0,325.32986850738314,0.0,0.0,-0.0,34.83896432442978,0.0
0.0,322.9902570625373,0.0,-0.0,-0.0,74.9837423449805,-0.0
0.0,309.2260494714304,0.0,0.0,-0.0,19.013660354198535,0.0
0.0,262.95035816623016,0.0,-0.0,0.0,181.68232091055808,1.4616942621445903
0.0,213.42351848962053,0.0,0.0,-0.0,77.91045152584269,25.13196873662883
0.0,172.70820243645682,0.0,-0.0,0.0,159.10000378347183,40.143114623628094
0.0,145.69632484596238,0.0,0.0,0.0,0.0,41.68782260388366
0.0,134.6971125987645,0.0,0.0,-0.0,272.1074682582471,27.496803806192474
0.0,149.43362624487227,0.0,0.0,0.0,232.25224627879746,33.83628862545703
0.0,199.08200417835695,0.0,0.0,-0.0,190.9179160006178,10.046577894593838
0.0,240.28347325902098,0.0,-0.0,0.0,274.4865727735055,0.0
0.0,260.1853628223212,0.0,-0.0,0.0,0.0,0.0
0.0,276.1980281656178,0.0,-0.0,0.0,0.0,0.0
0.0,290.6610807337566,0.0,0.0,-0.0,333.75482679231015,0.0
0.0,301.53875472407947,0.0,-0.0,0.0,527.9518435247144,-0.0
0.0,306.9168225908033,0.0,-0.0,0.0,16.74437148299568,-0.0
0.0,306.61297694861537,0.0,-0.0,-0.0,292.8790003149998,-0.0
0.0,302.54144534329913,0.0,-0.0,-0.0,12.444666253348036,-0.0
0.0,301.44760103142306,0.0,-0.0,-0.0,11.369739945936193,0.0
0.0,298.8952976370456,0.0,-0.0,-0.0,402.43243396710466,-0.0
0.0,292.90953848594603,0.0,-0.0,-0.0,208.2354172347002,-0.0
0.0,291.78530960985125,0.0,-0.0,-0.0,520.1596250231022,-0.0
0.0,291.7245404814136,0.0,-0.0,0.0,1.8148394356078728,-0.0
0.0,291.45107940344474,0.0,0.0,0.0,158.5357387038213,0.0
0.0,291.4206948392258,0.0,-0.0,-0.0,315.25663797203475,-0.0
0.0,295.0364579812606,0.0,-0.0,0.0,5.069477421938392,-0.0
0.0,287.7441625687537,0.0,0.0,0.0,159.41127217489333,0.0
0.0,255.11114059778507,0.0,-0.0,-0.0,201.93515471070228,0.0
0.0,215.6415916775915,0.0,0.0,0.0,40.144778020550746,0.0
0.0,180.42588174802674,0.0,-0.0,0.0,0.0,7.558912343555106
0.0,158.4274572536309,0.0,-0.0,-0.0,36.57612124766291,27.707217133355304
0.0,153.04938938690702,0.0,0.0,0.0,315.8209030516852,57.99227147813053
0.0,173.6501239272391,0.0,0.0,-0.0,280.43433406165167,62.74782602187269
0.0,231.50233419979395,0.0,-0.0,0.0,0.0,30.896167985419993
0.0,288.38223841734805,0.0,-0.0,0.0,0.0,0.0
0.0,304.78990309548857,0.0,0.0,-0.0,42.5238825358092,0.0
0.0,318.3718033012828,0.0,-0.0,-0.0,358.1246333998089,0.0
0.0,327.5783262595728,0.0,-0.0,0.0,314.4111986063707,0.0
0.0,332.92600956207787,0.0,0.0,-0.0,42.3037303481237,0.0
0.0,340.12715128192843,0.0,-0.0,0.0,78.87985159578668,-0.0
0.0,343.7732989881817,0.0,-0.0,0.0,52.96341622995838,-0.0
0.0,345.6267574055273,0.0,0.0,0.0,91.91864199287964,0.0
0.0,349.18175141912434,0.0,0.0,-0.0,68.43099744352912,-0.0
0.0,352.67597630428406,0.0,-0.0,-0.0,383.9623444541131,0.0
0.0,356.80827703803806,0.0,-0.0,0.0,111.85487619586627,-0.0
0.0,361.6394227488238,0.0,-0.0,0.0,70.52054591768659,-0.0
0.0,367.29095169351655,0.0,-0.0,0.0,599.6492639495564,0.0
0.0,373.8236330005541,0.0,-0.0,-0.0,82.49403061969156,-0.0
0.0,379.59670020212224,0.0,0.0,0.0,88.16725279769904,0.0
0.0,386.2509197660347,0.0,0.0,-0.0,604.1329338699347,0.0
0.0,367.5644127714857,0.0,0.0,-0.0,521.7538293546761,0.0
0.0,319.1010328425335,0.0,0.0,-0.0,87.26725658117071,0.0
0.0,276.5322583720243,0.0,0.0,-0.0,198.055229546393,0.0
0.0,249.55076534574866,0.0,0.0,0.0,513.5865765569771,0.0
0.0,241.4988558277723,0.0,-0.0,0.0,0.0,0.0
0.0,249.1861505751234,0.0,-0.0,0.0,0.0,0.0
0.0,268.14611864764123,0.0,0.0,-0.0,394.63135079405606,0.0
0.0,296.4341479353245,0.0,0.0,0.0,13.695754920081072,0.0
0.0,325.23871481472685,0.0,0.0,-0.0,331.6062064459237,0.0
0.0,341.95022513505523,0.0,0.0,0.0,51.17187238427197,-0.0
0.0,357.17289180866334,0.0,-0.0,0.0,207.89277165248544,-0.0
0.0,365.55903153304615,0.0,-0.0,-0.0,369.3718799512158,0.0
0.0,367.382105386173,0.0,0.0,-0.0,76.16390903159916,0.0
0.0,366.0451845605468,0.0,0.0,-0.0,74.85011021142908,-0.0
0.0,364.86018655601447,0.0,0.0,0.0,351.71578750019296,-0.0
0.0,363.49288116616935,0.0,-0.0,0.0,151.57100947964253,0.0
0.0,361.760961005699,0.0,-0.0,0.0,307.1023564902265,0.0
0.0,363.2194200882003,0.0,0.0,-0.0,72.0732172506149,0.0
0.0,361.0317314644482,0.0,-0.0,0.0,69.92336463579116,-0.0
0.0,355.53212534084923,0.0,0.0,0.0,64.51887403463672,0.0
0.0,349.27290511178074,0.0,0.0,-0.0,167.26602431273352,0.0
0.0,343.22637683224383,0.0,0.0,-0.0,248.45557657036287,-0.0
0.0,341.55522580021096,0.0,0.0,0.0,86.97646827163247,0.0
0.0,342.37560903411804,0.0,-0.0,0.0,51.58989928159897,0.0
0.0,328.88486252098033,0.0,0.0,-0.0,210.6899030650707,0.0
0.0,294.3679975684474,0.0,0.0,0.0,6.976468271632484,0.0
0.0,260.6411312856029,0.0,0.0,0.0,50.68990306507072,1.1670928735684925
0.0,240.86077997917792,0.0,0.0,-0.0,0.0,0.0
0.0,240.98231823605298,0.0,0.0,0.0,40.14477802055046,0.0
0.0,248.3049982127787,0.0,0.0,-0.0,0.0,0.0
0.0,255.53652449684807,0.0,-0.0,-0.0,153.15224249532574,0.0
0.0,264.2568944276374,0.0,-0.0,-0.0,0.0,0.0
0.0,276.74495032155573,0.0,-0.0,0.0,37.76567350529222,0.0
0.0,279.6010993581209,0.0,0.0,-0.0,38.13824326450429,0.0
0.0,282.5180175231237,0.0,0.0,0.0,358.4277993056052,0.0
0.0,284.34109137625046,0.0,-0.0,-0.0,315.9039167697962,0.0
0.0,285.07032091750125,0.0,0.0,-0.0,41.41734399629081,0.0
0.0,289.96223575672457,0.0,0.0,0.0,0.08301371811086468,0.0
0.0,297.77106876095075,0.0,0.0,-0.0,39.03823948103218,0.0
0.0,302.2072151368924,0.0,0.0,0.0,12.116216548305598,0.0
0.0,304.6379802743945,0.0,0.0,-0.0,90.33006902125771,-0.0
0.0,304.85067222392615,0.0,-0.0,-0.0,291.6643992994375,-0.0
0.0,303.7264433478313,0.0,-0.0,0.0,13.60916975304426,-0.0
0.0,302.8149064212679,0.0,0.0,0.0,171.51962127888692,-0.0
0.0,303.63528965517503,0.0,-0.0,-0.0,407.443946428865,-0.0
0.0,305.33682525142666,0.0,0.0,-0.0,15.19170015006755,-0.0
0.0,307.3725910540848,0.0,-0.0,-0.0,181.49254868654194,-0.0
0.0,313.87488779690335,0.0,-0.0,-0.0,23.582097160699302,0.0
0.0,312.2645058933081,0.0,0.0,-0.0,535.9791214600473,0.0
0.0,287.6530088760973,0.0,0.0,0.0,335.8343434394967,0.0
0.0,260.8538232351344,0.0,0.0,0.0,280.43433406165167,0.0
0.0,242.89654578183604,0.0,-0.0,0.0,0.0,0.0
0.0,232.5354093832325,0.0,0.0,-0.0,276.86567728876395,0.0
0.0,230.95541204385597,0.0,-0.0,0.0,0.0,0.0
0.0,241.55962495620986,0.0,0.0,0.0,398.2000075669438,0.0
0.0,279.844175871871,0.0,0.0,-0.0,41.229390053188695,0.0
0.0,320.1644925901907,0.0,0.0,-0.0,480.4741718572111,0.0
0.0,331.43716591535764,0.0,0.0,0.0,440.3293938366607,-0.0
0.0,333.9590847455163,0.0,-0.0,-0.0,43.318938527346084,-0.0
0.0,338.0306163508326,0.0,0.0,-0.0,561.6637241148403,-0.0
0.0,343.5909916028692,0.0,0.0,-0.0,52.7842618453899,-0.0
0.0,349.7590581392815,0.0,0.0,-0.0,338.2936395760294,0.0
0.0,356.0182783683496,0.0,-0.0,-0.0,64.99661906015324,-0.0
0.0,358.2667361205394,0.0,0.0,0.0,458.8015366718789,0.0
0.0,357.5982757077262,0.0,0.0,-0.0,66.54929039308148,0.0
17.14394002162291,194.2411548887879,0.0,-0.0,-0.0,233.64343669269397,-0.0
0.0,185.65379690574352,0.0,-0.0,-0.0,93.98114168090652,0.0
0.0,183.1979824040945,0.0,-0.0,-0.0,346.8028007896757,0.0
0.0,182.96101784691774,0.0,0.0,0.0,89.99675038525005,-0.0
0.0,183.15489793915333,0.0,0.0,-0.0,90.28362655853734,-0.0
0.0,183.0687290092708,0.0,0.0,-0.0,454.0458387035629,-0.0
0.0,181.08684362197508,0.0,0.0,0.0,375.1552442339256,-0.0
0.0,166.58892116925696,0.0,0.0,-0.0,168.3840369873188,-0.0
0.0,138.97177914193978,0.0,-0.0,0.0,28.721741975531245,0.0
0.0,115.64154137627305,0.0,-0.0,-0.0,0.0,0.0
0.0,99.16173353625922,0.0,0.0,0.0,30.94055303625646,0.0
