,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
73,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2327466674194,65.696785624269,86.90428214802492,81.89139215235973,91.47215897589463,71.68899872730431,94.29213500035551,65.5723552145314,90.09481660357504,74.8175805046345,86.44766699989601,82.85915025347276,87.56437618825025,80.43601421427387,85.39882023954449,85.07102660988437,86.44766699989721,82.85915025347023,87.62655731596503,80.29935569917545,90.09481660357504,74.8175805046345,85.2921099245176,85.2921099245176,94.23274287749084,65.69679740127718,86.90428214802492,81.89139215235973,91.47215897589463,71.68899872730431,94.29213500035551,65.5723552145314,90.1003971871396,74.80288484242993,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.90428214802492,81.89139215235973,91.47215897589463,71.68899872730431,94.29213500035551,65.5723552145314,90.09481660357504,74.8175805046345,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23274287749084,65.69679740127718,91.47215897589463,71.68899872730431,94.29213500035551,65.5723552145314,90.09481660357504,74.8175805046345,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23274287749084,65.69679740127718,86.90428214802492,81.89139215235973,94.29213500035551,65.5723552145314,90.09481660357504,74.8175805046345,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23274287749084,65.69679740127718,86.90428214802492,81.89139215235973,91.47215897589463,71.68899872730431
74,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24248160188925,65.67637515979534,86.90804537452118,81.8833027700649,91.47215897589463,71.68899872730431,94.3021106348361,65.55147613282277,90.1100798339307,74.78297519287192,86.44766699989601,82.85915025347276,87.5745600743833,80.4136437071847,85.39930700337781,85.07001637865007,86.44766699989721,82.85915025347023,87.63701674671107,80.27635265936765,90.1100798339307,74.78297519287192,85.2921099245176,85.2921099245176,94.2424804176923,65.67637891663189,86.90804537452118,81.8833027700649,91.47215897589463,71.68899872730431,94.3021106348361,65.55147613282277,90.11550520329892,74.76860321481512,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.90804537452118,81.8833027700649,91.47215897589463,71.68899872730431,94.3021106348361,65.55147613282277,90.1100798339307,74.78297519287192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2424804176923,65.67637891663189,91.47215897589463,71.68899872730431,94.3021106348361,65.55147613282277,90.1100798339307,74.78297519287192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2424804176923,65.67637891663189,86.90804537452118,81.8833027700649,94.3021106348361,65.55147613282277,90.1100798339307,74.78297519287192,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2424804176923,65.67637891663189,86.90804537452118,81.8833027700649,91.47215897589463,71.68899872730431
75,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.21939159382345,65.7247961311753,86.89911879999332,81.90249010648792,91.47215897589463,71.68899872730431,94.27844977454562,65.60100901261798,90.07389880966319,74.864999416417,91.41720761299528,71.81133417886373,87.55041217399456,80.46668122298412,85.39815289366567,85.07241159595307,86.44766699989721,82.85915025347023,87.6122154697876,80.33088982069282,90.07389880966319,74.864999416417,85.2921099245176,85.2921099245176,94.21938407276922,65.72481934583466,86.89911879999332,81.90249010648792,91.47215897589463,71.68899872730431,94.27844977454562,65.60100901261798,90.07968264341311,74.84988192543854,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.89911879999332,81.90249010648792,91.47215897589463,71.68899872730431,94.27844977454562,65.60100901261798,90.07389880966319,74.864999416417,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21938407276922,65.72481934583466,91.47215897589463,71.68899872730431,94.27844977454562,65.60100901261798,90.07389880966319,74.864999416417,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21938407276922,65.72481934583466,86.89911879999332,81.90249010648792,94.27844977454562,65.60100901261798,90.07389880966319,74.864999416417,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21938407276922,65.72481934583466,86.89911879999332,81.90249010648792,91.47215897589463,71.68899872730431
76,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.2138894627413,65.73633949085855,86.89699146831012,81.90706216249092,86.44766699989721,82.85915025347023,94.27281164551617,65.612817533284,90.0652882596488,74.88451656285106,91.41720761299528,71.81133417886373,87.54466153163618,80.47930806067056,85.397878101374,85.07298188152217,86.44766699989721,82.85915025347023,87.60630922607602,80.34387368132617,90.0652882596488,74.88451656285106,85.2921099245176,85.2921099245176,94.21388035233724,65.73636756192127,86.89699146831012,81.90706216249092,91.47215897589463,71.68899872730431,94.27281164551617,65.612817533284,90.07115261845043,74.8692326344782,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.89699146831012,81.90706216249092,91.47215897589463,71.68899872730431,94.27281164543876,65.61281753352532,90.0652882596488,74.88451656285106,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21388035233724,65.73636756192127,91.47215897589463,71.68899872730431,94.27281164543876,65.61281753352532,90.0652882596488,74.88451656285106,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21388035233724,65.73636756192127,86.89699146831012,81.90706216249092,94.27281164551617,65.612817533284,90.0652882596488,74.88451656285106,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21388035233724,65.73636756192127,86.89699146831012,81.90706216249092,91.47215897589463,71.68899872730431
77,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.20681271652346,65.75118925137191,85.39752479458842,85.0737151034147,91.47215897589463,71.68899872730431,94.26555999870274,65.62800845395671,90.05421981215174,74.90960298031982,91.41720761299528,71.81133417886373,87.53726719993783,80.49554191760122,86.89425519867841,81.91294260600897,86.44766699989721,82.85915025347023,87.59871481514692,80.36056654741195,90.05421981215174,74.90960298031982,85.2921099245176,85.2921099245176,94.20680151673328,65.75122369315622,86.89425519867841,81.91294260600897,91.47215897589463,71.68899872730431,94.26555999873149,65.62800845386718,90.06018501731813,74.8941112170495,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.89425519867841,81.91294260600897,91.47215897589463,71.68899872730431,94.26555999873149,65.62800845386718,90.05421981215174,74.90960298031982,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20680151673328,65.75122369315622,91.47215897589463,71.68899872730431,94.26555999873149,65.62800845386718,90.05421981215174,74.90960298031982,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20680151673328,65.75122369315622,86.89425519867841,81.91294260600897,94.26555999870274,65.62800845395671,90.05421981215174,74.90960298031982,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.20680151673328,65.75122369315622,86.89425519867841,81.91294260600897,91.47215897589463,71.68899872730431
78,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,87.47249423990498,80.63764687578701,86.87026316164501,81.96448796948046,91.47215897589463,71.68899872730431,94.2019387199463,65.7614309973304,89.95742968372905,75.1288788025456,86.44766699989601,82.85915025347276,94.14472499971957,65.88161332057892,85.39443128155388,85.08013475258403,86.44766699989721,82.85915025347023,87.53218904472445,80.5066893801865,89.95742968372905,75.1288788025456,85.2921099245176,85.2921099245176,94.14469324026948,65.88170973015635,86.87026316164501,81.96448796948046,91.47215897589463,71.68899872730431,94.2019387199463,65.7614309973304,89.96414976738056,75.11186019463375,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.87026316164501,81.96448796948046,91.47215897589463,71.68899872730431,94.2019387199463,65.7614309973304,89.95742968372905,75.1288788025456,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14469324026948,65.88170973015635,91.47215897589463,71.68899872730431,94.20193871819238,65.76143100272503,89.95742968372905,75.1288788025456,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14469324026948,65.88170973015635,86.87026316164501,81.96448796948046,94.2019387199463,65.7614309973304,89.95742968372905,75.1288788025456,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14469324026948,65.88170973015635,86.87026316164501,81.96448796948046,91.47215897589463,71.68899872730431
79,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14851364682634,65.87364750721721,86.87172569929425,81.96134657600714,91.47215897589463,71.68899872730431,94.20582089360444,65.75328195638102,89.96331907132988,75.11554164115311,86.44766699989601,82.85915025347276,87.47644143100982,80.62899236628971,85.39461972484467,85.07974371391319,86.44766699989721,82.85915025347023,87.53624305888476,80.49779017993887,89.96331907132988,75.11554164115311,85.2921099245176,85.2921099245176,94.14848325756913,65.873739823569,86.87172569929425,81.96134657600714,91.47215897589463,71.68899872730431,94.20582089360444,65.75328195638102,89.96999964160315,75.09860127795119,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.87172569929425,81.96134657600714,91.47215897589463,71.68899872730431,94.20582089360444,65.75328195638102,89.96331907132988,75.11554164115311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14848325756913,65.873739823569,91.47215897589463,71.68899872730431,94.20582089360444,65.75328195638102,89.96331907132988,75.11554164115311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14848325756913,65.873739823569,86.87172569929425,81.96134657600714,94.20582089360444,65.75328195638102,89.96331907132988,75.11554164115311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14848325756913,65.873739823569,86.87172569929425,81.96134657600714,91.47215897589463,71.68899872730431
80,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.06305006718387,66.05356867292535,85.39037956406483,85.08854189727064,86.44766699989721,82.85915025347023,94.11824929733464,65.93734433495449,89.83102688253102,75.41496264412739,86.44766699989601,82.85915025347276,87.38757751913455,80.82366671796282,86.83883686323344,82.03196491783511,91.47215897589463,71.68899872730431,87.44497388288954,80.69796832812231,89.83102688253102,75.41496264412739,85.2921099245176,85.2921099245176,94.06298493744093,66.0537634686707,86.83883686323344,82.03196491783511,91.47215897589463,71.68899872730431,94.11824929733464,65.93734433495449,89.83840319982474,75.39670030483731,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.83883686323344,82.03196491783511,91.47215897589463,71.68899872730431,94.11824929733464,65.93734433495449,89.83102688253102,75.41496264412739,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.06298493744093,66.0537634686707,91.47215897589463,71.68899872730431,94.11824929733464,65.93734433495449,89.83102688253102,75.41496264412739,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.06298493744093,66.0537634686707,86.83883686323344,82.03196491783511,94.11824929733464,65.93734433495449,89.83102688253102,75.41496264412739,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.06298493744093,66.0537634686707,86.83883686323344,82.03196491783511,91.47215897589463,71.68899872730431
81,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.881777336095,66.43680532760735,86.77075025468395,82.17801280148079,91.47215897589463,71.68899872730431,93.93252080003005,66.3294109757387,89.55454102194227,76.03948734038806,86.44766699989601,82.85915025347276,87.2004313278276,81.23247595096589,85.38146609921472,85.10703310019062,86.44766699989721,82.85915025347023,87.2527592134806,81.11833275675559,89.55454102194227,76.03948734038806,85.2921099245176,85.2921099245176,93.88161077862087,66.43728817616469,86.77075025468395,82.17801280148079,91.47215897589463,71.68899872730431,93.93252080003005,66.3294109757387,89.5621781205857,76.02114888235153,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.77075025468395,82.17801280148079,91.47215897589463,71.68899872730431,93.93252080003005,66.3294109757387,89.55454102194227,76.03948734038806,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.88161077818548,66.43728817742985,91.47215897589463,71.68899872730431,93.93252080003005,66.3294109757387,89.55454102194227,76.03948734038806,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.88161077862087,66.43728817616469,86.77075025468395,82.17801280148079,93.93252080003005,66.3294109757387,89.55454102194227,76.03948734038806,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.88161077862087,66.43728817616469,86.77075025468395,82.17801280148079,91.47215897589463,71.68899872730431
82,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.70848304458052,66.80527234814805,86.7105904698083,82.30692334995256,91.47215897589463,71.68899872730431,93.75499398720042,66.70635930184079,89.29570312927582,76.62238957183335,86.44766699989601,82.85915025347276,87.02352247351267,81.61739291516349,85.37306151269512,85.12446375112826,86.44766699989721,82.85915025347023,87.07105387683993,81.51412489580228,89.29570312927582,76.62238957183335,85.2921099245176,85.2921099245176,93.70818280832259,66.80611840781928,86.7105904698083,82.30692334995256,91.47215897589463,71.68899872730431,93.75499398720042,66.70635930184079,89.30236107107035,76.60668981742776,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.7105904698083,82.30692334995256,91.47215897589463,71.68899872730431,93.75499398720042,66.70635930184079,89.29570312927582,76.62238957183335,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.70818280832259,66.80611840781928,91.47215897589463,71.68899872730431,93.75499398720042,66.70635930184079,89.29570312927582,76.62238957183335,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.70818280832259,66.80611840781928,86.7105904698083,82.30692334995256,93.75499398720042,66.70635930184079,89.29570312927582,76.62238957183335,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.70818280832259,66.80611840781928,86.7105904698083,82.30692334995256,91.47215897589463,71.68899872730431
83,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.4426605968335,67.37595665856153,85.36810444133141,85.13474222633982,91.47215897589463,71.68899872730431,93.64897794570088,66.93250865465107,89.14366928023101,76.96387427243563,86.44766699989601,82.85915025347276,86.91896602111373,81.8441561744428,86.67881888721092,82.37497090064642,86.44766699989721,82.85915025347023,86.96365952052344,81.74729213496124,89.14366928023101,76.96387427243563,85.2921099245176,85.2921099245176,93.44266057433167,67.37595672463327,86.67881888721092,82.37497090064642,91.47215897589463,71.68899872730431,93.64897794566275,66.93250865475774,89.14932241100634,76.95065569903227,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.67881888721092,82.37497090064642,91.47215897589463,71.68899872730431,93.64897794566275,66.93250865475774,89.14366928023101,76.96387427243563,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44266057433167,67.37595672463327,91.47215897589463,71.68899872730431,93.64897794566275,66.93250865475774,89.14366928023101,76.96387427243563,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44266057433167,67.37595672463327,86.67881888721092,82.37497090064642,93.64897794566275,66.93250865475774,89.14366928023101,76.96387427243563,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44266057433167,67.37595672463327,86.67881888721092,82.37497090064642,91.47215897589463,71.68899872730431
84,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,86.88645305380895,81.9145570953889,85.36656457631658,85.1379347973452,86.44766699989721,82.85915025347023,93.50127498242004,67.25021725335039,89.09650284499752,77.0696703669008,86.44766699989601,82.85915025347276,93.2752991777966,67.73601860520506,86.66976293287127,82.39436443611876,91.47215897589463,71.68899872730431,86.93026353942801,81.81968073821281,89.09650284499752,77.0696703669008,85.2921099245176,85.2921099245176,93.2752991777966,67.73601860520508,86.66976293287127,82.39436443611876,91.47215897589463,71.68899872730431,93.50127498242004,67.25021725335039,89.10179243338465,77.057331540717,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.66976293287127,82.39436443611876,91.47215897589463,71.68899872730431,93.50127498242004,67.25021725335039,89.09650284499752,77.0696703669008,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.2752991777966,67.73601860520508,91.47215897589463,71.68899872730431,93.50127498242004,67.25021725335039,89.09650284499752,77.0696703669008,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.2752991777966,67.73601860520508,86.66976293287127,82.39436443611876,93.50127498242004,67.25021725335039,89.09650284499752,77.0696703669008,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.2752991777966,67.73601860520508,86.66976293287127,82.39436443611876,91.47215897589463,71.68899872730431
85,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,93.44953141423173,67.36120769486196,86.67919767547838,82.37415969581716,91.47215897589463,71.68899872730431,93.6503289177304,66.92962187504905,89.14559491840738,76.95955349899663,91.41720761299528,71.81133417886373,86.92029271637224,81.84128230283392,85.36816729186597,85.1346119162205,86.44766699989721,82.85915025347023,86.96502224162847,81.74433711793029,89.14559491840738,76.95955349899663,85.2921099245176,85.2921099245176,93.44953136714904,67.3612078304428,86.67919767547838,82.37415969581716,91.47215897589463,71.68899872730431,93.6503289177304,66.92962187504905,89.15126241449882,76.94630001158691,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.67919767547838,82.37415969581716,91.47215897589463,71.68899872730431,93.6503289177304,66.92962187504905,89.14559491840738,76.95955349899663,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44953136714904,67.3612078304428,91.47215897589463,71.68899872730431,93.6503289177304,66.92962187504905,89.14559491840738,76.95955349899663,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44953136714904,67.3612078304428,86.67919767547838,82.37415969581716,93.6503289177304,66.92962187504905,89.14559491840738,76.95955349899663,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.44953136714904,67.3612078304428,86.67919767547838,82.37415969581716,91.47215897589463,71.68899872730431
86,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72837593556632,66.76286923915673,86.7171154849075,82.29294610422514,91.47215897589463,71.68899872730431,93.77537103809696,66.66298149173252,89.32514140109092,76.55618851435695,86.44766699989601,82.85915025347276,87.04371783211663,81.57352962903984,85.37401987039713,85.12247640885853,86.44766699989721,82.85915025347023,87.09179709998904,81.4690226123777,89.32514140109092,76.55618851435695,85.2921099245176,85.2921099245176,93.7280927963654,66.76366965651093,86.7171154849075,82.29294610422514,91.47215897589463,71.68899872730431,93.77537103809696,66.66298149173252,89.33196067519977,76.54007967966479,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.7171154849075,82.29294610422514,91.47215897589463,71.68899872730431,93.77537103809696,66.66298149173252,89.32514140109092,76.55618851435695,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72809279636546,66.7636696565108,91.47215897589463,71.68899872730431,93.77537103809696,66.66298149173252,89.32514140109092,76.55618851435695,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72809279636546,66.7636696565108,86.7171154849075,82.29294610422514,93.77537103809696,66.66298149173252,89.32514140109092,76.55618851435695,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.7280927963654,66.76366965651093,86.7171154849075,82.29294610422514,91.47215897589463,71.68899872730431
87,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.96560138197592,66.25931387480935,86.80182344596452,82.11138280253148,86.44766699989721,82.85915025347023,94.01840229530379,66.147829512589,89.6816773016377,75.75253627522814,86.44766699989601,82.85915025347276,87.28673022158978,81.04416278577288,85.38557357577812,85.09851269900622,91.47215897589463,71.68899872730431,87.3413959340351,80.92469734667038,89.6816773016377,75.75253627522814,85.2921099245176,85.2921099245176,93.96548655411047,66.25965152892881,86.80182344596452,82.11138280253148,91.47215897589463,71.68899872730431,94.01840229530379,66.147829512589,89.68938182076424,75.7338138607995,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.80182344596452,82.11138280253148,91.47215897589463,71.68899872730431,94.01840229530379,66.147829512589,89.6816773016377,75.75253627522814,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.96548655411047,66.25965152892881,91.47215897589463,71.68899872730431,94.01840229530379,66.147829512589,89.6816773016377,75.75253627522814,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.96548655411047,66.25965152892881,86.80182344596452,82.11138280253148,94.01840229530379,66.147829512589,89.6816773016377,75.75253627522814,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.96548655411047,66.25965152892881,86.80182344596452,82.11138280253148,91.47215897589463,71.68899872730431
88,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23714375611073,65.68756583762259,85.39904006900977,85.07057037706105,86.44766699989721,82.85915025347023,94.29664080380256,65.56292373297529,90.10170912444023,74.80195404327975,86.44766699989601,82.85915025347276,87.56897553249905,80.42591157448683,86.90598200241786,81.88773825336652,91.47215897589463,71.68899872730431,87.63128110494802,80.28896740468252,90.10170912444023,74.80195404327975,85.2921099245176,85.2921099245176,94.237141154676,65.68757396000082,86.90598200241786,81.88773825336652,91.47215897589463,71.68899872730431,94.29664080380256,65.56292373297529,90.1072203185231,74.78740294214079,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.90598200241786,81.88773825336652,91.47215897589463,71.68899872730431,94.29664080380256,65.56292373297529,90.10170912444023,74.80195404327975,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.237141154676,65.68757396000082,91.47215897589463,71.68899872730431,94.29664080380256,65.56292373297529,90.10170912444023,74.80195404327975,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23714115457312,65.6875739603193,86.90598200241786,81.88773825336652,94.29664080380256,65.56292373297529,90.10170912444023,74.80195404327975,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.23714115457312,65.6875739603193,86.90598200241786,81.88773825336652,91.47215897589463,71.68899872730431
89,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.38337109441139,65.38166547703054,86.96232979242392,81.76653477620518,91.47215897589463,71.68899872730431,94.44648718736927,65.25001377391132,90.3322960660293,74.2787346842478,86.44766699989601,82.85915025347276,87.72240321972856,80.08839800909092,85.40638020040436,85.0553348570327,86.44766699989721,82.85915025347023,87.78885968684123,79.94191034193304,90.3322960660293,74.2787346842478,85.2921099245176,85.2921099245176,94.38339751080184,65.38158192523554,86.96232979242392,81.76653477620518,91.47215897589463,71.68899872730431,94.44648718736927,65.25001377391132,90.33478602398333,74.27063775149091,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.96232979242392,81.76653477620518,91.47215897589463,71.68899872730431,94.44648718736927,65.25001377391132,90.3322960660293,74.2787346842478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.38339751073742,65.38158192544059,91.47215897589463,71.68899872730431,94.44648718736927,65.25001377391132,90.3322960660293,74.2787346842478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.38339751073742,65.38158192544059,86.96232979242392,81.76653477620518,94.44648718736927,65.25001377391132,90.3322960660293,74.2787346842478,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.38339751080184,65.38158192523554,86.96232979242392,81.76653477620518,91.47215897589463,71.68899872730431
90,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4949230857407,65.14921895957214,87.00487222278913,81.67491831694782,91.47215897589463,71.68899872730431,94.56080368144941,65.01226337298628,90.50957828713733,73.87597500182305,86.44766699989601,82.85915025347276,87.8400225262408,79.82901643925548,85.41201599968585,85.04363448762791,86.44766699989721,82.85915025347023,87.90966105330925,79.67519471069681,90.50957828713733,73.87597500182305,85.2921099245176,85.2921099245176,94.49495913316314,65.14910244307907,87.00487222278913,81.67491831694782,91.47215897589463,71.68899872730431,94.56080368144941,65.01226337298628,90.50880111558808,73.87504761211602,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.00487222278913,81.67491831694782,91.47215897589463,71.68899872730431,94.56080368144941,65.01226337298628,90.50957828713733,73.87597500182305,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49495913316314,65.14910244307907,91.47215897589463,71.68899872730431,94.56080368144941,65.01226337298628,90.50957828713733,73.87597500182305,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49495913316314,65.14910244307907,87.00487222278913,81.67491831694782,94.56080368144941,65.01226337298628,90.50957828713733,73.87597500182305,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49495913316314,65.14910244307907,87.00487222278913,81.67491831694782,91.47215897589463,71.68899872730431
91,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.5822935823467,64.96770751784871,87.03781080367338,81.60391820108724,91.47215897589463,71.68899872730431,94.65034072506785,64.82662734277507,90.64884523294937,73.55936277307221,86.44766699989601,82.85915025347276,87.93246213089894,79.6247910089047,85.41645037146512,85.03442688822649,86.44766699989721,82.85915025347023,88.00460185836728,79.46519525990125,90.64884523294937,73.55936277307221,85.2921099245176,85.2921099245176,94.58233080810538,64.96758506727288,87.03781080367338,81.60391820108724,91.47215897589463,71.68899872730431,94.65034072506785,64.82662734277507,90.64493508466059,73.56541470688013,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.03781080367338,81.60391820108724,91.47215897589463,71.68899872730431,94.650340725361,64.8266273417895,90.64884523294937,73.55936277307221,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58233080813055,64.96758506718943,91.47215897589463,71.68899872730431,94.650340725361,64.8266273417895,90.64884523294937,73.55936277307221,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58233080810538,64.96758506727288,87.03781080367338,81.60391820108724,94.650340725361,64.8266273417895,90.64884523294937,73.55936277307221,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58233080810538,64.96758506727288,87.03781080367338,81.60391820108724,91.47215897589463,71.68899872730431
92,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.65209959587843,64.82303009021061,87.06385325501016,81.54774152643296,91.47215897589463,71.68899872730431,94.72187811136847,64.67867507467787,90.76012360988847,73.30629208034927,86.44766699989601,82.85915025347276,88.00650674309222,79.46097852223237,85.42000540955259,85.02704420428765,86.44766699989721,82.85915025347023,88.08065036098931,79.29675184057339,90.76012360988847,73.30629208034927,85.2921099245176,85.2921099245176,94.6521345600102,64.82291339742865,87.06385325501016,81.54774152643296,91.47215897589463,71.68899872730431,94.72187811136847,64.67867507467787,90.75337593476542,73.31873083650706,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.06385325501016,81.54774152643296,91.47215897589463,71.68899872730431,94.72187811118343,64.67867507530991,90.76012360988847,73.30629208034927,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.65213456004194,64.8229133973219,91.47215897589463,71.68899872730431,94.72187811118343,64.67867507530991,90.76012360988847,73.30629208034927,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.6521345600102,64.82291339742865,87.06385325501016,81.54774152643296,94.72187811118343,64.67867507530991,90.76012360988847,73.30629208034927,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.6521345600102,64.82291339742865,87.06385325501016,81.54774152643296,91.47215897589463,71.68899872730431
