Time,1_Plant1,3_Plant1,6_Plant1
666,264.40912454289384,105.09090909090904,70.0
667,270.792,122.54545454545445,70.0
668,288.0,139.9999999999999,70.0
669,288.0000000000001,139.9999999999999,70.0
670,288.0,139.9999999999999,70.0
671,288.0000000000001,139.9999999999999,70.0
672,288.0000000000001,139.9999999999999,95.71428571428572
673,270.79200000000014,122.54545454545445,70.0
674,253.58400000000017,105.09090909090904,70.0
675,236.37600000000003,87.63636363636363,70.0
676,253.584,105.09090909090904,70.0
677,270.792,122.54545454545445,70.0
678,288.0,139.9999999999999,95.71428571428572
679,270.792,122.54545454545445,70.0
680,253.584,105.09090909090904,70.0
681,270.792,122.54545454545445,70.0
682,288.0,139.9999999999999,70.0
683,270.792,122.54545454545445,70.0
684,288.0,139.9999999999999,70.0
685,288.0,139.9999999999999,70.0
686,270.792,122.54545454545445,70.0
687,287.99999999999994,139.99999999999991,70.0
688,270.792,122.5454545454545,70.0
689,288.0,139.99999999999991,70.0
690,288.0000000000001,139.99999999999991,70.0
691,270.792,122.5454545454545,70.0
692,288.0,139.99999999999991,70.0
693,288.0000000000001,139.9999999999999,70.0
694,270.79200000000014,122.54545454545445,70.0
695,288.0000000000001,139.9999999999999,70.0
696,270.79200000000014,122.54545454545445,70.0
697,253.58400000000017,105.09090909090904,70.0
698,237.55098663893642,87.6363636363636,70.0
699,236.3760000000002,87.63636363636363,70.0
700,253.58400000000017,105.09090909090901,70.0
701,270.79200000000014,122.54545454545445,70.0
702,288.0000000000001,139.9999999999999,95.71428571428572
703,288.0000000000001,139.99999999999991,70.0
704,288.0,139.9999999999999,70.0
705,288.0000000000001,139.9999999999999,70.0
706,288.0000000000001,139.9999999999999,70.0
707,288.0,139.9999999999999,70.0
708,288.0000000000001,139.99999999999991,70.0
709,288.0000000000001,139.9999999999999,70.0
710,288.0000000000001,139.9999999999999,70.0
711,288.0000000000001,139.9999999999999,70.0
712,270.79200000000014,122.54545454545445,70.0
713,253.58400000000017,105.09090909090904,70.0
714,236.3760000000002,87.63636363636363,70.0
715,253.58400000000017,105.09090909090904,70.0
716,270.79200000000014,122.54545454545445,70.0
717,288.0000000000001,139.9999999999999,75.84380186565278
718,288.0,139.9999999999999,70.0
719,288.0,139.9999999999999,70.0
720,288.0000000000001,139.9999999999999,95.71428571428572
721,270.79200000000014,122.54545454545445,70.0
722,253.58400000000017,105.09090909090901,70.0
723,236.3760000000002,87.63636363636363,70.0
724,236.3760000000002,87.6363636363636,70.0
725,253.58400000000017,105.09090909090901,70.0
726,270.79200000000014,122.54545454545445,70.0
727,288.0000000000001,139.9999999999999,95.71428571428572
728,270.79200000000014,122.54545454545445,70.0
729,288.0000000000001,139.9999999999999,70.0
730,275.29311021120026,122.54545454545445,70.0
731,288.0000000000001,139.9999999999999,70.0
732,270.79200000000014,122.54545454545445,70.0
733,288.0000000000001,139.9999999999999,70.0
734,270.79200000000014,122.54545454545445,70.0
735,270.79200000000014,122.54545454545445,70.0
736,253.58400000000017,105.09090909090904,70.0
737,270.79200000000014,122.54545454545445,70.0
738,288.0000000000001,139.9999999999999,95.71428571428572
739,270.79200000000014,122.54545454545445,70.0
740,288.0000000000001,139.9999999999999,70.0
741,270.792,122.54545454545445,70.0
742,287.99999999999994,139.9999999999999,70.0
743,270.792,122.54545454545445,70.0
744,288.0,139.9999999999999,95.71428571428572
745,270.792,122.54545454545445,70.0
746,253.584,105.09090909090904,70.0
747,236.37600000000003,87.6363636363636,70.0
748,253.584,100.0091670349668,70.0
749,270.792,117.46371248951223,70.0
750,288.0,134.91825794405764,70.0
751,288.0000000000001,139.9999999999999,70.0
752,288.0000000000001,139.9999999999999,70.0
753,288.0,139.9999999999999,70.0
754,288.0,139.9999999999999,70.0
755,288.0,139.9999999999999,70.0
756,270.792,122.54545454545445,70.0
757,288.0,139.99999999999991,70.0
758,270.792,122.5454545454545,70.0
759,288.0,139.99999999999991,70.0
760,288.0,139.9999999999999,70.0
761,270.792,122.54545454545445,70.0
762,288.0,139.9999999999999,70.0
763,288.0000000000001,139.99999999999991,70.0
764,288.0,139.9999999999999,70.0
765,288.0,139.99999999999991,70.0
766,288.0,139.99999999999991,70.0
767,288.0000000000001,139.9999999999999,70.0
768,288.0,139.9999999999999,70.0
769,270.792,122.54545454545445,70.0
770,288.0000000000001,135.13819098042163,70.0
771,288.0000000000001,117.68364552587624,70.0
772,270.79200000000014,100.22910007133083,70.0
773,265.92956847249405,105.09090909090904,70.0
774,283.137568472494,122.54545454545445,70.0
775,288.0000000000001,139.9999999999999,95.71428571428572
776,270.79200000000014,122.54545454545445,70.0
777,288.0,139.99999999999991,70.0
778,286.5710469528001,122.5454545454545,70.0
779,288.0,139.99999999999991,95.71428571428572
780,270.792,122.5454545454545,70.0
781,253.58400000000017,105.0909090909091,70.0
782,270.79200000000014,122.5454545454545,70.0
783,288.0000000000001,139.99999999999991,95.71428571428572
784,270.79200000000014,122.5454545454545,70.0
785,270.792,122.54545454545445,70.0
786,288.0,139.9999999999999,70.0
787,288.0000000000001,139.9999999999999,70.0
788,288.0,139.9999999999999,70.0
789,288.0,139.9999999999999,70.0
790,288.0,139.9999999999999,70.0
791,288.0000000000001,139.9999999999999,70.0
792,288.0000000000001,139.9999999999999,95.71428571428572
793,270.79200000000014,122.54545454545445,70.0
794,253.58400000000017,105.09090909090904,70.0
795,253.58400000000017,105.09090909090901,70.0
796,236.3760000000002,87.6363636363636,70.0
797,253.58400000000017,105.09090909090901,70.0
798,270.79200000000014,122.54545454545445,70.0
799,288.0000000000001,139.9999999999999,95.71428571428572
800,270.79200000000014,122.54545454545445,70.0
801,288.0,139.99999999999991,70.0
802,288.0000000000001,139.9999999999999,70.0
803,288.0000000000001,139.9999999999999,70.0
804,288.0,139.9999999999999,70.0
805,288.0000000000001,139.99999999999991,70.0
806,270.79200000000014,122.54545454545448,70.0
807,270.79200000000014,115.2334260531488,70.0
808,288.0000000000001,132.68797150769421,70.0
809,288.0000000000001,139.9999999999999,70.0
810,270.79200000000014,122.54545454545445,70.0
811,288.0,139.9999999999999,70.0
812,288.0000000000001,139.9999999999999,70.0
813,288.0000000000001,139.9999999999999,70.0
814,288.0000000000001,139.9999999999999,70.0
815,288.0,139.9999999999999,70.0
816,288.0000000000001,139.9999999999999,95.71428571428572
817,270.79200000000014,122.54545454545445,70.0
818,259.34757806160025,105.09090909090904,70.0
819,242.13957806160028,87.6363636363636,70.0
820,259.34757806160025,105.09090909090904,70.0
821,270.79200000000014,122.54545454545445,70.0
822,288.0000000000001,139.9999999999999,70.0
823,288.0000000000001,139.9999999999999,70.0
824,288.0,139.9999999999999,70.0
825,288.0000000000001,139.99999999999991,70.0
826,288.0000000000001,139.9999999999999,70.0
827,288.0000000000001,139.9999999999999,70.0
828,288.0,139.99999999999991,70.0
829,288.0,139.9999999999999,70.0
830,274.94925525359986,122.54545454545445,70.0
831,288.0,139.9999999999999,70.0
832,288.0,139.99999999999991,70.0
833,288.0,139.9999999999999,70.0
834,270.792,122.54545454545445,70.0
835,288.0,139.9999999999999,95.71428571428572
836,270.792,122.54545454545445,70.0
837,270.79200000000014,122.36363636363626,70.0
838,288.0000000000001,139.81818181818167,95.71428571428572
839,270.79200000000014,122.36363636363626,70.0
840,253.58400000000017,104.90909090909085,70.0
841,236.3760000000002,87.45454545454541,70.0
842,219.16800000000018,70.0,70.0
843,219.16800000000006,70.1818181818182,70.0
844,236.37600000000003,87.6363636363636,70.0
845,253.584,105.09090909090904,70.0
846,270.792,122.54545454545445,70.0
847,288.0,139.9999999999999,95.71428571428572
848,288.0,139.9999999999999,70.0
849,288.0000000000001,139.9999999999999,70.0
850,270.79200000000014,122.54545454545445,70.0
851,288.0000000000001,139.9999999999999,70.0
852,270.79200000000014,122.54545454545445,70.0
853,288.0000000000001,122.54545454545448,70.0
854,279.78405615360003,105.09090909090907,70.0
855,270.79200000000014,122.54545454545448,70.0
856,253.58400000000017,105.09090909090907,70.0
857,270.79200000000014,122.54545454545448,70.0
858,288.0000000000001,139.99999999999991,95.71428571428572
859,288.0,139.9999999999999,70.0
860,288.0,139.9999999999999,70.0
861,288.0000000000001,139.99999999999991,70.0
862,288.0000000000001,139.9999999999999,70.0
863,288.0000000000001,139.9999999999999,70.0
864,288.0,139.9999999999999,95.71428571428572
865,270.792,122.54545454545445,70.0
866,253.584,105.09090909090904,70.0
867,236.3760000000002,87.63636363636363,70.0
868,253.58400000000017,105.09090909090901,70.0
869,270.79200000000014,122.54545454545445,70.0
870,288.0000000000001,139.9999999999999,95.71428571428572
871,270.79200000000014,122.54545454545445,70.0
872,288.0,139.99999999999991,70.0
873,288.0000000000001,139.9999999999999,70.0
874,288.0000000000001,139.9999999999999,70.0
875,288.0000000000001,130.9765578727271,70.0
876,288.0,139.99999999999991,70.0
877,288.0,139.9999999999999,70.0
878,270.792,122.54545454545445,70.0
879,270.79200000000014,122.54545454545445,70.0
880,288.0000000000001,139.9999999999999,70.0
881,288.0000000000001,139.9999999999999,70.0
882,288.0,139.9999999999999,70.0
883,288.0000000000001,139.9999999999999,70.0
884,288.0,139.9999999999999,70.0
885,288.0000000000001,139.9999999999999,70.0
886,288.0,122.54545454545445,70.0
887,270.79200000000014,105.09090909090904,70.0
888,288.0000000000001,122.54545454545445,95.71428571428572
889,270.79200000000014,105.09090909090901,70.0
890,253.58400000000017,87.63636363636363,70.0
891,236.3760000000002,70.1818181818182,70.0
892,251.70579214560013,87.63636363636363,70.0
893,268.9137921456001,105.09090909090904,70.0
894,286.1217921456001,122.54545454545445,70.0
895,288.0000000000001,139.9999999999999,95.71428571428572
896,270.79200000000014,122.54545454545445,70.0
897,288.0,139.9999999999999,70.0
898,288.0,139.9999999999999,70.0
899,288.0,139.99999999999991,70.0
900,288.0000000000001,139.9999999999999,70.0
901,288.0000000000001,139.9999999999999,70.0
902,288.0000000000001,139.9999999999999,70.0
903,288.0,139.99999999999991,70.0
904,288.0000000000001,139.9999999999999,70.0
905,288.0000000000001,139.9999999999999,70.0
906,288.0000000000001,139.9999999999999,70.0
907,288.0,139.9999999999999,70.0
908,288.0,139.9999999999999,70.0
909,288.0,139.9999999999999,70.0
910,281.41258337280016,122.54545454545445,70.0
911,288.0,139.9999999999999,70.0
912,288.0000000000001,139.9999999999999,95.71428571428572
913,270.79200000000014,122.54545454545445,70.0
914,253.58400000000017,105.09090909090901,70.0
915,236.37600000000003,87.63636363636363,70.0
916,253.584,105.09090909090904,70.0
917,270.792,122.54545454545445,70.0
918,288.0,139.9999999999999,95.71428571428572
919,270.792,122.54545454545445,70.0
920,288.0,139.9999999999999,95.71428571428572
921,270.792,122.54545454545445,70.0
922,288.0,139.9999999999999,95.71428571428572
923,270.792,122.54545454545445,70.0
924,270.79200000000014,105.09090909090904,70.0
925,288.0000000000001,122.54545454545445,70.0
926,270.79200000000014,105.09090909090904,70.0
927,288.0000000000001,122.54545454545445,70.0
928,270.79200000000014,105.09090909090904,70.0
929,253.58400000000017,87.63636363636363,70.0
930,270.79200000000014,105.09090909090904,70.0
931,288.0000000000001,122.54545454545445,95.71428571428572
932,270.79200000000014,105.09090909090904,70.0
933,288.0000000000001,122.54545454545445,70.0
934,288.0,139.9999999999999,70.0
935,288.0000000000001,139.9999999999999,70.0
936,288.0,139.9999999999999,95.71428571428572
937,270.792,122.54545454545445,70.0
938,253.584,105.09090909090904,70.0
939,236.37600000000003,87.6363636363636,70.0
940,253.584,105.09090909090904,70.0
941,270.792,122.54545454545445,70.0
942,288.0,139.9999999999999,95.71428571428572
943,288.0,139.9999999999999,70.0
944,288.0,139.9999999999999,95.71428571428572
945,270.792,122.54545454545445,70.0
946,275.23075531679984,105.09090909090904,70.0
947,270.79200000000014,87.63636363636363,70.0
948,288.0000000000001,105.09090909090904,70.0
949,270.79200000000014,87.63636363636363,70.0
950,288.0000000000001,105.09090909090904,70.0
951,288.0,122.54545454545445,70.0
952,270.79200000000014,122.54545454545445,70.0
953,288.0000000000001,139.9999999999999,70.0
954,288.0000000000001,139.9999999999999,70.0
955,270.79200000000014,122.54545454545445,70.0
956,288.0000000000001,139.9999999999999,70.0
957,288.0000000000001,139.9999999999999,70.0
958,288.0000000000001,139.9999999999999,70.0
959,288.0000000000001,139.9999999999999,70.0
960,288.0,139.9999999999999,95.71428571428572
961,270.792,122.54545454545445,70.0
962,253.584,105.09090909090904,70.0
963,236.3760000000002,87.63636363636363,70.0
964,253.58400000000017,105.09090909090901,70.0
965,270.79200000000014,122.54545454545445,70.0
966,288.0000000000001,139.9999999999999,70.0
967,288.0,139.99999999999991,70.0
968,288.0000000000001,139.9999999999999,70.0
969,288.0,139.99999999999991,70.0
970,288.0000000000001,130.9222087167847,70.0
971,288.0000000000001,113.46766326223926,70.0
972,270.79200000000014,96.01311780769385,70.0
973,288.0000000000001,113.46766326223926,70.0
974,288.0000000000001,130.9222087167847,70.0
975,270.79200000000014,113.46766326223926,70.0
976,270.79200000000014,122.5454545454545,70.0
977,288.0000000000001,139.99999999999991,70.0
978,288.0000000000001,139.9999999999999,70.0
979,270.79200000000014,122.54545454545445,70.0
980,288.0000000000001,139.9999999999999,70.0
981,270.79200000000014,122.54545454545445,70.0
982,288.0000000000001,139.9999999999999,70.0
983,288.0000000000001,139.9999999999999,70.0
984,288.0000000000001,139.99999999999991,95.71428571428572
985,270.79200000000014,122.54545454545448,70.0
986,253.58400000000017,105.09090909090904,70.0
987,270.79200000000014,103.49670129090899,70.0
988,253.58400000000017,86.04215583636355,70.0
989,270.79200000000014,103.49670129090896,70.0
990,288.0000000000001,120.9512467454544,70.0
991,288.0000000000001,134.0864120454544,70.0
992,288.0000000000001,139.99999999999991,70.0
993,288.0000000000001,139.9999999999999,70.0
994,288.0,139.9999999999999,70.0
995,288.0,139.99999999999991,70.0
996,288.0000000000001,139.9999999999999,70.0
997,288.0000000000001,139.99999999999991,70.0
998,288.0000000000001,139.9999999999999,70.0
999,288.0,139.9999999999999,70.0
1000,288.0000000000001,139.99999999999991,70.0
1001,270.79200000000014,122.54545454545448,70.0
1002,288.0000000000001,139.99999999999991,70.0
1003,288.0,139.99999999999986,70.0
1004,270.792,122.54545454545442,70.0
1005,287.99999999999994,139.9999999999999,70.0
1006,270.792,122.54545454545445,70.0
1007,288.0,139.9999999999999,95.71428571428572
1008,270.792,122.54545454545445,70.0
1009,253.584,105.09090909090901,70.0
1010,236.37600000000003,87.6363636363636,70.0
1011,236.3760000000002,70.1818181818182,70.0
1012,253.58400000000017,87.63636363636363,70.0
1013,270.79200000000014,105.09090909090904,70.0
1014,288.0000000000001,122.54545454545445,70.0
1015,270.792,122.54545454545445,70.0
1016,288.0,139.9999999999999,95.71428571428572
1017,270.792,122.54545454545445,70.0
1018,288.0000000000001,129.3240806349667,70.0
1019,288.0000000000001,139.9999999999999,95.71428571428572
1020,270.79200000000014,122.54545454545445,70.0
1021,253.58400000000017,105.09090909090904,70.0
1022,270.79200000000014,122.54545454545445,70.0
1023,288.0,139.9999999999999,70.0
1024,288.0,139.9999999999999,70.0
1025,270.792,122.54545454545445,70.0
1026,288.0,139.9999999999999,93.60818873928639
1027,270.792,122.54545454545445,70.0
1028,287.99999999999994,139.9999999999999,70.0
1029,270.792,122.54545454545445,70.0
1030,288.0,139.9999999999999,70.0
1031,270.792,122.54545454545445,70.0
1032,288.0,139.9999999999999,95.71428571428572
1033,270.792,122.54545454545445,70.0
1034,253.584,105.09090909090901,70.0
1035,236.37600000000003,87.63636363636363,70.0
1036,253.584,105.09090909090904,70.0
1037,270.792,122.54545454545445,70.0
1038,288.0,139.9999999999999,70.0
1039,288.0,139.9999999999999,70.0
1040,288.0,139.9999999999999,70.0
1041,288.0000000000001,139.9999999999999,70.0
1042,288.0,139.9999999999999,70.0
1043,270.792,122.54545454545445,70.0
1044,288.0000000000001,139.9999999999999,70.0
1045,270.79200000000014,122.54545454545445,70.0
1046,288.0000000000001,139.99999999999991,70.0
1047,270.79200000000014,122.54545454545448,70.0
1048,253.58400000000017,105.09090909090907,70.0
1049,270.79200000000014,122.54545454545448,70.0
1050,288.0000000000001,139.99999999999991,95.71428571428572
1051,288.0,139.9999999999999,70.0
1052,288.0000000000001,140.0,70.0
1053,288.0000000000001,139.9999999999999,70.0
1054,270.79200000000014,122.54545454545445,70.0
1055,288.0000000000001,139.9999999999999,95.71428571428572
1056,270.79200000000014,122.54545454545445,70.0
1057,253.58400000000017,105.09090909090901,70.0
1058,236.3760000000002,87.63636363636363,70.0
1059,236.3760000000002,87.6363636363636,70.0
1060,253.58400000000017,105.09090909090904,70.0
1061,270.79200000000014,122.54545454545445,70.0
1062,288.0000000000001,139.9999999999999,95.71428571428572
1063,288.0,139.9999999999999,70.0
1064,270.792,122.54545454545445,70.0
1065,288.0,139.9999999999999,70.0
1066,288.0,139.9999999999999,95.71428571428572
1067,270.792,122.54545454545445,70.0
1068,270.79200000000014,105.09090909090904,70.0
1069,288.0000000000001,122.54545454545445,70.0
1070,270.79200000000014,105.09090909090904,70.0
1071,266.4517791096003,87.63636363636363,70.0
1072,283.6597791096002,105.09090909090904,70.0
1073,288.0000000000001,122.54545454545445,70.0
1074,287.99999999999994,139.9999999999999,70.0
1075,270.792,122.54545454545445,70.0
1076,253.584,105.09090909090904,70.0
1077,270.792,122.54545454545445,70.0
1078,288.0,139.9999999999999,95.71428571428572
1079,288.0,139.9999999999999,95.71428571428572
1080,270.792,122.54545454545445,70.0
1081,253.584,105.09090909090904,70.0
1082,236.37600000000003,87.63636363636363,70.0
1083,253.584,105.09090909090904,70.0
1084,270.792,122.54545454545445,70.0
1085,270.79200000000014,122.54545454545445,70.0
1086,288.0000000000001,139.9999999999999,70.0
1087,288.0000000000001,139.99999999999991,70.0
1088,270.792,122.54545454545445,70.0
1089,288.0,139.9999999999999,70.0
1090,288.0,139.9999999999999,70.0
1091,288.0000000000001,139.99999999999991,70.0
1092,288.0000000000001,139.9999999999999,70.0
1093,288.0000000000001,139.9999999999999,70.0
1094,288.0000000000001,139.9999999999999,70.0
1095,288.0000000000001,139.9999999999999,70.0
1096,270.79200000000014,122.54545454545445,70.0
1097,288.0000000000001,139.9999999999999,70.0
1098,288.0000000000001,139.9999999999999,70.0
1099,288.0,139.9999999999999,70.0
1100,288.0000000000001,139.9999999999999,70.0
1101,270.79200000000014,122.54545454545445,70.0
1102,288.0,139.9999999999999,70.0
1103,288.0000000000001,139.99999999999991,70.0
1104,288.0000000000001,139.9999999999999,95.71428571428572
1105,270.79200000000014,122.54545454545445,70.0
1106,253.58400000000017,105.09090909090904,70.0
1107,236.3760000000002,87.6363636363636,70.0
1108,253.58400000000017,104.76128104545455,70.0
1109,270.79200000000014,122.21582649999999,70.0
1110,288.0000000000001,139.6703719545454,70.0
1111,288.0,139.9999999999999,70.0
1112,288.0,139.9999999999999,70.0
1113,288.0000000000001,139.9999999999999,70.0
1114,288.0000000000001,139.9999999999999,70.0
1115,270.79200000000014,122.54545454545445,70.0
1116,288.0000000000001,139.9999999999999,70.0
1117,288.0000000000001,139.9999999999999,70.0
1118,270.79200000000014,122.54545454545445,70.0
1119,288.0,139.9999999999999,70.0
1120,288.0000000000001,139.99999999999991,70.0
1121,288.0000000000001,139.9999999999999,70.0
1122,270.79200000000014,122.54545454545445,70.0
1123,288.0,139.9999999999999,70.0
1124,288.0000000000001,139.9999999999999,70.0
1125,288.0,139.9999999999999,70.0
1126,288.0000000000001,139.9999999999999,70.0
1127,270.79200000000014,122.54545454545445,70.0
1128,288.0000000000001,139.9999999999999,70.0
1129,270.79200000000014,122.54545454545445,70.0
1130,288.0000000000001,122.54545454545445,70.0
1131,270.79200000000014,105.09090909090901,70.0
1132,253.58400000000017,87.6363636363636,70.0
1133,270.79200000000014,105.09090909090904,70.0
1134,270.79200000000014,122.54545454545445,70.0
1135,288.0000000000001,139.9999999999999,95.71428571428572
1136,270.79200000000014,122.54545454545445,70.0
1137,253.58400000000017,105.09090909090904,70.0
1138,238.97655356069635,87.63636363636363,70.0
1139,256.18455356069626,105.09090909090904,70.0
1140,270.79200000000014,122.54545454545445,70.0
1141,288.0000000000001,139.9999999999999,70.0
1142,288.0000000000001,131.21337905133032,70.0
1143,288.0,139.9999999999999,70.0
1144,270.792,122.54545454545445,70.0
1145,288.0000000000001,139.99999999999991,70.0
1146,288.0000000000001,122.54545454545448,70.0
1147,284.8469522748942,105.09090909090907,70.0
1148,270.79200000000014,122.5454545454545,70.0
1149,288.0000000000001,139.99999999999991,95.71428571428572
1150,270.79200000000014,122.5454545454545,70.0
1151,288.0000000000001,139.99999999999991,70.0
1152,288.0000000000001,139.99999999999991,70.0
1153,270.79200000000014,122.54545454545448,70.0
1154,270.79200000000014,116.564009035407,70.0
1155,288.0000000000001,134.01855448995244,70.0
1156,270.79200000000014,116.56400903540703,70.0
1157,288.0000000000001,134.01855448995244,70.0
1158,288.0000000000001,139.9999999999999,70.0
1159,288.0000000000001,139.9999999999999,70.0
1160,288.0000000000001,139.9999999999999,70.0
1161,288.0000000000001,139.9999999999999,70.0
1162,288.0000000000001,139.9999999999999,70.0
1163,288.0000000000001,133.36022733818163,70.0
1164,270.79200000000014,115.90568188363622,70.0
1165,286.00073473604243,104.90909090909085,70.0
1166,268.7927347360425,87.45454545454541,70.0
1167,251.5847347360425,70.0,70.0
1168,234.37673473604252,70.0,70.0
1169,251.5847347360425,87.45454545454541,70.0
1170,268.79273473604246,104.90909090909085,70.0
1171,270.79200000000014,122.36363636363626,70.0
1172,288.0000000000001,139.81818181818167,70.0
1173,284.0153646528001,122.54545454545445,70.0
1174,288.0000000000001,139.9999999999999,70.0
1175,288.0000000000001,122.54545454545445,70.0
1176,270.79200000000014,105.09090909090904,70.0
1177,253.58400000000017,87.6363636363636,70.0
1178,236.3760000000002,70.1818181818182,70.0
1179,236.3760000000002,87.63636363636363,70.0
1180,253.58400000000017,105.09090909090904,70.0
1181,270.79200000000014,122.54545454545445,70.0
1182,288.0000000000001,139.9999999999999,95.71428571428572
1183,270.79200000000014,122.54545454545445,70.0
1184,288.0000000000001,139.9999999999999,70.0
1185,287.7655981092939,122.54545454545445,70.0
1186,270.55759810929396,105.09090909090904,70.0
1187,287.7655981092939,122.54545454545445,70.0
1188,270.79200000000014,122.54545454545445,70.0
1189,288.0000000000001,139.9999999999999,95.71428571428572
1190,270.79200000000014,122.54545454545445,70.0
1191,253.58400000000017,105.09090909090904,70.0
1192,270.79200000000014,122.54545454545445,70.0
1193,270.79200000000014,122.54545454545442,70.0
1194,288.0000000000001,139.99999999999986,70.0
1195,270.79200000000014,122.54545454545445,70.0
1196,288.0000000000001,139.9999999999999,70.0
1197,288.0000000000001,139.9999999999999,70.0
1198,285.65480459520006,122.54545454545445,70.0
1199,288.0000000000001,124.31925945454518,70.0
1200,288.0,139.9999999999999,95.71428571428572
1201,270.792,122.54545454545445,70.0
1202,253.584,105.09090909090901,70.0
1203,236.37600000000003,87.6363636363636,70.0
1204,236.37600000000003,87.63636363636368,70.0
1205,253.584,105.09090909090907,70.0
1206,270.792,122.5454545454545,70.0
1207,288.0,139.99999999999991,95.71428571428572
1208,288.0000000000001,139.9999999999999,70.0
1209,270.79200000000014,122.54545454545445,70.0
1210,288.0,139.9999999999999,70.0
1211,288.0,139.9999999999999,70.0
1212,270.792,122.54545454545445,70.0
1213,287.99999999999994,139.9999999999999,70.0
1214,288.0000000000001,139.9999999999999,70.0
1215,270.79200000000014,122.54545454545445,70.0
1216,270.79200000000014,122.5454545454545,70.0
1217,288.0000000000001,139.99999999999991,70.0
1218,288.0,139.9999999999999,70.0
1219,288.0000000000001,139.99999999999991,70.0
1220,288.0000000000001,139.99999999999991,70.0
1221,270.79200000000014,122.54545454545448,70.0
1222,288.0000000000001,139.99999999999991,95.71428571428572
1223,270.79200000000014,122.54545454545448,70.0
1224,253.58400000000017,105.09090909090907,70.0
1225,253.58400000000017,87.63636363636363,70.0
1226,270.79200000000014,105.09090909090907,70.0
1227,288.0000000000001,122.54545454545448,70.0
1228,271.716983538094,105.09090909090904,70.0
1229,270.79200000000014,122.54545454545445,70.0
1230,288.0000000000001,139.9999999999999,70.0
1231,288.0000000000001,139.99999999999991,70.0
1232,270.792,122.54545454545445,70.0
1233,288.0,139.9999999999999,95.71428571428572
1234,270.792,122.54545454545445,70.0
1235,288.0000000000001,139.99999999999991,70.0
1236,288.0000000000001,139.9999999999999,70.0
1237,270.792,122.54545454545445,70.0
1238,288.0,139.9999999999999,76.95367304918415
1239,270.792,122.54545454545445,70.0
1240,288.0000000000001,139.9999999999999,70.0
1241,270.79200000000014,122.54545454545445,70.0
1242,288.0000000000001,139.9999999999999,70.0
1243,288.0,139.9999999999999,70.0
1244,270.79200000000014,122.54545454545445,70.0
1245,288.0000000000001,139.9999999999999,70.0
1246,285.29990089920017,122.54545454545445,70.0
1247,270.79200000000014,122.54545454545445,70.0
1248,288.0000000000001,139.9999999999999,95.71428571428572
1249,270.79200000000014,122.54545454545445,70.0
1250,253.58400000000017,105.09090909090901,70.0
1251,236.3760000000002,87.6363636363636,70.0
1252,219.16800000000018,70.1818181818182,70.0
1253,236.3760000000002,87.6363636363636,70.0
1254,253.58400000000017,105.09090909090904,70.0
1255,270.79200000000014,122.54545454545445,70.0
1256,288.0000000000001,139.9999999999999,95.71428571428572
1257,283.1306921124941,122.54545454545445,70.0
1258,265.9226921124941,105.09090909090904,70.0
1259,283.13069211249405,122.54545454545445,70.0
1260,270.79200000000014,122.54545454545448,70.0
1261,288.0000000000001,139.99999999999991,95.71428571428572
1262,270.79200000000014,122.54545454545448,70.0
1263,288.0000000000001,138.03793418042156,70.0
1264,288.0000000000001,139.99999999999991,70.0
1265,270.79200000000014,122.5454545454545,70.0
1266,288.0000000000001,139.99999999999991,70.0
1267,288.0000000000001,139.9999999999999,70.0
1268,288.0,139.9999999999999,70.0
1269,288.0,139.99999999999991,70.0
1270,288.0,139.99999999999991,70.0
1271,270.792,122.5454545454545,70.0
1272,258.46626387489385,105.0909090909091,70.0
1273,274.08922670769397,87.63636363636365,70.0
1274,256.88122670769394,105.09090909090901,70.0
1275,274.08922670769397,122.54545454545445,70.0
1276,256.88122670769394,105.09090909090901,70.0
1277,270.79200000000014,122.54545454545445,70.0
1278,288.0000000000001,139.9999999999999,95.71428571428572
1279,288.0000000000001,139.9999999999999,70.0
1280,288.0,139.9999999999999,70.0
1281,288.0000000000001,139.9999999999999,70.0
1282,288.0000000000001,139.9999999999999,70.0
1283,288.0000000000001,139.9999999999999,70.0
1284,288.0000000000001,139.9999999999999,70.0
1285,288.0000000000001,139.9999999999999,70.0
1286,270.79200000000014,122.54545454545445,70.0
1287,288.0000000000001,139.9999999999999,70.0
1288,288.0000000000001,135.19199688223972,70.0
1289,270.79200000000014,122.54545454545448,70.0
1290,288.0000000000001,139.99999999999991,70.0
1291,288.0000000000001,139.9999999999999,70.0
1292,270.79200000000014,122.54545454545445,70.0
1293,288.0000000000001,139.9999999999999,95.71428571428572
1294,270.79200000000014,122.54545454545445,70.0
1295,270.79200000000014,122.54545454545445,70.0
1296,288.0000000000001,139.9999999999999,95.71428571428572
1297,270.79200000000014,122.54545454545445,70.0
1298,253.58400000000017,105.09090909090904,70.0
1299,236.3760000000002,87.63636363636363,70.0
1300,253.58400000000017,105.09090909090904,70.0
1301,270.79200000000014,122.54545454545445,70.0
1302,288.0000000000001,139.9999999999999,95.71428571428572
1303,288.0,139.9999999999999,70.0
1304,288.0,139.9999999999999,70.0
1305,288.0,139.9999999999999,70.0
1306,288.0000000000001,139.9999999999999,70.0
1307,288.0000000000001,134.43372055314882,70.0
1308,270.79200000000014,116.9791750986034,70.0
1309,288.0000000000001,134.43372055314882,70.0
1310,288.0000000000001,139.9999999999999,70.0
1311,288.0000000000001,139.99999999999991,70.0
