Time,1,2,3,4,5,6,7
1039,0.0,2.91281420360689,1.9566194895953453,3.361825587083384,2.7581300399747164,1.7421651791498498,0.42363334641148165
1040,0.0,3.5344376437982783,4.257924450121661,5.669532575958982,5.068397840213951,4.039498093503917,-1.7763568394002505e-15
1041,0.0,3.3412113593485198,3.5603611285905634,5.078475725839367,4.519943578611082,3.4965162857288,0.8380111180622025
1042,0.0,4.508472569874834,7.952215422848935,9.625142705265205,9.12853563207998,8.196150070776646,-8.881784197001252e-16
1043,0.0,4.195816142841339,7.644134062801086,9.242790967107307,8.808341771434046,8.0082900933843,2.5194516876794246
1044,0.0,4.365060385664308,7.563497592705395,9.522770177514007,9.140701225381415,8.473480931183344,0.29100405777512073
1045,0.0,3.8512666607839257,6.484781456341758,8.315075356820227,7.973280959591943,7.417997245657029,6.017444830382776
1046,0.0,4.985306653487273,6.799443621293909,8.935644930982907,8.624347468802467,8.155130478671381,-8.881784197001252e-16
1047,0.0,4.268519075018376,4.857360274882428,6.801144677633624,6.504746481362277,6.100701441231191,0.6938836180622001
1048,0.0,3.9548170795638313,5.563034512203002,7.269587809691042,6.970163200022566,6.597957891231192,1.0407534986842117
1049,0.0,4.4942877684394285,6.740129030025967,8.582645013638409,8.245739449663713,7.867066695417793,2.419229281339713
1050,0.0,4.47100248733895,5.761087776437451,7.586499727992476,7.150886522510603,6.692116969102004,0.0
1051,0.0,4.559725260664308,6.25721208205946,7.9668055326575455,7.48486492681682,6.81515714374315,-2.6645352591003757e-15
1052,0.0,3.8097164628174207,5.046745063040321,6.715016330743671,6.2165468516972044,5.44783741407808,0.0
1053,0.0,3.7299858763341693,6.452824682298696,8.108873890073816,7.605515587103904,6.801483947570904,0.0
1054,0.0,3.538911018439429,5.513701837083384,6.9336839388776434,6.427764822151751,5.613285765872339,4.308427130502393
1055,0.0,4.360829386860481,7.77296265885372,9.405731757777165,8.893061411266583,8.073109896135497,0.0
1056,0.0,3.3506125148509116,4.792257443542713,6.161023324523574,5.63461771952017,4.800238826159418,3.4953801907894717
1057,0.0,4.921177310903544,12.96175787859056,14.978504290073815,14.803156925979502,13.939425785369947,11.157880444258373
1058,0.0,4.037206019037515,10.46474830921257,12.251829648925492,12.076482284831178,11.962962604030235,9.04470389090909
1059,0.0,4.037206019037515,11.290225269380034,13.077306609092952,12.901959244998638,12.788439564197695,4.41457513098086
1060,0.0,4.921177310903544,13.787234838758025,15.80398125024128,15.628633886146966,15.515114205346023,7.291636341507177
1061,0.0,5.805148602769572,16.284244408136015,18.530655891389603,18.35530852729529,18.241788846494348,12.793951432416268
1062,0.0,3.990651626094931,7.180145445576207,8.712228104667116,8.159283182199596,8.045763501398653,-1.7763568394002505e-15
1063,0.0,3.6353860851858384,8.05226055359056,9.625665389714964,9.089249338060842,8.168803676039804,0.0
1064,0.0,2.922595312458564,6.21110976172453,7.601409743781947,7.083617779209164,6.1984943140780775,2.063302440669853
1065,0.0,3.9071350923628723,7.832639032537934,9.479958195815446,8.973107875022567,8.127784083934543,3.552713678800501e-15
1066,0.0,4.651836240927465,7.636792940671904,9.348714401557071,8.867704999783331,8.045763501398657,1.7763568394002505e-15
1067,0.0,4.118784884468133,6.484293366509222,8.061998166389605,7.619168128969934,6.85244867448478,5.520243644377991
1068,0.0,3.5827516835111983,4.510917713399177,5.875835516269992,5.439756708754626,4.754626555824496,3.3404009431818213
1069,0.0,4.605807134468137,6.878173314098499,8.51058636194539,8.089639623688397,7.418936848987933,0.6311260999816222
1070,0.0,3.955069157195409,5.274770779409504,6.740957013021946,6.345385577755383,5.707020035112335,2.9118014966323402
1071,0.0,3.229243167123641,2.7783862989071126,3.999775411227688,3.5981511562242834,3.0140126360692734,1.6544612112256427
1072,0.0,3.461634435066224,2.761943452854481,4.1984475725913235,3.7910032917505987,3.193929895638651,0.5354247279720536
1073,0.0,3.8786963798214424,4.749634155982905,6.411729311963768,6.00265541700821,5.393144625800568,-8.881784197001252e-16
1074,0.0,3.6265932129554166,5.9409321613656845,7.816396340313052,7.400804025740269,6.787810749006312,1.7763568394002505e-15
1075,0.0,3.7041716780088025,5.449820255844911,7.086307298428643,6.666990158018541,6.040067018844392,0.6195759983069813
1076,0.0,2.9852763642711975,3.0088342052651997,4.405180141389603,3.9816725871039016,3.346789495178557,1.9188906851674623
1077,0.0,3.7643996788644984,5.104130619140798,6.701623518303478,6.266708720596725,5.6228707141976955,2.8959995608851647
1078,0.0,4.582038428864499,7.3469945665092204,9.156110428470944,8.713978787103903,8.045763501398653,-1.7763568394002505e-15
1079,0.0,5.0902549097257435,7.451331461365681,9.236003244260418,8.78409397131443,8.100456290872339,0.0
1080,0.0,4.165628232692249,4.7985553895953466,6.34250404593506,5.88617155109912,5.181639071853201,2.4684411147129195
1081,0.0,5.092126483290335,10.500387787561852,12.517134199045106,12.341786834950792,11.627801930465639,4.730624202990429
1082,0.0,4.208155191424307,8.003378218183862,9.790459557896783,9.615112193802469,9.501592513001526,6.679027579784689
1083,0.0,4.323091186501627,6.5052759357492205,8.522022347232475,8.346674983138161,8.233155302337218,0.05067842892899499
1084,0.0,4.608976353965741,6.238605632418313,8.485017115671903,8.309669751577589,8.196150070776646,-8.881784197001252e-16
1085,0.0,4.608976353965744,7.803467770576207,10.049879253829797,9.874531889735483,9.76101220893454,6.938447275717703
1086,0.0,3.8664970315973233,2.8066830556240543,4.630348981939844,4.194037366410123,4.0805176856091805,-8.881784197001252e-16
1087,0.0,3.2855290615016295,2.0058485997628095,3.834170575839365,3.399721380166104,2.7285210947000893,0.0016499413875585844
1088,0.0,3.286909881477704,3.596155699762813,5.194812604069035,4.760363408395774,4.0931431141977015,1.284251377153113
1089,0.0,4.173020822865264,6.101363092107311,7.930267041628843,7.496050635309649,6.828830341111577,1.7763568394002505e-15
1090,0.0,4.850277917362873,7.3970180252412785,9.247456070097739,8.82185330193644,8.155130478671381,-8.881784197001252e-16
1091,0.0,4.5210001411667,5.921204679667116,7.816456922848936,7.408779833993856,6.760464355465641,0.0
1092,0.0,4.034181326573399,4.136388375839364,6.061904752992475,5.666333317725913,5.056325015872338,0.9894805276315779
1093,0.0,3.62575015241072,2.066451109571423,3.987311466150371,3.58987762263022,3.00573910247521,0.29254114533492803
1094,0.0,4.266631482554261,4.441540494738887,6.3740409260785995,5.981263112462755,5.393144625800568,-8.881784197001252e-16
1095,0.0,3.7370174622193324,3.697782900480514,5.648907391030753,5.263579201099119,4.685410650441717,0.6048929648325352
1096,0.0,3.952929465807849,5.254101910049892,6.9493712302652035,6.553567000979502,5.99131829601588,1.8424532240430622
1097,0.0,4.702096067482491,7.23462257392549,9.122890786246064,8.712420085070411,8.12778408393454,0.0
1098,0.0,3.937109085425074,4.894745231580995,6.737617272011617,6.30898810205606,5.693009850561337,0.24517243648325682
1099,0.0,4.289123251693015,6.163072792585778,7.939014530982908,7.483613240213953,6.8288303411115745,-8.881784197001252e-16
1100,0.0,4.451521113415501,7.56894161004989,9.309381168064244,8.839779005166102,8.127784083934538,-1.7763568394002505e-15
1101,0.0,3.47554040049684,4.719408362442234,6.205156761126444,5.725544163180457,4.983201978192911,2.215329833253586
1102,0.0,4.062309118917895,4.99695885586329,6.711208321174294,6.231130121194814,5.46739563656612,0.07425101076555052
1103,0.0,4.85083350288919,6.232178249762811,7.998225938518792,7.538867027893378,6.77413755163789,0.0
1104,0.0,5.53023037609493,6.102264395336973,7.890428187801088,7.43991571868285,6.7194633638388455,-8.881784197001252e-16
1105,0.0,6.403234727171485,11.599140976317834,13.845552459571422,13.67020509547711,12.96865758608765,7.575512960287081
1106,0.0,5.519263435305458,9.102131406939844,11.1188778184231,10.943530454328785,10.830010773527842,9.388438767344498
1107,0.0,4.635292143439429,6.605121837561853,8.392203177274775,8.21685581318046,8.103336132379518,2.477784354665073
1108,0.0,4.323091186501629,4.679882603112091,6.692291803470945,6.516944439376632,6.403424758575689,0.8188925729665071
1109,0.0,5.207062478367658,7.176892172490082,9.41896644461927,9.243619080524956,9.130099399724013,0.9066215358851668
1110,0.0,4.614366136860481,2.7539839898345795,4.614052902872858,4.194037366410123,4.0805176856091805,-8.881784197001252e-16
1111,0.0,4.033398060305456,1.8713181090929556,3.7403802538297977,3.3222271256206515,2.6858515612072686,8.881784197001252e-16
1112,0.0,3.4481504083915793,1.050846200002042,2.923400342705391,2.5066440136589243,1.8742484156331016,0.5830629776315759
1113,0.0,4.093311269635601,3.442332129427882,5.327690357896781,4.916055663180458,4.286645025082865,0.21980053684210432
1114,0.0,4.764148990927466,5.932196033734101,7.837342320695823,7.433622849424476,6.815157143743151,-1.7763568394002505e-15
1115,0.0,3.9015752576738785,3.5171687909111364,5.198470031939845,4.79707857095558,4.195527697690522,2.80864847978469
1116,0.0,4.309389059946605,5.834886411365682,7.774370867825012,7.384386664257015,6.787810749006311,0.0
1117,0.0,4.390737457434644,7.181367400958982,9.147624016628837,8.76834867681682,8.196150070776644,-1.7763568394002505e-15
1118,0.0,3.618033260066222,5.1106651090929525,6.877520728710178,6.510351019161319,5.961037254747936,4.574158036842104
1119,0.0,3.9695060625781813,4.576617872609698,6.587106625839364,6.22552414105127,5.702080108575687,0.3089354827751176
1120,0.0,4.618946330520767,6.984499859451806,9.008956674523578,8.65296141449625,8.141457281302962,0.0
1121,0.0,4.660346494515983,5.5703821406719,7.609971022729316,7.260028589496247,6.760464355465639,-1.7763568394002505e-15
1122,0.0,3.782794470592538,3.097967269858504,4.909637087920705,4.5603930577976834,4.073763714676167,2.61851850992823
1123,0.0,4.4121535332719635,5.540294947370467,7.6008359803848204,7.2592744074388325,6.77413755163789,0.0
1124,0.0,4.190645727769573,6.898988455504438,8.973497492107308,8.637523120596727,8.168803676039804,0.0
1125,0.0,4.231301091405933,6.885240534810656,8.970807620336972,8.639256468443616,8.182476873408223,-8.881784197001252e-16
1126,0.0,4.927815989731294,6.810960753949413,8.923299958016399,8.602457653491463,8.155130478671381,-8.881784197001252e-16
1127,0.0,4.0845002756164615,4.469718425002044,6.363450664475728,6.047031602893377,5.6225892348914766,4.235710016985645
1128,0.0,5.0326640315973235,3.990385444978121,6.1312427752412795,5.821807721194812,5.406817823168989,-1.7763568394002505e-15
1129,0.0,4.608976353965744,4.519133348925489,6.765544832179078,6.590197468084765,6.190132394341238,3.38124065729665
1130,0.0,4.894861521429858,4.843939509212571,7.09035099246616,6.915003628371847,6.801483947570904,0.0
1131,0.0,4.608976353965744,5.087277777155156,7.10402418863841,6.928676824544096,6.8151571437431535,8.881784197001252e-16
1132,0.0,4.323091186501629,3.277402659464393,5.064483999177313,4.889136635083,4.775616954282057,0.5857322914001486
1133,0.0,4.608976353965744,5.059931382418313,7.076677793901566,6.901330429807253,6.78781074900631,-8.881784197001252e-16
1134,0.0,4.9414968717887096,3.7005471542843393,5.664701705480511,5.3764515685632315,5.262931887762289,3.9307268576555003
1135,0.0,5.896080110425075,6.468098402490082,8.68112411038482,8.400556407438831,8.045763501398653,-1.7763568394002505e-15
1136,0.0,5.050624211980098,4.118656201413527,6.112492825695824,5.836115518012995,5.497739973456071,1.4035490904784682
1137,0.0,4.220146819396367,1.8266024499781208,3.605324066963768,3.3347667850704115,3.005346115154636,1.5501009104066992
1138,0.0,3.9154130344132487,1.1403204353664411,2.672498905820988,2.3951903940233255,2.0782071190836264,0.7733484837136797
1139,0.0,4.143524790752961,1.5273804877053934,3.2735099604326674,2.9899158208359613,2.6585051676665974,0.0
1140,0.0,4.857810236398894,3.86682116421257,5.84377971385372,5.56065117631443,5.215808136542195,1.0806162631339702
1141,0.0,5.795275427427603,6.5687865502173555,8.789960235982905,8.512651724185242,8.168803676039802,-1.7763568394002505e-15
1142,0.0,5.257102684006549,4.627982999523578,6.749839382136779,6.479049322492226,6.147638669322862,0.7271476487854507
1143,0.0,5.769598355776883,6.511177274164726,8.72536692906903,8.44526480492687,8.12778408393454,0.0
1144,0.0,4.804316337236212,3.702634863279557,5.665043348447021,5.376094785118258,5.0387141823077455,0.9035223088995208
1145,0.0,4.883877767123638,3.9109539720116127,6.086149454308264,5.7904496611469645,5.43416421790583,-1.7763568394002505e-15
1146,0.0,4.4324383665255525,1.4829682962939104,3.3935786104087438,3.083910778611081,2.713197957140282,0.0
1147,0.0,4.357736502392344,2.8153158950793626,4.476472991610464,4.1588899015592125,3.7583273817630545,1.0588026231873657
1148,0.0,4.651708788893972,4.522397030863287,6.394013143303479,6.068747630883807,5.651270204149849,1.5707525185406679
1149,0.0,5.4672077829131105,6.7570627437819475,8.83971981650922,8.507004659472322,8.073109896135495,-1.7763568394002505e-15
1150,0.0,4.531882347506412,4.063295590671899,5.902319529786732,5.56401714798907,5.114202494102003,3.795670661363635
1151,0.0,4.0955755448748326,3.0081193781120925,5.043052239595346,4.691247398108688,4.2294928450589415,0.13530196208133916
1152,0.0,4.437811873702587,1.6125735891168769,3.59163420323171,3.217480462821607,2.7268711533125303,-4.440892098500626e-16
1153,0.0,4.608976353965744,4.420430178470943,6.666841661724533,6.4914942976302195,5.953125391111573,0.42326739330143504
1154,0.0,4.608976353965744,3.563287826928507,5.730996079786735,5.5556487156924215,5.442129034891479,1.306937161483254
1155,0.0,5.492947645831772,6.060297396306497,8.457670720935061,8.282323356840747,8.168803676039804,-8.881784197001252e-16
1156,0.0,4.608976353965744,3.563287826928507,5.730996079786735,5.5556487156924215,5.442129034891479,2.6195641016746416
1157,0.0,4.894861521429858,4.706650864009847,7.104024188638409,6.9286768245440955,6.815157143743153,0.0
1158,0.0,3.910337695472921,-1.3322676295501878e-15,1.9982666991626785,1.6317953927238673,1.5182757119229244,0.19974387918455627
1159,0.0,3.950993273224117,1.5741995608872128,3.583524367226926,3.221476303611081,2.6995247585756887,0.0
1160,0.0,4.070819394037515,2.900111097490083,4.94202798983458,4.593016760668497,4.0805176856091805,-4.440892098500626e-16
1161,0.0,4.8293872158078495,4.178460840432665,6.264027925958982,5.932476774065625,5.447837414078079,-8.881784197001252e-16
1162,0.0,5.748436734946605,6.726221178829797,8.899088650839365,8.602457653491463,8.155130478671381,0.0
1163,0.0,5.3472081593485195,5.26933418337525,7.408380462585776,7.13316716007041,6.760464355465639,-1.7763568394002505e-15
1164,0.0,4.6066005172432565,3.321606203949413,5.26998158399726,5.010365950524956,4.683432759556549,3.296553541650717
1165,0.0,5.0111935579005245,4.153192768710178,5.998198345145585,5.755111584831176,5.461510612642673,-8.881784197001252e-16
1166,0.0,5.471037676441195,5.617614326198217,7.2731130086144855,7.046089519400555,6.787810749006311,0.0
1167,0.0,4.683355617111052,3.4895260472508483,4.941549831999654,4.725002412426872,4.501050852379517,3.100498437105265
1168,0.0,4.399609991512965,3.2118382925857762,4.664444021712573,4.448129379890986,4.246565180645067,2.7229725907296665
1169,0.0,4.640560283737846,3.947464552705394,5.617513299499653,5.396309836039311,5.195243082846024,1.0053584199641152
1170,0.0,5.575885932780908,6.641232525791518,8.554914464391997,8.339298248946008,8.12778408393454,0.0
1171,0.0,4.668653440209763,4.863650767107307,6.91387730705946,6.661012903443615,6.461438687403438,5.047213074760764
1172,0.0,4.998427937099716,5.237318071413528,7.366471016030753,7.053311145596727,6.774137551637889,-8.881784197001252e-16
1173,0.0,3.80134382394182,2.7221813655522835,4.479142941389604,4.10801561437663,3.6999906078579845,1.0414854401913871
1174,0.0,4.311566378487274,4.409232177274771,6.3539546685427135,5.966065678969931,5.43416421790583,-1.7763568394002505e-15
1175,0.0,4.626794678128422,4.689383427633622,6.393964771652762,6.001885351816821,5.43416421790583,-1.7763568394002505e-15
1176,0.0,3.929392085425074,2.215363686604916,3.674565889356113,3.2762008417689765,2.699524758575689,4.440892098500626e-16
1177,0.0,4.323091186501629,5.875836474523576,7.662917814236496,7.487570450142183,6.897461980346025,2.775943304306221
1178,0.0,4.037206019037515,4.906372711365681,6.463788979308267,6.288441615213953,6.17492193441301,1.9577094784689004
1179,0.0,4.635292143439429,7.117497113279558,8.90457845299248,8.729231088898166,8.615711408097223,7.105792015550242
1180,0.0,5.519263435305458,9.614506682657549,11.631253094140805,11.45590573004649,11.342386049245547,8.547167510765552
1181,0.0,6.403234727171485,12.111516252035539,14.35792773528913,14.182580371194815,14.069060690393872,7.2949231387559825
1182,0.0,5.585863944276748,6.827793392346543,8.631089228590563,8.18662957693644,8.073109896135497,0.0
1183,0.0,4.656957778008805,4.158620936604915,5.720029646891996,5.270681173587157,4.582068535130712,1.855197381818181
1184,0.0,5.106123157793496,6.1420646991647265,7.925572476915922,7.473197601936441,6.7741375516378906,8.881784197001252e-16
1185,0.0,4.660344980980858,4.525517046275533,6.121845940294673,5.686465540554426,4.980938069681713,0.9414399761777945
1186,0.0,3.96681194988038,2.758150103691801,4.176612149385582,3.761951038999402,3.0927407616673586,1.746862535388321
1187,0.0,3.8043938242822932,2.5050295328784054,4.193896807399938,3.7955317598128007,3.1705986037726235,0.47107384519693474
1188,0.0,4.062056955042299,3.965465663877642,5.69041709808817,5.306485714376631,4.716377244580473,2.003179287440191
1189,0.0,5.091531653606892,7.019955056222141,9.01414773732262,8.646046823706774,8.086783093503918,0.0
1190,0.0,4.239656701453782,4.64591897727477,6.419176625241278,6.054567727056055,5.5291337114465,1.4759624193779883
1191,0.0,3.413458821071008,2.370261690193432,3.92956833600683,3.5712450656924206,3.0532734870445877,1.611701480861244
1192,0.0,3.697204231358088,1.9631500601511325,3.751539775103287,3.3929837037123227,2.8884445116673607,0.18891975309167175
1193,0.0,3.5666793318365575,2.4375791528728574,4.190466768901565,3.8177098579173,3.312673170058941,1.8984475574162667
1194,0.0,3.986323471788711,3.1555718203369736,5.011829920097739,4.588555173946009,4.0531712920685115,0.0
1195,0.0,3.798148757434642,3.798148757434642,5.355483472984882,4.904505401833152,4.261164906080056,2.819592899896713
1196,0.0,4.650023689252824,6.172184755042297,7.950454497865264,7.495984408890568,6.793441907874314,0.03297755240867328
1197,0.0,5.134702811262394,6.189854211246066,7.937277835049893,7.470469298467542,6.760464355465642,8.881784197001252e-16
1198,0.0,4.418483676812632,3.6364327968919965,5.132657218662332,4.65723502992687,3.9208628243651615,1.2213380657894728
1199,0.0,4.231349841405935,2.193711053590564,3.74761318899726,3.285926270477109,2.5311466903938697,1.226288055023923
1200,0.0,4.915026225377225,4.732764843064247,6.516272620815443,6.063897745835963,5.338470438001527,8.881784197001252e-16
1201,0.0,5.8051486027695685,10.295227203949413,12.541638687203003,12.366291323108689,11.660763852235975,6.240272831698564
1202,0.0,4.921177310903541,7.798217634571422,9.814964046054678,9.639616681960364,9.526097001159421,6.771898053588517
1203,0.0,4.037206019037512,5.301208065193432,7.0882894049063525,6.912942040812039,6.799422360011096,3.922183238995216
1204,0.0,4.037206019037512,5.86727229497812,7.654353634691041,7.479006270596727,7.365486589795784,0.35894188624401924
1205,0.0,4.921177310903541,8.364281864356109,10.381028275839364,10.20568091174505,10.092161230944107,1.8139905776315768
1206,0.0,4.212934169157129,3.4986691996431927,5.101982118781949,4.66939532908955,4.555875648288607,1.8563508897129184
1207,0.0,5.090486106956173,5.971083742705393,7.802315702514007,7.369030500381416,6.705790167666597,0.0
1208,0.0,4.873367768798279,7.403354542107307,9.238078517346544,8.806190121314431,8.141457281302962,-8.881784197001252e-16
1209,0.0,4.104943298702585,5.349049537322618,6.98553657990635,6.566219439496248,5.904471574245544,4.503919158971291
1210,0.0,3.970342193439426,4.104264025360895,6.018722382657546,5.618727739496247,4.983844647570902,0.9580197514354047
1211,0.0,4.42497355193225,5.846746967226927,7.822315624164727,7.446765100859887,6.853174185250332,0.024343844138756232
1212,0.0,3.701483957434641,3.9646048488058745,5.754158627155157,5.396068181123044,4.854714349604398,3.4678351316985667
1213,0.0,4.709561096190621,6.937111914595348,8.99008691411688,8.645498927773762,8.141457281302962,0.0
1214,0.0,4.883933327171489,5.591556281341759,7.647441235528362,7.304017231123044,6.8288303411115745,-8.881784197001252e-16
1215,0.0,4.087692243439432,3.4306750708154437,5.28075711710731,4.946877978252231,4.4741785175469815,1.6652867805023934
1216,0.0,3.9582544598269878,1.7851340312221389,3.6445280605283603,3.3143737148550994,2.862071631781429,1.447846019138755
1217,0.0,4.810129411980099,4.159170111365681,6.239499173805873,5.9058528127019905,5.461510612642674,0.0
1218,0.0,4.188505971788709,4.120902598566642,6.194829632657552,5.858622460190032,5.406817823168994,2.6645352591003757e-15
1219,0.0,4.383234836998473,4.182875830384819,6.245744873686255,5.905114504926869,5.44783741407808,0.0
1220,0.0,4.739517464611677,2.9079441446008927,4.9690671219932385,4.627738326798447,4.161008865495111,0.06681798251750859
1221,0.0,5.058137903606892,3.9693899827771637,5.802593954308264,5.4619635855488795,4.993741587044587,2.2805436299043054
1222,0.0,6.031978946669093,6.8107253260786,8.898038477633625,8.567185752175675,8.100456290872339,0.0
1223,0.0,5.148007654803065,4.31371575670061,6.1713638364853,5.84051111102735,5.394676473288608,2.7361713056220105
1224,0.0,4.285433708630817,1.898687693303481,3.5324906687819513,3.2039659302857237,2.758131292546982,1.3028860877990451
1225,0.0,4.323091186501629,3.3855758436623313,5.172657183375252,4.997309819280939,4.556450089795785,0.298218041746412
1226,0.0,4.608976353965744,3.7279228656719012,5.744669277155156,5.5693219130608425,5.4558022322599,1.3069371602870818
1227,0.0,5.492947645831772,6.224932435049892,8.471343918303482,8.295996554209168,8.182476873408225,1.7763568394002505e-15
1228,0.0,4.624343571172247,3.7432900828784033,5.760036494361658,5.5846891302673445,5.471169449466402,0.05067842892899099
1229,0.0,4.608976353965744,5.228401179427881,7.47481266268147,7.299465298587156,7.1859456177862135,5.758046807775119
1230,0.0,4.153224330640386,1.330179643901566,3.2318339154326665,2.8267176379412238,2.713197957140281,-8.881784197001252e-16
1231,0.0,4.349432499420288,2.0186080794278807,3.8125918918680726,3.3644074307641896,2.7598715827383664,0.0330004294258357
1232,0.0,4.022642681597321,3.080692961365679,4.623477612561852,4.166679515692419,3.47010695929339,2.1379019291866013
1233,0.0,5.028579978248041,6.045001466150371,7.850625312681471,7.407096865213952,6.692116969102004,0.0
1234,0.0,4.28369282394182,4.08087701997812,5.6946659622030005,5.266269581721128,4.579646926398653,3.2747882910287065
1235,0.0,4.112715760544694,4.605941777274771,6.487807961246063,6.074776448706774,5.42049102053741,-8.881784197001252e-16
1236,0.0,3.5510054878174206,3.2025398189015664,5.094300046652762,4.685226151697204,4.063775446374731,0.03795055023923366
1237,0.0,3.26069405791311,3.26069405791311,4.930355258989666,4.524307781976692,3.9113145052427343,2.4819468716507194
1238,0.0,4.166062866525551,5.839685789970527,7.744832076932248,7.341112605660901,6.734586784309719,0.0
1239,0.0,3.2178989801619133,3.096729567482487,4.754750728726506,4.344047235804442,3.7424963625393843,2.3131287289473694
1240,0.0,3.4331722229848824,3.337177411126447,5.205657564954199,4.78727164033357,4.170795912881909,0.10395142464114837
1241,0.0,3.0723954897312944,2.247000924045106,3.86544588684415,3.438911914615865,2.8060188307048746,1.3507736259569378
1242,0.0,3.937109085425074,4.67022680921257,6.5130988496431925,6.0844696796876345,5.43416421790583,-1.7763568394002505e-15
1243,0.0,3.977799917721725,4.660981614116878,6.507927643542715,6.0809280691613194,5.426145170058942,0.033000544258372955
1244,0.0,4.296384608152348,3.4574052985666386,5.083416306461376,4.659908752175675,4.008608298767077,1.2270629576555026
1245,0.0,5.191054722984882,5.995406195695825,7.853992299882427,7.431648755405339,6.78781074900631,-8.881784197001252e-16
1246,0.0,4.45610090073608,3.386899354308264,4.9907942526336235,4.558440254568018,3.917089737044587,1.2312381758373192
1247,0.0,4.843116653606892,5.134721675002044,6.7467646385187905,6.317669866529741,5.654927009652242,1.56073612667464
1248,0.0,5.652196379683448,7.344792690552284,9.166130606580992,8.72888778686467,8.073109896135497,0.0
1249,0.0,6.403234727171485,12.374370337322617,14.620781820576205,14.445434456481891,13.772244187881906,5.589767314473684
1250,0.0,5.519263435305458,9.877360767944626,11.89410717942788,11.718759815333566,11.605240134532623,3.340742678588514
1251,0.0,4.635292143439429,7.380351198566636,9.167432538279558,8.992085174185243,8.8785654933843,7.3549729034689
1252,0.0,3.751320851573401,4.883341629188648,6.440757897131233,6.26541053303692,6.151890852235977,1.9210051989234458
1253,0.0,4.037206019037515,6.66458968624606,8.451671025958982,8.276323661864668,8.162803981063725,6.762251565789472
1254,0.0,3.365338750496845,1.9383470598106558,3.321888956700609,2.8932597867450514,2.7797401059441085,1.4338618796650708
1255,0.0,4.298524428726509,4.623915980863287,6.250509008853718,5.827234262701988,5.17245136359961,2.472926605023921
1256,0.0,5.214591953846127,7.24389863038482,9.108886739595345,8.689103997151749,8.045763501398653,-1.7763568394002505e-15
1257,0.0,4.638317851913877,5.345393133715725,7.008652294840128,6.6000440019180635,5.964165918365924,0.5436748978285131
1258,0.0,3.8206789942583734,3.102528777256394,4.554164946514768,4.152773485530503,3.5407752004233397,2.0855299956754028
1259,0.0,3.5255961928229667,2.4889963065626155,4.174953597232473,3.7754245561046664,3.178848640853963,0.4793238822782744
1260,0.0,4.130529360544692,3.833342490911134,5.576918065791518,5.200436338300075,4.607840414317314,1.9493352466507168
1261,0.0,5.181401404803065,6.969813389236493,8.988450178590561,8.630126908276154,8.086783093503918,-8.881784197001252e-16
1262,0.0,4.301709623702586,4.489200285169507,6.279336007896781,5.921478339615865,5.416939147570902,2.690067994258371
1263,0.0,4.053701346190625,2.8099080315809903,4.821352247830558,4.470478610410885,3.9669344099927177,1.294756044957699
1264,0.0,4.000207446669094,3.275482019738884,5.298192827155153,4.941499164017777,4.452879837642671,0.3860353494019102
1265,0.0,4.235377188295888,4.905584877394387,6.677678520217355,6.3126040199986395,5.811547298647457,4.397321686004783
1266,0.0,5.0358979981045,7.082863372609698,9.06192398672453,8.687770246314427,8.1688036760398,-3.552713678800501e-15
1267,0.0,4.377898707434644,5.785106875002047,7.747871416987693,7.3671992476302215,6.828830341111575,0.0
1268,0.0,4.557132230143538,7.1487876948585045,9.104568235049891,8.721102464974717,8.168803676039802,-1.7763568394002505e-15
1269,0.0,5.161637516028706,7.152313249403958,9.10983976830348,8.727072389735483,8.168803676039802,-1.7763568394002505e-15
1270,0.0,5.7811214131578925,7.128999472011616,9.09234607476281,8.711906729807252,8.155130478671381,8.881784197001252e-16
1271,0.0,4.909988443062197,4.681178477992475,6.418351966269988,6.039309404209167,5.4875081608484155,1.3523162874401908
1272,0.0,4.100709391010328,2.240685719002806,3.7464481277348654,3.366707162563997,2.8178908442032453,1.4993590114648772
1273,0.0,4.8686653292878415,5.790737206562616,7.5778185462755365,7.402471182181223,6.852162376499898,0.0506784289289941
1274,0.0,4.377869673803826,3.686903273566638,5.703649685049893,5.5283023209555795,5.414782640154637,2.6195641016746416
1275,0.0,5.261840965669855,6.183912842944629,8.43032432619822,8.254976962103905,8.141457281302962,0.0
1276,0.0,4.377869673803826,6.526396930964527,8.543143342447783,8.367795978353469,8.254276297552526,0.05067842892899499
1277,0.0,5.207062478367658,8.968628013040322,11.215039496293912,11.039692132199598,10.926172451398655,8.253994086363637
1278,0.0,4.811223707434644,5.299957320815443,7.21790768780109,6.819309848467542,6.705790167666599,1.7763568394002505e-15
1279,0.0,4.089031758870051,3.2127029021551534,5.096897125480512,4.684796828730697,4.094190882977601,-1.7763568394002505e-15
1280,0.0,3.4567094311188526,1.8736016261982185,3.748483779188649,3.3326586543287853,2.7131979571402827,8.881784197001252e-16
1281,0.0,3.7156199036068926,1.741950755504438,3.6872552202173567,3.299599019998641,2.672178365035019,2.220446049250313e-16
1282,0.0,3.9295954993006723,2.96759313122214,4.971097853590561,4.606721756481894,4.0394980935039175,-4.440892098500626e-16
1283,0.0,4.11361451365474,4.242436565432668,6.29599350933219,5.951638300740268,5.434164217905833,8.881784197001252e-16
1284,0.0,4.615971362338949,4.115269197848934,6.209566380265203,5.881507267127827,5.406817823168989,-1.7763568394002505e-15
