Time,1,2,3,4,5,6,7
710,329.7388964415362,0.0,154.89918606999998,0.0,0.0,0.0,0.0
711,375.2880698415362,35.051955698634785,153.28909979999997,0.0,0.0,0.0,0.0
712,299.6077481415362,9.803691228634733,133.44506851000006,0.0,0.0,0.0,0.0
713,254.34377164153625,88.80726247863448,106.51665117000007,0.0,0.0,0.0,0.0
714,224.92475194153624,115.90435658709833,85.32014613000013,0.0,0.0,0.0,0.0
715,276.39258044153627,202.24458008709834,96.40530937000008,0.0,0.0,0.0,0.0
716,328.0384564415362,288.96983248709836,107.55488123000003,0.0,0.0,0.0,0.0
717,370.78267024153627,356.4451588870984,115.48427731,0.0,0.0,0.0,0.0
718,281.25932834153605,352.118941388635,101.1867106,0.0,0.0,0.0,0.0
719,336.22554876153595,288.0374242786347,104.728901,0.0,0.0,0.0,0.0
720,341.2291799415362,153.57241857863474,104.7933038,0.0,0.0,0.0,0.0
721,484.42494573153624,552.6312746686347,187.80000000000004,0.0,0.0,0.0,40.234594499999986
722,410.52494573153626,417.7812746686346,168.60000000000008,0.0,0.0,0.0,0.0
723,336.62494573153623,282.9312746686346,149.40000000000012,0.0,0.0,0.0,0.0
724,336.62494573153606,236.05474978863492,149.40000000000012,0.0,0.0,0.0,0.0
725,410.52494573153604,370.90474978863494,168.60000000000008,0.0,0.0,0.0,0.0
726,342.281096241536,133.93010089863498,112.70715537000002,0.0,0.0,0.0,0.0
727,416.89322494153606,270.320085598635,132.16476789,0.0,0.0,0.0,0.0
728,341.21289964153596,131.62011579863497,112.32073531000005,0.0,0.0,0.0,0.0
729,304.786983641536,0.0,127.7853358,0.0,0.0,0.0,0.0
730,240.69809412153597,98.89527819863495,106.84644262000003,0.0,0.0,0.0,0.0
731,322.9658508615358,258.09795479863504,130.29706910000002,0.0,0.0,0.0,0.0
732,250.64647046153584,126.72093479863497,111.67670144000003,0.0,0.0,0.0,0.0
733,323.2049717415362,249.47051406863466,133.45284013,0.0,0.0,0.0,0.0
734,248.77809614153617,113.46284886863467,114.05962848000004,0.0,0.0,0.0,0.0
735,251.4124580415362,221.39517819709855,115.02568089000003,0.0,0.0,0.0,0.0
736,260.3647616115361,83.86480111863501,95.37485416000008,0.0,0.0,0.0,0.0
737,325.659192011536,199.80641211863505,111.41908764000003,0.0,0.0,0.0,0.0
738,388.84612541153604,311.1173742186351,126.69047648999998,0.0,0.0,0.0,0.0
739,313.36551461153607,172.794413518635,106.91084736000003,0.0,0.0,0.0,0.0
740,383.40178281153607,207.20698762863503,124.69397015000001,0.0,0.0,0.0,0.0
741,365.11743454153606,53.4485909286349,102.33820234000002,0.0,0.0,0.0,0.0
742,430.41185254153606,169.39017492863493,118.38243131999998,0.0,0.0,0.0,0.0
743,357.33083424153597,32.61075752863499,98.86041599000004,0.0,0.0,0.0,0.0
744,429.29896834153607,163.21600982863498,117.35197738999999,0.0,0.0,0.0,0.0
745,535.310423191536,488.25813514863484,187.80000000000004,0.0,0.0,0.0,23.371859000000004
746,461.41042319153604,353.4081351486349,168.60000000000008,0.0,0.0,0.0,0.0
747,387.510423191536,218.5581351486349,149.40000000000012,0.0,0.0,0.0,0.0
748,361.4104231915362,83.7081351486349,163.0100837384635,0.0,0.0,0.0,0.0
749,435.3104231915362,218.5581351486349,182.21008373846342,0.0,0.0,0.0,92.76328334153625
750,321.36291524153626,0.0,132.7584866784634,0.0,0.0,0.0,0.0
751,327.1442157715361,0.0,137.32663921,0.0,0.0,0.0,0.0
752,376.0709159715363,0.0,137.03470721,0.0,0.0,0.0,0.0
753,428.5752827715362,113.98215752863491,137.71588205,0.0,0.0,0.0,0.0
754,392.5234307815363,259.97492312863494,138.78630264999995,0.0,0.0,0.0,0.0
755,347.1743989815362,188.3299749186349,140.05134199,0.0,0.0,0.0,0.0
756,274.8843549815362,58.038382918634845,121.28924170000003,0.0,0.0,0.0,0.0
757,250.39430198153627,0.0,140.92713898,0.0,0.0,0.0,0.0
758,237.50074661153602,79.81738491863483,123.38142359000005,0.0,0.0,0.0,0.0
759,311.75851371153607,215.68036221863485,142.67873441999998,0.0,0.0,0.0,0.0
760,286.92578664153604,242.8523016486351,142.58142358999999,0.0,0.0,0.0,0.0
761,213.56244104153595,109.52177774863503,123.52739080000002,0.0,0.0,0.0,0.0
762,277.08719404153607,37.652873418634904,139.90537719999998,0.0,0.0,0.0,0.0
763,224.04617114153618,0.0,139.07823465000013,0.0,0.0,0.0,0.0
764,262.8636703815362,44.2372056186349,140.53789565,0.0,0.0,0.0,0.0
765,290.8485844915363,124.5591894186348,143.11663413,0.0,0.0,0.0,0.0
766,294.79666664153604,6.423309918634935,144.72226235000002,0.0,0.0,0.0,0.0
767,250.1631782415362,0.0,146.18192578,0.0,0.0,0.0,0.0
768,308.57070384153604,0.0,148.46872933,0.0,0.0,0.0,0.0
769,385.31042319153596,183.98337917863503,187.8,0.0,0.0,0.0,32.602194679999926
770,409.21042319153617,95.05575970017094,201.65201007846392,0.0,0.0,0.0,0.0
771,409.21042319153617,117.68499760017087,182.45201007846393,0.0,0.0,0.0,0.0
772,385.3104231915362,163.87863495863468,163.252010078464,0.0,0.0,0.0,0.0
773,428.55704607000007,298.72863495863464,168.60000000000008,0.0,0.0,0.0,0.0
774,389.7406461200001,8.912239238634697,139.58367641000004,0.0,0.0,0.0,0.0
775,449.5350462415362,152.37255143863473,159.61081896,0.0,0.0,0.0,0.0
776,379.21271274153617,27.6523092386347,141.38392581000005,0.0,0.0,0.0,0.0
777,358.65810434153605,24.123386848634922,162.09224368000002,0.0,0.0,0.0,0.0
778,363.4710420315362,14.36908342863478,144.7411543300001,0.0,0.0,0.0,0.0
779,421.5377413415361,166.4396976286348,165.59543845000005,0.0,0.0,0.0,0.0
780,348.88991754153597,35.13509282863475,146.7360239300001,0.0,0.0,0.0,0.0
781,278.209813441536,0.0,128.41181897000013,0.0,0.0,0.0,0.0
782,306.34302897153617,51.34270452863478,148.29299479000008,0.0,0.0,0.0,0.0
783,383.4629427715362,195.3095256286348,168.36879470000002,0.0,0.0,0.0,0.0
784,310.27846817153613,62.48545492863474,149.3634139300001,0.0,0.0,0.0,0.0
785,308.191855841536,90.71377318863523,149.26610310000004,0.0,0.0,0.0,0.0
786,376.90423134153605,210.87560218863524,167.05509605,0.0,0.0,0.0,0.0
787,323.32655944153623,65.89582908863525,166.08198773999996,0.0,0.0,0.0,0.0
788,318.49672014153606,159.07156600863493,164.76829639000002,0.0,0.0,0.0,0.0
789,314.9190482415361,169.70685008863518,163.79518809000004,0.0,0.0,0.0,0.0
790,326.60452513153604,109.30236934863473,163.16266428,0.0,0.0,0.0,0.0
791,371.4169025315362,229.46420344863472,161.75165772,0.0,0.0,0.0,0.0
792,402.3971783415363,80.43250094863477,160.38930415000002,0.0,0.0,0.0,0.0
793,435.3104231915362,353.5347811686347,187.80000000000004,0.0,0.0,0.0,35.145056799999985
794,361.4104231915362,218.68478116863474,168.60000000000008,0.0,0.0,0.0,0.0
795,361.4104231915362,175.90776977863473,168.60000000000008,0.0,0.0,0.0,0.0
796,337.51042319153623,260.51387654863464,149.40000000000012,0.0,0.0,0.0,0.0
797,411.41042319153627,395.3638765486346,168.60000000000008,0.0,0.0,0.0,0.0
798,358.8199878415362,66.5478595286346,135.83720992000002,0.0,0.0,0.0,0.0
799,427.3534745415362,186.20318482863468,153.57754599999998,0.0,0.0,0.0,0.0
800,350.0546950415362,41.72992572863461,133.45309554000005,0.0,0.0,0.0,0.0
801,326.63794014153603,69.16503983863488,153.38292433000004,0.0,0.0,0.0,0.0
802,280.75226294153623,0.0,154.50199889000004,0.0,0.0,0.0,0.0
803,288.9809084415362,0.0,156.74014798999997,0.0,0.0,0.0,0.0
804,294.3474236415362,0.0,158.19981239999998,0.0,0.0,0.0,0.0
805,352.9338363415361,27.562754848634953,160.53527234000003,0.0,0.0,0.0,0.0
806,294.775603741536,0.0,145.61695181000005,0.0,0.0,0.0,0.0
807,301.39427894153624,0.0,139.37396596846366,0.0,0.0,0.0,0.0
808,375.47316264153625,130.89769289863483,158.62262138846364,0.0,0.0,0.0,0.0
809,401.6816439415361,198.38470189863483,160.19468248,0.0,0.0,0.0,0.0
810,318.300822141536,36.690828598634766,138.41594790000002,0.0,0.0,0.0,0.0
811,285.4032436415362,112.53451582863481,155.76704163,0.0,0.0,0.0,0.0
812,276.63794014153603,1.6435413186349208,153.38292433,0.0,0.0,0.0,0.0
813,267.1571166415362,0.0,150.80418927,0.0,0.0,0.0,0.0
814,311.96949214153625,0.0,149.39318221999997,0.0,0.0,0.0,0.0
815,349.98428924153603,0.0,146.13326891,0.0,0.0,0.0,0.0
816,386.2102539415362,0.0,142.38680241,0.0,0.0,0.0,0.0
817,485.3104231915362,251.60972094863467,187.8,0.0,0.0,0.0,86.1835914
818,419.41539272153636,116.75972094863467,168.60000000000008,0.0,0.0,0.0,0.0
819,345.51539272153633,0.0,149.40000000000012,0.0,0.0,0.0,0.0
820,419.41539272153636,116.75972094863467,168.60000000000008,0.0,0.0,0.0,0.0
821,385.3104231915362,61.7504304486347,187.8,0.0,0.0,0.0,62.7334568
822,316.62045864153623,0.0,150.65822107,0.0,0.0,0.0,0.0
823,340.7794366815362,0.0,151.14477523,0.0,0.0,0.0,0.0
824,287.9172990815362,0.0,150.36628857999997,0.0,0.0,0.0,0.0
825,293.30495366153605,0.0,148.51738280000004,0.0,0.0,0.0,0.0
826,258.7495803415362,0.0,148.51738280000004,0.0,0.0,0.0,0.0
827,292.03863463153607,0.0,152.40981749,0.0,0.0,0.0,0.0
828,281.1100301415361,0.0,154.59930972000004,0.0,0.0,0.0,0.0
829,292.7374640415362,0.0,157.76191171999997,0.0,0.0,0.0,0.0
830,277.65245627153575,0.0,139.38905524000003,0.0,0.0,0.0,0.0
831,349.7139243415361,141.41167336863515,159.65947292,0.0,0.0,0.0,0.0
832,304.1860143415362,183.17857160863477,160.8758583,0.0,0.0,0.0,0.0
833,305.61709204153607,186.82353601863497,161.26510406,0.0,0.0,0.0,0.0
834,286.368056641536,85.52191339863485,143.33014242000002,0.0,0.0,0.0,0.0
835,362.772427141536,227.4627544986349,163.21131824,0.0,0.0,0.0,0.0
836,288.69354884153597,92.10628109863484,143.96266428000004,0.0,0.0,0.0,0.0
837,288.5146598415362,92.83335833863464,143.71400741000002,0.0,0.0,0.0,0.0
838,362.9513106415362,229.2028242386347,163.05997365,0.0,0.0,0.0,0.0
839,286.9047146415362,88.27498073863461,143.27611061,0.0,0.0,0.0,0.0
840,304.41830194153624,5.093005078634645,121.74065068000006,0.0,0.0,0.0,0.0
841,337.51042319153623,278.7017536986346,149.2000000000001,0.0,0.0,0.0,27.006478700000002
842,313.6104231915363,181.79449532863464,130.00000000000014,0.0,0.0,0.0,0.0
843,363.6104231915363,316.6444953286346,130.20000000000016,0.0,0.0,0.0,0.0
844,437.51042319153623,451.4944953286347,149.40000000000012,0.0,0.0,0.0,0.0
845,511.41042319153627,586.3444953286347,168.60000000000008,0.0,0.0,0.0,28.497061500000004
846,369.9148428415362,5.803627708634679,111.65546946000002,0.0,0.0,0.0,0.0
847,435.22842834153624,116.34216720863469,128.52000903,0.0,0.0,0.0,0.0
848,447.08621931153635,232.4520870086346,126.71975867,0.0,0.0,0.0,0.0
849,405.1359813115365,120.39407640863463,128.90925235999998,0.0,0.0,0.0,0.0
850,365.76051231153656,83.29637650863458,119.09974655000003,0.0,0.0,0.0,0.0
851,361.4843167115365,91.52455562863467,144.23570868000002,0.0,0.0,0.0,0.0
852,316.9212234115365,39.738684628634644,133.01519583000004,0.0,0.0,0.0,0.0
853,309.24622861153654,29.66576795709808,138.02670215000003,0.0,0.0,0.0,0.0
854,291.8805704215363,32.50164081709829,122.23258317000008,0.0,0.0,0.0,0.0
855,339.9457376415362,197.2344764170983,144.30325316000005,0.0,0.0,0.0,0.0
856,263.5413582415362,205.53508933863458,124.42207491000008,0.0,0.0,0.0,0.0
857,315.0809084415362,277.0740077386346,137.54014799000004,0.0,0.0,0.0,0.0
858,342.2922981415362,279.7304944386347,144.04108701999996,0.0,0.0,0.0,0.0
859,279.7174300515364,370.5159866386347,139.80806636999998,0.0,0.0,0.0,0.0
860,218.95442473153605,204.92565006863492,136.69411833,0.0,0.0,0.0,0.0
861,195.06702624153615,12.842437168634866,131.19605688000004,0.0,0.0,0.0,0.0
862,188.4483331415362,25.538144508634662,129.39580651,0.0,0.0,0.0,0.0
863,243.27819034153606,0.0,130.70950273,0.0,0.0,0.0,0.0
864,295.78256064153624,24.421090548634794,131.39067854000004,0.0,0.0,0.0,0.0
865,435.3104231915362,599.3905880686348,187.8000000000001,0.0,0.0,0.0,117.3584835
866,361.4104231915362,464.5405880686348,168.60000000000014,0.0,0.0,0.0,20.35848350000001
867,337.51042319153623,442.48121488863455,149.40000000000012,0.0,0.0,0.0,0.0
868,411.41042319153627,577.3312148886346,168.60000000000008,0.0,0.0,0.0,0.0
869,485.3104231915362,712.1812148886346,187.8,0.0,0.0,0.0,96.52924139999998
870,372.7939841415362,213.6915040686347,138.73764626000002,0.0,0.0,0.0,0.0
871,310.8791851415362,112.77624386863465,122.79755909000004,0.0,0.0,0.0,0.0
872,293.00783254153606,119.58551669863512,144.23570868000004,0.0,0.0,0.0,0.0
873,251.77312354153622,9.553445498635083,146.61982257,0.0,0.0,0.0,0.0
874,320.3770142415362,192.15116690863485,151.6799848,0.0,0.0,0.0,0.0
875,282.18333174153605,90.72941800863474,144.96545587000017,0.0,0.0,0.0,0.0
876,287.54984324153605,100.48994772863502,156.35090564000004,0.0,0.0,0.0,0.0
877,342.2008221415362,157.12811876863472,157.6159479,0.0,0.0,0.0,0.0
878,274.02508834153616,38.48573036863479,139.97291876000003,0.0,0.0,0.0,0.0
879,329.21271274153617,0.0,141.38392581000005,0.0,0.0,0.0,0.0
880,392.37969684153614,98.69042714863471,157.66460088999997,0.0,0.0,0.0,0.0
881,332.8988751415362,0.0,155.08586631,0.0,0.0,0.0,0.0
882,282.3622207415361,0.0,154.93989909,0.0,0.0,0.0,0.0
883,284.32994204153624,0.0,155.47510914,0.0,0.0,0.0,0.0
884,286.83431064153604,0.0,156.15628447,0.0,0.0,0.0,0.0
885,342.91635474153617,0.0,157.81056908,0.0,0.0,0.0,0.0
886,297.56732124153604,0.0,139.87560793000003,0.0,0.0,0.0,0.0
887,328.1394112415362,53.34259690863467,121.89199332000008,0.0,0.0,0.0,0.0
888,408.8369932415362,207.43918090863468,142.94090056000005,0.0,0.0,0.0,0.0
889,435.3104231915362,462.3078544286347,168.60000000000008,0.0,0.0,0.0,30.179140599999986
890,361.4104231915362,327.4578544286346,149.40000000000012,0.0,0.0,0.0,0.0
891,337.51042319153623,235.89085795863468,130.20000000000016,0.0,0.0,0.0,0.0
892,408.80180117153617,370.7408579586347,149.40000000000012,0.0,0.0,0.0,0.0
893,482.7018011715361,505.5908579586347,168.60000000000008,0.0,0.0,0.0,74.596462
894,398.6278561215361,87.63284803863473,127.27385779000002,0.0,0.0,0.0,0.0
895,439.96680954153624,190.57405783863476,143.40856613,0.0,0.0,0.0,0.0
896,354.7971410415362,23.815267638634737,121.14327448000004,0.0,0.0,0.0,0.0
897,342.1134109415361,75.66384784863507,143.99243063,0.0,0.0,0.0,0.0
898,310.1806580415361,93.02510788863499,148.90662855,0.0,0.0,0.0,0.0
899,267.1571166415362,131.47756649863467,150.80418926999997,0.0,0.0,0.0,0.0
900,278.06901794153606,226.81022794863486,153.77217009,0.0,0.0,0.0,0.0
901,302.5880111315361,311.83761337863484,157.81056908,0.0,0.0,0.0,0.0
902,298.99838994153606,194.20820737863488,159.46485125000004,0.0,0.0,0.0,0.0
903,303.64936894153607,104.22548391863467,160.72989351000004,0.0,0.0,0.0,0.0
904,356.69039194153623,247.6857961186347,161.55703606,0.0,0.0,0.0,0.0
905,282.71998784153607,76.4779793386349,155.03720992,0.0,0.0,0.0,0.0
906,278.8760282415362,58.87490483863496,140.39193087000004,0.0,0.0,0.0,0.0
907,304.9056242415361,125.8554201386349,133.87210472,0.0,0.0,0.0,0.0
908,235.943962741536,0.0,128.71463070000001,0.0,0.0,0.0,0.0
909,170.73885674153604,29.130706418634873,124.57892037000002,0.0,0.0,0.0,0.0
910,201.92995328153626,136.63032101863485,102.75152811000004,0.0,0.0,0.0,0.0
911,245.15850224153604,226.4028292186349,117.62119599,0.0,0.0,0.0,0.0
912,289.43422704153625,174.2930384086347,116.06422269999999,0.0,0.0,0.0,0.0
913,485.3104231915362,908.8064618286345,187.8,0.0,0.0,0.0,160.8102136
914,411.41042319153627,773.9564618286346,168.60000000000008,0.0,0.0,0.0,63.81021359999999
915,337.510423191536,639.1064618286346,149.40000000000012,0.0,0.0,0.0,0.0
916,361.41042319153604,644.803472918635,168.60000000000008,0.0,0.0,0.0,33.738857499999995
917,435.31042319153596,779.653472918635,187.8,0.0,0.0,0.0,130.73885749999997
918,266.08788334153604,120.60685889863501,123.31387958999998,0.0,0.0,0.0,0.0
919,196.83885674153598,126.75055235863499,105.37892037000005,0.0,0.0,0.0,0.0
920,278.4308516415361,283.379564758635,126.67110325,0.0,0.0,0.0,0.0
921,220.09372644153598,192.59408265863496,111.70412487000003,0.0,0.0,0.0,0.0
922,327.62383944153606,207.76129930863502,140.05134199,0.0,0.0,0.0,0.0
923,287.71172504153594,169.14414860863494,130.09587139000004,0.0,0.0,0.0,0.0
924,276.3505805415362,143.6956927086349,121.40544062000008,0.0,0.0,0.0,0.0
925,374.39987894153626,264.4531755886347,147.17392510000005,0.0,0.0,0.0,0.0
926,320.3559405415362,185.82336548863464,133.37467134000008,0.0,0.0,0.0,0.0
927,359.34664986307246,236.87354091709832,155.15340835,0.0,0.0,0.0,0.0
928,339.3176198415362,128.86749011709827,138.53215023000007,0.0,0.0,0.0,0.0
929,339.1962291530726,227.25025641709826,115.8289554600001,0.0,0.0,0.0,0.0
930,374.6362625530725,253.2052161170983,124.56804311000008,0.0,0.0,0.0,0.0
931,394.8711829530725,236.10862011709833,129.17141850000004,0.0,0.0,0.0,0.0
932,281.0801404530725,60.27580401709866,99.12126087000009,0.0,0.0,0.0,0.0
933,344.24712625307245,164.7364899170987,115.40193644000003,0.0,0.0,0.0,0.0
934,387.27066415307235,279.8334274170987,132.70437474999997,0.0,0.0,0.0,0.0
935,329.22090215307253,123.17031284863515,130.51488106,0.0,0.0,0.0,0.0
936,332.42024568153585,221.5531298486352,127.01169116,0.0,0.0,0.0,0.0
937,488.0476321315358,842.1066061686352,187.8,0.0,0.0,0.0,129.7732635
938,414.14763213153594,707.2566061686351,168.60000000000008,0.0,0.0,0.0,32.77326350000001
939,340.2476321315359,572.4066061686351,149.40000000000012,0.0,0.0,0.0,0.0
940,361.41042319153604,707.2566061686351,168.60000000000008,0.0,0.0,0.0,56.223404900000006
941,435.31042319153596,842.1066061686352,187.80000000000004,0.0,0.0,0.0,153.2234049
942,249.27282324153606,135.45005364863513,118.74027006000001,0.0,0.0,0.0,0.0
943,291.13778608153615,229.5745044686349,117.47522975,0.0,0.0,0.0,0.0
944,337.56011228153614,354.294726268635,116.50212095,0.0,0.0,0.0,0.0
945,291.20818808153604,297.4439834686349,104.79505536000005,0.0,0.0,0.0,0.0
946,299.9649007215359,311.50163806863486,99.89974655000009,0.0,0.0,0.0,0.0
947,278.86114808153604,275.9234141686348,90.2362079600001,0.0,0.0,0.0,0.0
948,394.61991378153607,301.71057864709854,120.82157612000009,0.0,0.0,0.0,0.0
949,356.496626381536,268.15828914709857,111.3526572500001,0.0,0.0,0.0,0.0
950,365.18532154153604,221.94380354709858,139.0673549400001,0.0,0.0,0.0,0.0
951,386.8302369915362,191.9220952826347,164.15466019000002,0.0,0.0,0.0,0.0
952,374.1999216015362,136.03879161863472,167.21995623000004,0.0,0.0,0.0,0.0
953,406.5989088415362,153.3833732186347,175.13189500000001,0.0,0.0,0.0,0.0
954,282.36222074153625,0.0,154.93989908999998,0.0,0.0,0.0,0.0
955,275.3687567415362,16.543964078634758,126.73864773000004,0.0,0.0,0.0,0.0
956,327.2660740415362,89.09585977863468,139.95403164,0.0,0.0,0.0,0.0
957,269.5740811415362,154.83255782863486,137.86184927,0.0,0.0,0.0,0.0
958,308.8410634415362,4.846940598634807,134.94252386,0.0,0.0,0.0,0.0
959,349.0024654415362,88.66461221863467,132.26647601999997,0.0,0.0,0.0,0.0
960,390.7738198415362,43.17107297863475,130.02832691,0.0,0.0,0.0,0.0
961,535.3104231915362,632.3222527986346,187.80000000000004,0.0,0.0,0.0,121.22085949999999
962,461.41042319153627,497.4722527986346,168.60000000000008,0.0,0.0,0.0,24.22085949999999
963,387.51042319153623,362.6222527986345,149.40000000000012,0.0,0.0,0.0,0.0
964,361.4104231915362,227.77225279863453,168.60000000000008,0.0,0.0,0.0,25.423540150000186
965,435.3104231915362,362.6222527986345,187.8,0.0,0.0,0.0,122.42354015000018
966,284.6917770415362,0.0,128.37404264,0.0,0.0,0.0,0.0
967,241.84711974153606,0.0,130.32025892000004,0.0,0.0,0.0,0.0
968,291.31047064153626,36.642687098634696,130.17429316,0.0,0.0,0.0,0.0
969,372.6151040415361,57.85017649863515,138.68899182,0.0,0.0,0.0,0.0
970,374.8491042415362,70.89483289863512,142.91079976846328,0.0,0.0,0.0,0.0
971,369.9277889415362,63.68002429863509,135.97196930846337,0.0,0.0,0.0,0.0
972,320.1770568415362,0.0,123.34044550846336,0.0,0.0,0.0,0.0
973,353.3790219415362,0.0,145.0705319784633,0.0,0.0,0.0,0.0
974,410.8921330415362,0.0,166.31405941846327,0.0,0.0,0.0,0.0
975,333.9511118415362,0.0,146.2869173584633,0.0,0.0,0.0,0.0
976,330.1945473415362,0.0,155.2507216200001,0.0,0.0,0.0,0.0
977,390.6782775415362,0.0,170.80156547000004,0.0,0.0,0.0,0.0
978,359.63992994153625,0.0,175.95903706,0.0,0.0,0.0,0.0
979,309.08627374153616,0.0,149.50938017000004,0.0,0.0,0.0,0.0
980,374.2209774415362,0.0,166.32526482,0.0,0.0,0.0,0.0
981,304.7930674415362,0.0,148.34165020000003,0.0,0.0,0.0,0.0
982,376.9042313415362,95.07173661863483,167.05509604999997,0.0,0.0,0.0,0.0
983,394.09321174153627,80.78917395863462,166.9091298,0.0,0.0,0.0,0.0
984,426.7415027415363,164.61022761863472,162.18955451000002,0.0,0.0,0.0,0.0
985,453.03605439153625,418.9724277386347,187.8,0.0,0.0,0.0,30.04120279999998
986,379.13605439153633,284.12242773863466,168.60000000000008,0.0,0.0,0.0,0.0
987,388.6563145115363,149.27242773863466,166.84637142000003,0.0,0.0,0.0,0.0
988,361.4104231915362,14.422427738634667,147.6463714200001,0.0,0.0,0.0,0.0
989,435.3104231915362,149.2724277386347,166.84637142000005,0.0,0.0,0.0,63.147277300000006
990,366.08381504153624,0.0,129.55862820000002,0.0,0.0,0.0,0.0
991,401.7731235415362,0.0,140.11487582,0.0,0.0,0.0,0.0
992,440.6823439415362,0.0,143.60318779,0.0,0.0,0.0,0.0
993,403.20066879153626,120.16327471863467,144.9655404,0.0,0.0,0.0,0.0
994,364.2914500915362,42.864172468634706,147.98217566000002,0.0,0.0,0.0,0.0
995,417.5148837415362,208.1034866686348,150.90150009999996,0.0,0.0,0.0,0.0
996,376.81682914153623,99.59089156863479,153.43158121000002,0.0,0.0,0.0,0.0
997,341.3064006415362,5.766472568634753,157.37266985000002,0.0,0.0,0.0,0.0
998,295.5996016415361,0.0,158.54039836,0.0,0.0,0.0,0.0
999,300.94145870153613,15.389756968634742,158.29712274999997,0.0,0.0,0.0,0.0
1000,348.7948591015362,144.1619031686347,157.71325873,0.0,0.0,0.0,0.0
1001,307.4740007815363,254.70044276863476,136.17779831000004,0.0,0.0,0.0,0.0
1002,344.70285948153634,285.72025866863476,145.40343719,0.0,0.0,0.0,0.0
1003,342.1134109415361,312.326825798635,143.99243063,0.0,0.0,0.0,0.0
1004,251.219472641536,129.360413898635,120.17016715000003,0.0,0.0,0.0,0.0
1005,303.474555441536,202.925281698635,133.4828614,0.0,0.0,0.0,0.0
1006,290.041280141536,225.84128929863502,103.53001461000002,0.0,0.0,0.0,0.0
1007,353.56603064153603,331.314945298635,119.90800031999999,0.0,0.0,0.0,0.0
1008,262.31432044153604,147.33554289863503,95.98842474000003,0.0,0.0,0.0,0.0
1009,461.41042319153604,890.9657671186349,168.60000000000008,0.0,0.0,0.0,52.9127961
1010,387.510423191536,756.115767118635,149.40000000000012,0.0,0.0,0.0,0.0
1011,337.51042319153623,621.2657671186349,130.20000000000016,0.0,0.0,0.0,0.0
1012,361.4104231915362,672.4551954686348,149.40000000000012,0.0,0.0,0.0,54.27217241999978
1013,435.3104231915362,807.3051954686349,168.60000000000008,0.0,0.0,0.0,151.27217241999975
1014,216.00047914153623,6.441768348634923,90.49036426000004,0.0,0.0,0.0,0.0
1015,241.02717764153599,138.2528363486349,90.19843177000003,0.0,0.0,0.0,0.0
1016,317.25265904153605,279.68717334863504,110.03095071,0.0,0.0,0.0,0.0
1017,278.413846141536,244.10895514863498,100.36741261000004,0.0,0.0,0.0,0.0
1018,284.33401034153616,199.92042414863502,116.53322065846348,0.0,0.0,0.0,0.0
1019,312.41873534153626,358.2198953770985,135.91563216999998,0.0,0.0,0.0,0.0
1020,261.5947196415362,288.7069316770985,122.99218075000005,0.0,0.0,0.0,0.0
1021,207.55079184153627,210.07715197709842,109.1929299100001,0.0,0.0,0.0,0.0
1022,295.2248379415362,302.3304085870984,132.13939932000005,0.0,0.0,0.0,0.0
1023,277.7112417415362,191.79183868709836,153.67485683,0.0,0.0,0.0,0.0
1024,290.20316709307264,330.6937731870984,154.06410257999997,0.0,0.0,0.0,0.0
1025,234.49181304153598,354.83766868863506,129.22007197000005,0.0,0.0,0.0,0.0
1026,266.71193814153605,371.67582248863516,137.08336116,0.0,0.0,0.0,0.0
1027,169.91484284153594,171.99529008863504,111.65546946000002,0.0,0.0,0.0,0.0
1028,178.78861884153602,183.862052338635,126.76841408,0.0,0.0,0.0,0.0
1029,200.953179641536,86.14003669863484,106.49799494000003,0.0,0.0,0.0,0.0
1030,265.3723485415359,194.14613709863494,123.11925782999998,0.0,0.0,0.0,0.0
1031,286.46360724153595,202.64229543863505,102.55690606000003,0.0,0.0,0.0,0.0
1032,357.68035414153604,329.894968238635,121.02707506999998,0.0,0.0,0.0,0.0
1033,535.3104231915361,1012.7465489586349,187.8,0.0,0.0,0.0,146.7401295
1034,461.41042319153604,877.896548958635,168.60000000000008,0.0,0.0,0.0,49.740129499999995
1035,387.510423191536,743.046548958635,149.40000000000012,0.0,0.0,0.0,0.0
1036,361.4104231915362,608.1965489586349,168.60000000000008,0.0,0.0,0.0,53.54784990999982
1037,435.3104231915362,743.0465489586348,187.8,0.0,0.0,0.0,150.54784990999983
1038,249.2728232415362,36.38999643863496,118.74027005999999,0.0,0.0,0.0,0.0
1039,243.5112674215362,0.0,117.47522975,0.0,0.0,0.0,0.0
1040,295.47898702153606,60.4834970086348,118.01043931999999,0.0,0.0,0.0,0.0
1041,279.32526964153624,18.320920708634844,126.91438033,0.0,0.0,0.0,0.0
1042,376.9083068415361,287.896902508635,139.85672081,0.0,0.0,0.0,0.0
1043,350.77022954153597,288.27937810863483,133.64771720000005,0.0,0.0,0.0,0.0
1044,364.9190482415362,267.38935050863483,163.79518809,0.0,0.0,0.0,0.0
1045,321.9658928415362,220.16183690863477,153.01257008000005,0.0,0.0,0.0,0.0
1046,416.77163623153615,151.66185050863476,178.58642949000003,0.0,0.0,0.0,0.0
1047,356.84819467153596,49.22712430863478,162.50037607000004,0.0,0.0,0.0,0.0
1048,330.62270785153606,134.44697736863492,142.66785567000008,0.0,0.0,0.0,0.0
1049,375.722457441536,187.7523294686349,154.03433623000004,0.0,0.0,0.0,0.0
