Time,1,2,3,4,5,6,7
428,0.6311813353909941,2.0075057276580095,3.449740592437969,7.052330378021076,2.3891886939389524,2.037150580682824,0.7924145361537498
429,0.6311813353909941,2.0446973527628733,3.8618372861915686,7.709736692051191,2.6361832374841483,2.2585803668890803,0.7743832614777499
430,0.6311813353909941,2.224463179715036,4.561849307793903,9.092957582985541,3.1636935772148984,2.740173964974865,0.6311813353909939
431,0.6311813353909941,2.3008486396466834,4.175034536966686,8.375412139058598,2.8877992090215683,2.4858349957862593,0.6311813353909939
432,0.6311813353909941,2.129799407195719,3.5128356014723847,7.068370832645079,2.3904753258097142,2.033041108521094,0.941266468827273
433,0.6311813353909941,2.471955285298021,5.283025893774629,10.755956650995994,3.885168467746763,3.4943084745731645,1.7911878005813084
434,0.6311813353909941,2.2996608250611716,4.6154250891561315,9.438032547124166,3.383532233691664,3.037400342973777,1.3656854712409325
435,0.6311813353909941,2.405680582691898,5.1921159729717115,10.48059846487525,3.780359971494169,3.3988451668064963,1.7295320241768273
436,0.6311813353909941,2.5779750429287476,5.859716777590208,11.79852256874708,4.281996205549268,3.8557532984058844,1.7128160685643792
437,0.6311813353909941,2.7502695031655975,6.527317582208706,13.11644667261891,4.783632439604367,4.312661430005273,2.1397730633005585
438,0.6311813353909941,2.370341717345552,4.59327058951469,9.098749334449439,3.158131324729652,2.72659532217513,0.6311813353909941
439,0.6311813353909941,2.2059336981983404,3.9598816186318544,7.849749603880575,2.6838066414817834,2.295744066929377,0.8029737738771717
440,0.6311813353909941,2.134290770628737,4.223687692398755,8.427995400261214,2.9024280689990976,2.493256760522251,0.6318997668199413
441,0.6311813353909941,1.9582606279668122,3.5398812832859496,7.077422910374251,2.3878547850110197,2.0240058984457683,0.7765913200733884
442,0.6311813353909941,2.086003405132869,4.181587338524833,8.401780505133193,2.9000466667866798,2.4994136385859944,0.6311813353909941
443,0.6311813353909941,1.956461760959559,3.6994506999213934,7.457499087960063,2.546467799799534,2.183761217201932,0.8697297835335809
444,0.6311813353909941,1.9755184234701972,3.357123033558141,6.857615037097238,2.321027579303654,1.981591073193647,0.7558409661236248
445,0.6311813353909941,2.167736527814923,4.111153748960902,8.349663904580453,2.8916614277969517,2.5043271147820105,0.6311813353909941
446,0.6311813353909941,2.0632010231472377,3.69618082389681,7.610256845007055,2.6118679013438575,2.251283098404206,0.6311813353909943
447,0.6311813353909941,2.056144728241651,3.5088671970564933,7.265293351345884,2.479602055291563,2.1297543823588847,0.7075985297035619
448,0.6311813353909941,2.1702269833866943,4.089229984662059,8.312263350028601,2.877765952181335,2.4920434245926337,0.6311813353909939
449,0.6311813353909941,2.052824125086956,4.09784449401928,8.327092305845422,2.883296855779938,2.4969569005882075,0.631181335390994
450,0.6311813353909941,2.052824125086956,3.701948326196742,7.611374643015097,2.6108760752705336,2.248826360205977,0.6311813353909942
451,0.6311813353909941,2.051163821294727,3.307602121005967,6.89696963808478,2.3387281602912884,2.0006958198237452,0.6311813353909942
452,0.6311813353909941,2.040371839068013,2.9296202464543755,6.20395688564057,2.073475478167916,1.7574787556375302,0.631181335390994
453,0.6311813353909941,2.0337306285620045,2.931900328891196,6.2021212000635995,2.0718697039860374,1.7550220174393012,0.6311813353909941
454,0.6311813353909941,2.032070328966393,2.9334502876532738,6.203433854668077,2.072142568833999,1.7550220174393014,0.6311813353909941
455,0.6311813353909941,2.1420018249805812,2.801623138000658,5.959153501723879,1.9782560407395529,1.6685126849899004,0.7254246151273089
456,0.6311813353909941,2.255253907362995,3.3783845894439564,6.8878606946045355,2.331292648068341,1.9895739152222394,0.631181335390994
457,0.6311813353909941,2.5276770390146748,4.8460702296599525,9.966009912181352,3.584494167914986,3.220443623452778,1.495966525728714
458,0.6311813353909941,2.3553825787778253,4.178469425041455,8.64808580830952,3.082857933859887,2.7635354918533896,0.782440444933536
459,0.6311813353909941,2.2996608250611716,3.804990736602252,7.861887976849893,2.7836105657928956,2.4909703409585973,1.1919679477179883
460,0.6311813353909941,2.416233531581368,4.396157245506345,9.041630961693267,3.232651467564964,2.899972772425389,0.849367924413721
461,0.6311813353909941,2.5885279918182174,5.063758050124842,10.359555065565099,3.7342877016200635,3.356880904024777,1.5687126666734268
462,0.6311813353909941,2.2932756968372536,3.4970381908164434,7.081887997865222,2.402026458104106,2.050583423168788,0.8018229561417022
463,0.6311813353909941,2.459759089954402,4.139430253453629,8.349025676113989,2.883538373589795,2.488291733984489,0.6311813353909942
464,0.6311813353909941,2.4307626367454063,4.535842575838856,9.067165894187893,3.1571080079603444,2.737717226977078,0.6311813353909941
465,0.6311813353909941,2.26220385543645,3.884447361003463,7.781890146324499,2.66840881188874,2.293151814469665,1.082877200731178
466,0.6311813353909941,2.2241820867121334,4.134745821702015,8.365877268525349,2.8938075553534794,2.5018703765837818,0.6311813353909942
467,0.6311813353909941,2.196183090058043,4.494813419069041,9.03618512480627,3.151892142259743,2.740173964974865,0.6311813353909941
468,0.6311813353909941,2.0703771248126266,4.028882370568516,8.124552064104108,2.811250313410137,2.436864262843131,0.8784927279946423
469,0.6311813353909941,2.1156440220751667,3.7360514176594135,7.646622520446895,2.6328527585490678,2.27822572248697,0.6456797359111369
470,0.6311813353909941,2.0738914129596564,3.2893794794095097,6.740763033569147,2.289986563725329,1.9680435474882434,0.7573140563414407
471,0.6311813353909941,2.2428652698086657,3.9425753167532864,8.029666379467526,2.78012320961588,2.4139803743528017,0.7289710995309924
472,0.6311813353909941,2.3366087924827816,4.434707516698713,8.981514968568174,3.1393035326620495,2.7377172269770784,0.6311813353909943
473,0.6311813353909941,2.181018944863467,4.0869947670780675,8.31790371031631,2.881386799115414,2.4969569005882084,0.6311813353909943
474,0.6311813353909941,2.0395416872884704,4.102404674947321,8.32342094885649,2.880085310563098,2.4920434245926337,0.6311813353909942
475,0.6311813353909941,2.142431686136437,4.505275666953377,9.045045565732524,3.1537339846048287,2.740173964974865,0.6311813353909939
476,0.6311813353909941,1.9938833401131069,3.756972004149657,7.657974002194653,2.6205628023504426,2.248826360205977,0.6311813353909943
477,0.6311813353909941,1.9810159906776716,3.7189481266454374,7.496922637567935,2.5575050211216097,2.1894649387316796,0.7400445684736753
478,0.6311813353909941,2.072269061510344,4.200276605292338,8.425141737907158,2.907351196584398,2.5043271147820105,0.631181335390994
479,0.6311813353909941,2.08331090381105,3.928155676236507,7.777499823086664,2.654038830956115,2.2661451295185966,0.7883572025370843
480,0.6311813353909941,2.2551902880415566,4.593955857707003,9.091796327420283,3.1542376145540816,2.721681846179557,0.6311813353909944
481,0.6311813353909941,2.6442497455348706,6.56761656541361,13.18930086121207,4.811362640982161,4.337919084138388,2.0107165615201157
482,0.6311813353909941,2.4719552852980207,5.900015760795113,11.87137675734024,4.30972640692706,3.8810109525389995,1.2986451462394246
483,0.6311813353909941,2.299660825061171,5.232414956176616,10.55345265346841,3.808090172871962,3.424102820939612,1.4491903196899685
484,0.6311813353909941,2.3465584986690384,4.901742016136996,9.844640845644117,3.5382979406135373,3.178366455835481,1.5960744820376078
485,0.6311813353909941,2.5188529589058883,5.569342820755494,11.162564949515946,4.039934174668636,3.635274587434869,1.7320983946460635
486,0.6311813353909941,2.126472894993843,3.581277131382771,7.03603962924724,2.3713095488527376,2.0080660340175482,0.631181335390994
487,0.6311813353909941,2.2390023270581914,4.128728431511851,8.125209350464258,2.7841184692119243,2.382140936277855,0.7072092379318028
488,0.6311813353909941,2.3431227538543693,4.665876237021251,9.196124339910629,3.1900358548052816,2.750000917166455,0.6311813353909941
489,0.6311813353909941,2.2139128200183675,4.099237840791397,8.07338445619999,2.7646193312181104,2.3646289631933435,0.7012041749957738
490,0.6311813353909941,2.0943330018624677,3.660316175329476,7.216165456100537,2.4455392853691222,2.0818905101131353,0.9548774007090329
491,0.6311813353909941,2.0803856282167916,3.9437863026170588,7.881718425203491,2.705272223765151,2.325485644160551,0.6765722593463418
492,0.6311813353909941,2.137020901247187,4.1280687734778105,8.352689141746882,2.888617735037476,2.4969569005882075,0.631181335390994
493,0.6311813353909941,2.044107526389141,3.639537801919097,7.434868893550414,2.542502867247633,2.1852447967226256,0.7404551003457798
494,0.6311813353909941,2.0594653316294917,3.7114275392998497,7.634469271566294,2.6205735562033423,2.258653312197125,0.6311813353909942
495,0.6311813353909941,2.0640311749267792,4.091302010067667,8.325318178280305,2.8841522488571156,2.4994136385859953,0.6311813353909944
496,0.6311813353909941,2.175207886370146,4.488315800258084,9.038215672472234,3.154762608287177,2.745087440970439,0.6311813353909941
497,0.6311813353909941,2.0154672880132116,3.709884502510741,7.566352713584173,2.588637315279552,2.222978453848084,0.7569790105123312
498,0.6311813353909941,1.9232188529658276,3.4887329258249427,7.048627877791982,2.3865889031025436,2.0334777865966776,0.7865637402075243
499,0.6311813353909941,2.096758540988563,4.161735599887445,8.377434779469024,2.892537488088914,2.494500162590421,0.6311813353909943
500,0.6311813353909941,2.0764730030450202,3.949816070850625,7.862830703716352,2.6935477400537513,2.3098358544823627,0.797458951741334
501,0.6311813353909941,2.2429564003587865,4.592208151397102,9.12996841810035,3.1750596698656173,2.747544178968226,0.6311813353909941
502,0.6311813353909941,2.1168369477909965,3.9596273107285924,7.977798077559333,2.735209728556479,2.3454841214195596,0.6898682739507559
503,0.6311813353909941,2.051930342794997,3.4196317826537443,6.995613843310598,2.360457767074911,2.003152557821532,0.6311813353909939
504,0.6311813353909941,2.1768045664111746,3.786113201003077,7.665601436807232,2.616606323408888,2.237704455404028,0.6311813353909939
505,0.6311813353909941,2.5276770390146748,5.5941165794133525,11.42936683967898,4.141485921864833,3.7277715322767184,1.3599621231584353
506,0.6311813353909941,2.3553825787778253,4.926515774794856,10.111442735807149,3.6398496878097335,3.2708634006773307,1.5163259583108752
507,0.6311813353909941,2.2996608250611716,4.498332295610469,9.226347293913173,3.3029593138142617,2.9640116605393105,1.035662025545054
508,0.6311813353909941,2.471955285298021,5.165933100228967,10.544271397785005,3.8045955478693614,3.420919792138699,1.7520974370131541
509,0.6311813353909941,2.644249745534871,5.833533904847464,11.862195501656835,4.30623178192446,3.8778279237380864,1.7412001431026023
510,0.6311813353909941,2.2464736949392314,3.822060116469573,7.688511394907488,2.618920303642845,2.232790979408455,0.6311813353909941
511,0.6311813353909941,2.140277886479317,3.9005861563586453,7.8397829901989855,2.6779155010970643,2.2880792522028353,0.6558781305673785
512,0.6311813353909941,2.27594408416212,4.5745813243142495,9.075388103352152,3.1508267953940687,2.721681846179557,0.6311813353909943
513,0.6311813353909941,2.1086305350688117,3.92858799747177,7.800995190469889,2.6664399649760266,2.2812306920974565,0.9354827674601839
514,0.6311813353909941,2.025678978301232,3.483271963555802,6.915087745095201,2.333832537908143,1.9833128590577696,0.89941766735177
515,0.6311813353909941,2.244461945886222,4.310399873369173,8.563115655148177,2.96746433251411,2.5674062423973454,0.6714406092834546
516,0.6311813353909941,2.1207313725629398,3.8534719943365277,7.669620698981726,2.634009798114461,2.270953655206557,0.9257215163600974
517,0.6311813353909941,2.0247369157908492,3.4148899539540194,6.803334385210414,2.3100045142869616,1.9821136366253933,0.7641904671574833
518,0.6311813353909941,2.2073114005332615,3.3952767260418986,6.905693915789993,2.3530470080164814,2.025791911078093,0.6416770496240385
519,0.6311813353909941,2.139574971943778,2.894493508942196,6.118439271151588,2.0544745290405824,1.7550220174393014,0.6311813353909941
520,0.6311813353909941,2.0884190659541746,3.0742785996539364,6.447558225353948,2.1803693824924495,1.870375004527875,0.8310910811370315
521,0.6311813353909941,2.2362240343560984,3.6356425851322802,7.551453865526083,2.597196005818859,2.246369622408632,0.6311813353909942
522,0.6311813353909941,2.0565598124080844,3.3143240307889696,6.913962437376962,2.3459330531174207,2.0080660340175487,0.6311813353909942
523,0.6311813353909941,1.9569415827760328,3.248721176885466,6.705997078458195,2.2531700456051107,1.9086620465933681,0.7163348628366265
524,0.6311813353909941,1.9949633598935848,3.66441911693507,7.326026132951592,2.486051213974508,2.117361136323212,0.9816986651590318
525,0.6311813353909941,2.146088948702964,4.240188143244151,8.458942678875811,2.914377483958516,2.504327114782011,0.6311813353909942
526,0.6311813353909941,1.9892538788932541,3.4859824005318805,7.059339306553272,2.376152911897548,2.0080660340175482,0.6311813353909941
527,0.6311813353909941,2.0062719902572885,3.8620716885574526,7.7545159131688735,2.643079585339059,2.2537398362015506,0.6311813353909942
528,0.6311813353909941,2.1116376467045157,3.839109707081983,7.702950633079572,2.621921824694671,2.232790979408455,0.6311813353909941
529,0.6311813353909941,2.5276770390146748,5.92981091908888,12.036249117775787,4.3724811207574605,3.9381701788841856,1.3361659299962572
530,0.6311813353909941,2.3553825787778253,5.262210114470383,10.718325013903957,3.8708448867023617,3.481262047284798,1.0546754762645976
531,0.6311813353909941,2.299660825061171,5.101642818106323,10.317037308662776,3.7181043361362,3.34214051889261,1.5446712879068678
532,0.6311813353909941,2.4719552852980207,5.7692436227248205,11.634961412534606,4.2197405701912984,3.7990486504919976,1.388307452754428
533,0.6311813353909941,2.6442497455348706,6.436844427343318,12.952885516406436,4.721376804246399,4.255956782091386,1.5301500269460957
534,0.6311813353909941,2.2078716331104915,4.257912681404155,8.441834668791891,2.90038244339831,2.4833782577884724,0.6311813353909941
535,0.6311813353909941,2.0617269559109452,4.0005095283214525,7.8889415622798555,2.6935084976200274,2.2988645430928507,0.8019121161779027
536,0.6311813353909941,2.231530958477715,4.657306584777487,9.185100052155665,3.1865200225504684,2.7475441789682264,0.6311813353909943
537,0.6311813353909941,2.156880922070153,4.248003022456386,8.482752035851787,2.9249139258663126,2.515539562539819,0.6450936935006397
538,0.6311813353909941,2.0182076115859187,3.7262526925062023,7.458663470870475,2.5397111662953327,2.1697160291670925,0.8657774476455986
539,0.6311813353909941,2.019618042947449,3.4816139329678353,7.18325630833112,2.4433877622610947,2.0913013310471413,0.6790113338085111
540,0.6311813353909941,2.1843395690012493,4.0838948262398524,8.31527838127634,2.8808410653042915,2.4969569005882084,0.6311813353909943
541,0.6311813353909941,2.0535526758258213,3.5963562276865257,7.360113983945175,2.522949775116807,2.1771901658776973,0.8702029777779171
542,0.6311813353909941,2.14580111926644,3.399983271679315,7.148877616030859,2.447536571373613,2.11396892173042,0.6909784332907277
543,0.6311813353909941,2.1624041602196216,3.171926926386984,6.703685649560168,2.2803525787604926,1.9641771493670572,0.7492060517961665
544,0.6311813353909941,2.221172753200643,3.640708727385193,7.427129080676707,2.553729783733152,2.2110041489898604,0.7527982051430013
545,0.6311813353909941,2.246843832750075,3.8375387678363775,7.749216862433306,2.663909328610364,2.297752272873645,0.6601509822071591
546,0.6311813353909941,2.0309664007066717,3.1684935249801716,6.389583919778285,2.1404450102334276,1.8144382849269824,0.795060916772022
547,0.6311813353909941,2.17586585431695,3.7172532203794777,7.46808651009432,2.54720953883095,2.180833054021824,0.7363881867379881
548,0.6311813353909941,2.2579872551083704,4.158967990090151,8.3467387207777,2.876942050944475,2.4760080437951117,0.6311813353909941
549,0.6311813353909941,2.047920885754905,3.3275104783638976,6.698703083211386,2.244497838406092,1.8943011651059325,0.8591168074130265
550,0.6311813353909941,1.9758628831115395,3.090900801281818,6.371903983303997,2.118578918650556,1.7779321169591182,0.643292027279658
551,0.6311813353909941,1.9950649401843197,3.146064648507785,6.339027341911244,2.1027771020875985,1.7599354934348752,0.6311813353909941
552,0.6311813353909941,2.0815244262443042,3.226977037562931,6.36684957224632,2.112233136225252,1.7673057076286778,0.6311813353909939
553,0.6311813353909941,2.505865337049318,5.353690712529859,10.772700041925154,3.8915414383498046,3.500113202966556,1.5036917708547493
554,0.6311813353909941,2.3335708768124683,4.686089907911362,9.454775938053322,3.389905204294705,3.0432050713671677,0.7872563593866493
555,0.6311813353909941,2.4162335315813674,5.230741532584975,10.55042736825658,3.8069386705387496,3.4230539916408445,1.7395023769477955
556,0.6311813353909941,2.588527991818217,5.898342337203473,11.86835147212841,4.308574904593849,3.879962123240232,1.8740716240417636
557,0.6311813353909941,2.7608224520550664,6.56594314182197,13.18627557600024,4.810211138648947,4.336870254839621,2.155562077654739
558,0.6311813353909941,2.2999548601524684,4.280774630470526,8.461196372976055,2.9044072099846785,2.4833782577884733,0.6311813353909943
559,0.6311813353909941,2.12932069951123,3.620376300214934,7.1577826296764355,2.408520762749736,2.0319557716312198,0.9391691618400952
560,0.6311813353909941,2.0792617205411674,3.5186213365499337,7.09451446470575,2.385913232214927,2.012979510013123,0.6311813353909943
561,0.6311813353909941,1.9996307769535357,3.8761110657986397,7.773939170450495,2.649565518040149,2.2586533121971244,0.6311813353909941
562,0.6311813353909941,2.164767364791809,4.218831299632127,8.437088963778194,2.908610511162404,2.5018703765837818,0.6311813353909942
563,0.6311813353909941,2.0402066354923676,3.758302156394187,7.5363387732673335,2.572281061984447,2.202674946266904,1.0249407155710943
564,0.6311813353909941,2.254008691933816,4.131601039037204,8.359447284085311,2.8912467527073,2.4994136385859944,0.6311813353909942
565,0.6311813353909941,2.1111846223187274,3.5918444779268146,7.299082727306487,2.491669490369516,2.1398759575127033,0.7092276450522491
566,0.6311813353909941,1.9687756200836024,3.0538885031864185,6.242345695829661,2.093529649088295,1.7817096633560126,0.7800458854463179
567,0.6311813353909941,2.158918357452753,3.7989161572166634,7.716256676513605,2.6569762894187896,2.297588672325066,0.6556901159633816
568,0.6311813353909941,2.323741438850729,4.4341056914432615,8.96888388549539,3.132738375039774,2.7298112966280144,0.6311813353909941
569,0.6311813353909941,2.1950299585805224,3.955570352863697,8.031857774994947,2.7820344515273017,2.4169017457504536,1.015365747305605
570,0.6311813353909941,2.1901506277277156,4.093728532939664,8.338269167179115,2.89038563842431,2.5065203114968324,0.6353892855965102
571,0.6311813353909941,2.168918123922664,3.821633047357774,7.722740912306383,2.637277956114107,2.2553523697691333,0.6350454675421456
572,0.6311813353909941,2.2464736949392314,4.243540985786472,8.45048215197328,2.9089462162971973,2.4969569005882075,0.6311813353909939
573,0.6311813353909941,2.1195240880272994,3.6073588879484615,7.29105659096378,2.466221365667342,2.092154005144995,0.678061547445459
574,0.6311813353909941,2.003781532354064,3.0197936215026675,6.229576223267661,2.0623076787004644,1.7243793143823012,0.7541399512213586
575,0.6311813353909941,2.075009385316196,3.2048296726632337,6.462393651169222,2.1523413439369095,1.8079385283690008,0.8021617449337103
576,0.6311813353909941,2.239832479070879,3.8400192609375123,7.715020968556697,2.6281034724483967,2.240161193602258,0.6311813353909941
577,0.6311813353909941,2.6442497455348706,5.880303024800367,11.946746674277247,4.338414160024717,3.9071407788509385,1.7527379907326999
578,0.6311813353909941,2.4719552852980207,5.212702220181869,10.628822570405417,3.8367779259696184,3.4502326472515508,1.1846784511794106
579,0.6311813353909941,2.299660825061171,4.545101415563372,9.310898466533583,3.3351416919145187,2.993324515652162,0.7562667909287434
580,0.6311813353909941,2.3553825787778253,4.765262475285954,9.819922271532477,3.5288894076091353,3.1697968291931202,1.306652635715649
581,0.6311813353909941,2.5276770390146748,5.432863279904451,11.137846375404308,4.0305256416642345,3.626704960792508,1.8848948331582442
582,0.6311813353909941,2.0601682321763057,3.1188847978651726,6.354725583815862,2.1017225079304898,1.7512703268311562,0.631181335390994
583,0.6311813353909941,1.931973391649853,2.7555033137659946,5.687363313693195,1.8461196842192888,1.5167184292486602,0.6311813353909941
584,0.6311813353909941,1.9338305757156167,3.1634565496658196,6.417058744105437,2.122670244211806,1.7673057076286782,0.6311813353909941
585,0.6311813353909941,1.9635191660336593,3.5178463552500414,7.093858135784651,2.3857767994608494,2.012979510013122,0.631181335390994
586,0.6311813353909941,1.918339522579312,3.2363870469907376,6.649069687850204,2.2262296829444725,1.878345352188635,0.6969293022678632
587,0.6311813353909941,2.0569112541716836,3.803038534331777,7.6932209057186185,2.626665480281348,2.246369622408632,0.6311813353909942
588,0.6311813353909941,2.2349151996054815,4.511897547845177,9.029834791836937,3.143805883835077,2.7265953221751307,0.6311813353909943
589,0.6311813353909941,2.1186559848374227,4.087380849977784,8.201636550635994,2.8362254265467515,2.454828174190547,0.8928054737971649
590,0.6311813353909941,1.9936801632114587,3.625051011954679,7.297258616219452,2.4984584696949823,2.15426127433477,0.9977290383178736
591,0.6311813353909941,2.1758940736279837,4.122474552646405,8.32875352387481,2.8943037141434025,2.518352843558466,0.6423954763056106
592,0.6311813353909941,2.1462162076294904,3.702215730876719,7.695638474589556,2.655704685622304,2.3036379831702636,0.6636359851280751
593,0.6311813353909941,2.2084139682765076,4.057500607712421,8.289158531458215,2.8741872803659003,2.494500162590421,0.6311813353909943
594,0.6311813353909941,1.9669548146059024,3.8805168873146956,7.774412121579001,2.6655057905169635,2.2904455066358036,0.9328988899890062
595,0.6311813353909941,2.0649506806650795,4.225806131491056,8.442995924357152,2.9098384060591282,2.5018703765837818,0.6311813353909942
596,0.6311813353909941,1.956894942176041,3.6029966713985893,7.158013388791861,2.4134273791417904,2.0417062753052106,0.9339931418363894
597,0.6311813353909941,2.1279441746270056,4.265195606892891,8.465054695205382,2.9107512623536453,2.4945001625904206,0.6311813353909942
598,0.6311813353909941,2.2254233930154848,4.671076813357519,9.18169529395476,3.180915524966178,2.7377172269770784,0.6311813353909943
599,0.6311813353909941,2.209947012675919,4.248135699889222,8.426021219448886,2.894646890635582,2.478464781792899,0.6311813353909943
600,0.6311813353909941,2.0243701188372007,3.522914936625385,6.992013903180556,2.347012232401441,1.97767136298356,0.9012080207321976
601,0.6311813353909941,2.4719552852980207,5.750463525469881,11.601009966656866,4.2068177657590855,3.787278100385567,1.2387807521258432
602,0.6311813353909941,2.299660825061171,5.082862720851383,10.283085862785036,3.705181531703987,3.3303699687861794,1.1027568396360723
603,0.6311813353909941,2.2439390713445175,5.113936556633281,10.228255017573744,3.684311484164038,3.311360786872057,1.5242247992658053
604,0.6311813353909941,2.4162335315813674,5.781537361251778,11.546179121445576,4.185947718219136,3.7682689184714446,1.9439084669042845
605,0.6311813353909941,2.588527991818217,6.449138165870276,12.864103225317404,4.6875839522742355,4.225177050070832,1.7919086280579382
606,0.6311813353909941,2.0944543343294355,4.019919838817099,7.848816154633206,2.6667840279272412,2.2619718967911564,1.0768192612008858
607,0.6311813353909941,2.2713146131501594,4.707327426106641,9.206643705415477,3.184232157945586,2.7339655363689332,0.6311813353909941
608,0.6311813353909941,2.0903035586452567,4.001913535699921,7.812540017600979,2.652409467591655,2.2482576941694123,0.9188683724312025
609,0.6311813353909941,2.0110876933954227,3.747409275417156,7.385948733390681,2.495139957785839,2.110603081610814,0.9799185593675293
610,0.6311813353909941,2.2315309584777157,4.6238823552897586,9.124674331082293,3.163520419560994,2.7265953221751307,0.6311813353909943
611,0.6311813353909941,2.066707866821342,3.988692776609742,7.872047032196056,2.687758298267611,2.294372663817043,1.0916401657365054
612,0.6311813353909941,2.1678882016824748,4.631389566409732,9.166917699944252,3.1839645964236203,2.7500009171664557,0.6311813353909944
613,0.6311813353909941,2.025064132300532,4.091633006258769,8.10655314536245,2.7843873350101056,2.3904632369951546,0.996484639351386
614,0.6311813353909941,1.9916081945167956,3.6957419387464734,7.526427718744723,2.5673181343008546,2.196849723674687,0.7444171923032077
615,0.6311813353909941,1.9344259030387967,3.456751777983021,7.000864668884558,2.3699396541950755,2.0199906738106677,0.918225730911038
616,0.6311813353909941,2.115021885733973,4.160365063151032,8.391340793353889,2.9003249084620624,2.504327114782011,0.6311813353909942
617,0.6311813353909941,2.222697041870697,4.526767087086668,9.078313290450438,3.165546172928744,2.7500009171664557,0.6311813353909944
618,0.6311813353909941,2.0625413635439473,3.746535147962225,7.5647605922339505,2.583495987353765,2.2133248367065512,0.7570816443704897
619,0.6311813353909941,1.94988529230021,3.064703033605576,6.366991301440208,2.123171862202543,1.7891987990005764,0.6499631710914884
620,0.6311813353909941,1.8596180652359378,3.0080373183494267,6.114816057331771,2.021291474723058,1.6899405902254379,0.7366576813002619
621,0.6311813353909941,1.9842729661176945,3.494552054182804,7.0703635951176675,2.3796687441963753,2.010522772015335,0.6311813353909941
622,0.6311813353909941,1.8586061773296811,3.553696886877756,7.034257939937193,2.3610505171519396,1.9882211121494187,0.7583120298690238
623,0.6311813353909941,2.045843366567393,4.2861201065952095,8.482775580353426,2.9144349477260163,2.4945001625904206,0.631181335390994
624,0.6311813353909941,2.0730355900049755,3.8712265712116425,7.726383613479865,2.625568712436013,2.2303342416111103,0.6311813353909943
625,0.6311813353909941,2.5276770390146748,6.129385717433773,12.397048791631857,4.509810872227784,4.063255003100496,1.6997086408381157
626,0.6311813353909941,2.3553825787778253,5.461784912815276,11.079124687760029,4.008174638172686,3.6063468715011084,1.8618911374550837
627,0.6311813353909941,2.299660825061171,5.147289175532934,10.399558704193778,3.7495141282187103,3.3707496751697232,1.131030166660446
628,0.6311813353909941,2.4719552852980207,5.814889980151431,11.71748280806561,4.25115036227381,3.8276578067691114,1.9871134576685379
629,0.6311813353909941,2.6442497455348706,6.482490784769929,13.035406911937441,4.752786596328909,4.2845659383685,2.123137370158309
630,0.6311813353909941,2.124856448628239,3.9434344101898873,7.79883621507488,2.644302174907205,2.237704455404029,0.6311813353909943
631,0.6311813353909941,2.0165852522096626,3.5653731383783005,7.122808363917927,2.388122200476408,2.0056092960197613,0.6311813353909941
632,0.6311813353909941,1.8713723070803923,3.5999495220334383,7.15962433971893,2.398223601743706,2.0105227720153356,0.6311813353909942
633,0.6311813353909941,1.755943260645199,3.179034142099213,6.33868144138372,2.093518102278236,1.7414985082274606,0.7591456867140328
634,0.6311813353909941,1.8444560079051642,3.112515835691308,6.358850516338675,2.1056736102866935,1.7574787556375302,0.631181335390994
635,0.6311813353909941,1.9626890140209716,3.1790296662475717,6.4805864291749735,2.152236234564041,1.8001381856707241,0.657895184721529
636,0.6311813353909941,2.1029210524364634,3.872831712177234,7.75609518118892,2.640959500878462,2.248826360205977,0.6311813353909941
637,0.6311813353909941,1.9584366787960004,3.3258726581550295,6.681220226719777,2.2356324370642486,1.8838030197197255,0.8361326466361566
638,0.6311813353909941,1.9370179386681574,2.9821996437056786,6.206295141613452,2.0602492805983132,1.7299605215337777,0.75744465400911
639,0.6311813353909941,1.9644129494913456,3.160880340171717,6.5538971695729975,2.196297307565822,1.857978743459772,0.684869977677929
640,0.6311813353909941,2.0406217114987113,3.7422356101572696,7.50766535585368,2.561423904193437,2.1928479945363315,0.8780195093250616
641,0.6311813353909941,2.1651824405650073,4.202764752755591,8.408415545497295,2.89775335308531,2.4920434245926337,0.6311813353909942
642,0.6311813353909941,2.1618618334468405,4.2176239700091696,8.432299801554176,2.90639079041242,2.499413638585995,0.6311813353909943
643,0.6311813353909941,1.987491993411418,3.5410200496506645,7.096237701147608,2.3975673046878345,2.035648432875749,0.7878490071067779
644,0.6311813353909941,2.0924425750180284,3.809768731479306,7.571666812119085,2.5769406414237377,2.197288301261391,1.0327006310503979
645,0.6311813353909941,2.2859059064492033,4.569201312488367,9.074598469313216,3.151886837613363,2.724138584177343,0.6311813353909939
646,0.6311813353909941,2.1356104701188023,3.9970335343941414,7.948937125356242,2.7264354695559163,2.3399154365575225,0.8291281960993097
647,0.6311813353909941,2.3182818281827884,4.58024079847417,9.123599988434448,3.1749600337962933,2.750000917166455,0.6311813353909941
648,0.6311813353909941,2.439835446079672,4.5343271527779745,9.045063666244975,3.1457473631517487,2.724138584177343,0.6311813353909941
649,0.6311813353909941,2.7608224520550673,6.212685664532141,12.547641922601134,4.567130539477257,4.115463795625597,2.021555204139387
650,0.6311813353909941,2.5885279918182174,5.5450848599136435,11.229717818729302,4.065494305422158,3.6585556640262085,1.6018715365009073
651,0.6311813353909941,2.416233531581368,4.877484055295145,9.911793714857474,3.563858071367059,3.2016475324268208,1.614223495807262
652,0.6311813353909941,2.2996608250611716,4.286317546391054,8.732050730014098,3.1148171695949904,2.792645100960029,0.6403513222610464
