Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
753,477.99999999999983,209.5378560299999,0.0,578.0,33.75,233.62769600894808,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,98.28260182846357,102.38013963000019,0.0
754,477.99999999999983,169.5505595400001,0.0,693.6,36.0,250.62769600894808,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,123.28260182846357,74.34541153000019,0.0
755,477.99999999999983,119.55055954000011,0.0,594.0363620899999,33.75,267.6276960089481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,122.04152545846375,72.0,0.0
756,454.0999999999998,69.55055954000011,0.0,478.4363620899999,31.5,250.62769600894808,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,97.04152545846375,0.0,0.0
757,477.99999999999983,19.55055954000011,0.0,362.83636208999985,29.25,233.62769600894808,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,72.04152545846375,18.109925419999897,0.0
758,454.0999999999998,24.47495996999993,0.0,478.4363620899999,31.5,250.62769600894808,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,89.59265745846378,0.0,0.0
759,477.99999999999983,74.47495996999993,0.0,594.0363620899999,33.75,267.6276960089481,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,114.59265745846376,72.0,0.0
760,477.99999999999983,50.0,0.0,607.47127882,31.5,284.6276960089481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,114.86854145846377,72.0,0.0
761,454.0999999999998,0.0,0.0,491.8712788199999,29.25,267.6276960089481,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,89.86854145846377,0.0,0.0
762,477.99999999999983,50.0,0.0,449.52913556846397,31.5,265.2272717304839,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,114.86854145846377,72.0,0.0
763,478.0,0.0,0.0,333.92913556846395,29.25,248.2272717304839,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,139.86854145846377,16.228431389999912,0.0
764,477.99999999999983,33.4509967400001,0.0,449.52913556846397,31.5,265.2272717304839,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,125.0,67.66210685846377,0.0
765,477.99999999999983,51.95507475000019,0.0,521.0091566384639,30.498048830000016,248.2272717304839,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,85.35117665846377,0.0
766,477.99999999999983,50.0,0.0,405.4091566384639,28.248048830000016,231.2272717304839,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,105.79909205846377,0.0
767,478.0,0.0,0.0,289.8091566384639,25.998048830000016,214.2272717304839,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,56.63161084846378,0.0
768,477.99999999999983,50.0,0.0,185.27761947846415,23.748048830000016,197.2272717304839,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,108.83891133846362,0.0
769,454.0999999999998,0.0,0.0,69.67761947846415,21.498048830000016,180.2272717304839,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,36.83891133846362,0.0
770,478.0,0.0,0.0,0.0,19.248048830000016,163.2272717304839,201.65201007846395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
771,478.0,0.0,0.0,7.8792378999999215,16.998048830000016,180.2272717304839,182.452010078464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
772,454.1,0.0,0.0,39.32287525846374,14.748048830000016,197.2272717304839,163.25201007846405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
773,447.3466228784638,50.0,0.0,154.92287525846376,16.998048830000016,214.2272717304839,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
774,471.24662287846377,100.0,0.0,270.5228752584638,19.248048830000016,231.2272717304839,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
775,478.0,150.0,0.0,386.1228752584638,21.498048830000016,248.2272717304839,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,113.58884125846376,0.0
776,454.1,100.0,0.0,270.5228752584638,19.248048830000016,231.2272717304839,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,41.58884125846376,0.0
777,477.99999999999983,50.0,0.0,270.54280446846406,16.998048830000016,214.2272717304839,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,96.62196555846376,0.0
778,476.01534298999997,50.0,0.0,233.18987157000004,14.748048830000016,224.8292818089477,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,24.621965558463756,0.0
779,477.99999999999983,100.0,0.0,348.78987157000006,16.998048830000016,241.8292818089477,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,96.62196555846376,0.0
780,454.0999999999998,50.0,0.0,233.18987157000004,14.748048830000016,224.8292818089477,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,24.621965558463756,0.0
781,430.20000000000005,0.0,0.0,117.58987157000001,12.498048830000016,207.8292818089477,168.60000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
782,454.1,1.7288452299999477,0.0,233.18987157000004,14.748048830000016,224.8292818089477,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,16.75927845846377,0.0
783,478.0,51.72884522999995,0.0,348.78987157000006,16.998048830000016,241.8292818089477,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,88.75927845846377,0.0
784,454.1,1.7288452299999477,0.0,233.18987157000004,14.748048830000016,224.8292818089477,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,16.75927845846377,0.0
785,454.0999999999998,0.0,0.0,243.18116713000052,16.998048830000016,241.8292818089477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,20.48371935846376,0.0
786,477.99999999999983,50.0,0.0,358.78116713000054,19.248048830000016,258.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,92.48371935846376,0.0
787,478.0,0.0,0.0,243.18116713000052,16.998048830000016,241.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,46.18186400846332,0.0
788,477.99999999999983,0.0,0.0,330.7820470500002,19.248048830000016,258.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,48.96697955846376,0.0
789,477.99999999999983,0.0,0.0,332.29710413000043,21.498048830000016,275.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,73.41270777000024,53.31311188846352,0.0
790,477.99999999999983,14.01097628999996,0.0,259.2270113900001,23.748048830000016,292.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,48.41270777000024,10.519391858463763,0.0
791,478.0,64.01097628999996,0.0,374.8270113900001,25.998048830000016,309.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,82.51939185846376,0.0
792,478.0,100.0,0.0,259.2270113900001,23.748048830000016,292.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,111.38177345846375,0.0
793,454.1,50.0,0.0,143.62701139000006,21.498048830000016,275.8292818089477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,39.381773458463755,0.0
794,430.20000000000005,0.0,0.0,28.027011390000055,19.248048830000016,258.8292818089477,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
795,430.20000000000005,0.0,0.0,0.0,21.498048830000016,241.8292818089477,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
796,406.30000000000007,0.0,0.0,99.3561067699999,23.748048830000016,224.8292818089477,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
797,430.20000000000005,50.0,0.0,214.9561067699999,25.998048830000016,241.8292818089477,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
798,454.1,100.0,0.0,330.55610676999993,28.248048830000016,258.8292818089477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,64.58086166846377,0.0
799,478.0,150.0,0.0,446.15610676999995,30.498048830000016,275.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,105.69365345846376,0.0
800,454.1,100.0,0.0,330.55610676999993,28.248048830000016,258.8292818089477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,33.69365345846376,0.0
801,477.99999999999983,50.0,0.0,365.14391648000037,30.498048830000016,241.8292818089477,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,105.69365345846376,0.0
802,478.0,0.0,0.0,249.54391648000035,28.248048830000016,224.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,53.67811335999971,33.69365345846376,0.0
803,478.0,0.0,0.0,278.42681927,30.498048830000016,207.8292818089477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,71.72742345846376,0.0
804,477.99999999999983,0.0,0.0,266.3727656500003,32.748048830000016,190.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,92.58915795846377,0.0
805,478.0,50.0,0.0,316.0858279199998,31.5,173.82928180894768,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,110.96794195846377,0.0
806,454.1,0.0,0.0,200.4858279199998,29.25,156.82928180894768,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,38.96794195846377,0.0
807,454.1,0.0,0.0,254.75321586999996,31.5,139.82928180894768,179.7567686584638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
808,478.0,50.0,0.0,370.35321587,33.75,156.82928180894768,198.95676865846377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
809,478.0,100.0,0.0,485.95321587,36.0,173.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,86.93354145846376,0.0
810,454.1,50.0,0.0,370.35321587,33.75,156.82928180894768,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,14.933541458463765,0.0
811,477.99999999999983,0.0,0.0,480.19347690000035,36.0,139.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,86.93354145846376,0.0
812,478.0,0.0,0.0,408.87046679,38.25,122.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,131.24542145846377,0.0
813,478.0,0.0,0.0,305.86961144,36.0,105.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,98.02113355846373,0.0
814,478.0,50.0,0.0,421.4696114400001,38.25,122.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,167.55665995846377,0.0
815,477.99999999999983,100.0,0.0,323.60163710000023,40.5,105.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,151.79877535846376,0.0
816,478.0,150.0,0.0,346.8,38.25,88.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,43.420308058463775,144.0,0.0
817,454.1,100.0,0.0,231.20000000000002,36.0,71.82928180894768,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,18.420308058463775,72.0,0.0
818,438.20496953000014,50.0,0.0,115.60000000000001,33.75,54.829281808947684,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,3.093637358463765,0.0,0.0
819,414.30496953000016,0.0,0.0,0.0,31.5,37.829281808947684,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
820,438.20496953000014,50.0,0.0,115.60000000000001,33.75,54.829281808947684,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
821,454.1,0.0,0.0,41.34070950000016,36.0,71.82928180894768,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,66.97017345846376,0.0
822,478.0,50.0,0.0,156.94070950000017,38.25,88.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,138.97017345846376,0.0
823,478.0,72.37014203999993,0.0,272.54070950000016,40.5,105.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,112.59075345846375,0.0
824,477.99999999999983,22.370142039999934,0.0,314.9306404200004,42.75,122.82928180894767,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,89.79782545846376,0.0
825,478.0,34.555373319999596,0.0,430.53064042000034,45.0,139.82928180894768,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,70.03962155846375,0.0
826,478.0,0.0,0.0,329.64313259999994,45.0,156.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,125.0,45.03962155846375,0.0
827,478.0,18.978361089999837,0.0,353.40888804000025,45.0,173.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,116.45090345846376,42.55335390000002,0.0
828,477.99999999999983,0.0,0.0,237.8088880400002,42.75,156.82928180894768,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,91.45090345846376,61.345968,0.0
829,477.99999999999983,0.0,0.0,174.23328828000024,45.0,173.82928180894768,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,66.45090345846376,72.0,0.0
830,459.8739656299996,0.0,0.0,289.83328828000026,42.75,176.94755606894785,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,41.450903458463756,0.0,0.0
831,477.99999999999983,50.0,0.0,405.4332882800003,45.0,193.94755606894785,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,66.45090345846376,72.0,0.0
832,477.99999999999983,0.0,0.0,445.1511676800002,42.75,185.58435850894773,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,60.00235345846377,0.0
833,477.99999999999983,0.0,0.0,429.9941975900002,40.5,202.58435850894773,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,78.38113735846375,0.0
834,454.0999999999998,0.0,0.0,314.3941975900002,40.21405618894774,204.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,6.3811373584637465,0.0
835,477.99999999999983,50.0,0.0,429.9941975900002,42.46405618894774,221.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,78.38113735846375,0.0
836,454.0999999999998,0.0,0.0,314.3941975900002,40.21405618894774,204.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,6.3811373584637465,0.0
837,454.1,0.0,0.0,300.8777786299999,37.96405618894774,221.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,31.243195358463765,0.0
838,478.0,50.0,0.0,416.47777862999993,40.21405618894774,238.0,206.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,103.24319535846377,0.0
839,454.1,0.0,0.0,300.8777786299999,37.96405618894774,221.0,187.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,31.243195358463765,0.0
840,430.20000000000005,50.0,0.0,227.25725836999993,35.71405618894774,238.0,168.40000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,103.24319535846377,0.0
841,406.30000000000007,0.0,0.0,111.65725836999991,33.46405618894774,221.0,149.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,31.243195358463765,0.0
842,382.4000000000001,0.0,0.0,0.0,31.214056188947737,238.0,130.00000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
843,382.39999999999986,50.0,0.0,115.60000000000001,33.46405618894774,255.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
844,406.29999999999984,100.0,0.0,231.20000000000002,35.71405618894774,272.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
845,430.1999999999998,150.0,0.0,346.8,37.96405618894774,289.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,32.733778158463764,0.0
846,454.0999999999998,200.0,0.0,462.40000000000003,40.21405618894774,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,104.73377815846375,0.0
847,477.99999999999983,250.0,0.0,578.0,42.46405618894774,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,176.73377815846376,0.0
848,477.99999999999983,268.4764841700002,0.0,693.6,44.71405618894774,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,181.83763215846378,0.0
849,478.0,218.47648417000028,0.0,578.0,42.46405618894774,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,124.49619490846362,0.0
850,454.1,168.47648417000028,0.0,462.3999999999999,40.21405618894774,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,52.49619490846362,0.0
851,478.0,118.47648417000028,0.0,425.5506044089477,40.5,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,124.49619490846362,0.0
852,454.1,68.47648417000028,0.0,309.9506044089477,38.25,272.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,52.49619490846362,0.0
853,478.0,18.476484170000276,0.0,266.9593715374112,36.0,255.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
854,466.5889668799999,0.0,0.0,253.59101839741143,33.75,238.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
855,454.1,50.0,0.0,369.1910183974115,36.0,255.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
856,430.20000000000005,0.0,0.0,399.33249781894756,38.25,238.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
857,454.1,50.0,0.0,514.9324978189476,40.5,255.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,13.73027865846376,72.0,0.0
858,478.0,100.0,0.0,630.5324978189476,42.75,272.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,38.73027865846376,144.0,0.0
859,477.99999999999983,52.98800321000013,0.0,746.1324978189476,45.0,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,63.73027865846376,131.0009526,0.0
860,477.99999999999983,3.6735535900001537,0.0,632.2074502489478,42.75,272.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,88.73027865846376,114.8292448,0.0
861,478.0,0.0,0.0,516.6074502489478,40.5,255.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,113.73027865846376,105.41668949999999,0.0
862,478.0,0.0,0.0,562.7932376889477,42.75,238.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,88.73027865846376,135.5205435,0.0
863,478.0,50.0,0.0,478.1671040989478,45.0,255.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,99.59520015846377,120.93118799999998,0.0
864,477.99999999999983,100.0,0.0,540.9101489289479,42.75,238.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,74.59520015846377,144.0,0.0
865,454.0999999999998,50.0,0.0,425.3101489289479,40.5,221.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,49.59520015846377,72.0,0.0
866,430.1999999999998,0.0,0.0,309.7101489289479,38.25,204.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,24.59520015846377,0.0,0.0
867,406.30000000000007,0.0,0.0,303.20135696999967,38.25,188.44941877894786,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
868,430.20000000000005,50.0,0.0,418.8013569699997,40.5,205.44941877894786,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,3.7659580584637524,0.0
869,454.1,100.0,0.0,534.4013569699997,42.75,222.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,75.76595805846375,0.0
870,478.0,150.0,0.0,650.0013569699997,45.0,239.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,147.76595805846375,0.0
871,454.1,100.0,0.0,534.4013569699997,42.75,222.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,75.76595805846375,0.0
872,477.99999999999983,50.0,0.0,503.1621467000002,40.5,239.44941877894786,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,132.17851065846375,0.0
873,478.0,0.0,0.0,387.5621467000002,38.25,222.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,33.78391707999977,60.17851065846375,0.0
874,478.0,50.0,0.0,500.48505821000003,38.25,239.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,58.78391707999977,102.28947437846399,0.0
875,478.0,0.0,0.0,384.88505820999995,36.0,222.44941877894786,197.07421365999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,33.78391707999977,30.289474378463993,0.0
876,477.99999999999983,0.0,0.0,360.2009182300001,38.25,239.44941877894786,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,47.24446055846377,100.5864961,0.0
877,477.99999999999983,50.0,0.0,384.4203690700001,40.5,256.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,72.24446055846377,72.0,0.0
878,454.0999999999998,0.0,0.0,268.8203690700001,38.25,239.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,47.24446055846377,0.0,0.0
879,454.1,50.0,0.0,190.62621404999987,40.5,256.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,47.10652545846375,0.0,0.0
880,478.0,100.0,0.0,306.2262140499999,42.75,273.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,72.10652545846375,72.0,0.0
881,478.0,50.0,0.0,190.62621404999987,40.5,256.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,97.10652545846375,54.118502060000026,0.0
882,477.99999999999983,0.0,0.0,75.02621404999987,38.25,239.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,115.76702232846395,0.0,0.0
883,478.0,0.0,0.0,6.976023029999908,40.5,256.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,125.0,25.313909958463768,0.0
884,477.99999999999983,0.0,0.0,0.0,42.75,273.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,30.817795178463758,0.0
885,478.0,50.0,0.0,115.60000000000001,45.0,290.44941877894786,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,68.69269395846376,0.0
