Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
520,451.32,0.0,0.0,250.63646186118433,39.375,314.2077519250003,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,14.188967948079707,0.0
521,480.0,62.5,0.0,395.13646186118433,42.1875,335.4577519250003,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,104.1889679480797,0.0
522,480.0,0.0,0.0,420.58473493618476,39.375,356.7077519250003,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,89.3693183230797,0.0
523,479.99999999999994,0.0,0.0,545.4151703611848,36.5625,377.9577519250003,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,56.87713594807981,0.0
524,451.32,62.5,0.0,689.9151703611848,39.375,399.2077519250003,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,68.0200008230797,0.0
525,480.0,125.0,0.0,834.4151703611848,42.1875,420.4577519250003,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,158.0200008230797,0.0
526,480.0,62.5,0.0,689.9151703611848,39.375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,137.2551623230797,0.0
527,480.0,62.5,0.0,783.995047648685,42.1875,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,132.8232901980797,0.0
528,480.0,125.0,0.0,728.7099633861851,45.0,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,166.9918404480797,0.0
529,451.32,62.5,0.0,584.209963386185,42.1875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,76.99184044807971,0.0
530,422.64000000000004,0.0,0.0,439.70996338618505,39.375,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
531,393.9600000000001,0.0,0.0,425.26335853618474,42.1875,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
532,422.64000000000004,62.5,0.0,569.7633585361848,45.0,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
533,451.32,125.0,0.0,714.2633585361848,47.8125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,82.28846857307971,0.0
534,480.0,187.5,0.0,858.7633585361848,50.625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,172.2884685730797,0.0
535,451.32,125.0,0.0,824.6289217236853,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,82.28846857307971,0.0
536,480.0,187.5,0.0,969.1289217236853,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,166.12708532307968,0.0
537,480.0,125.0,0.0,824.6289217236853,53.4375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,140.5568604605792,0.0
538,451.32,62.5,0.0,680.1289217236852,50.625,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,50.556860460579216,0.0
539,480.0,0.0,0.0,535.6289217236852,47.8125,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,79.86452298557951,0.0
540,480.0,62.5,0.0,645.3335290486851,50.625,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,117.7007680730797,0.0
541,451.32,0.0,0.0,500.8335290486852,47.8125,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.70076807307971,0.0
542,479.99999999999994,0.0,0.0,356.33352904868514,45.0,297.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,34.39989874807958,0.0
543,480.0000000000002,0.0,0.0,214.98168374676425,47.8125,318.75,220.80766306060596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
544,480.0000000000002,39.29749531249994,0.0,359.48168374676425,50.625,340.0,191.71675396969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
545,480.0000000000002,101.79749531249993,0.0,503.9816837467643,53.4375,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
546,451.3200000000003,39.29749531249994,0.0,390.31495754868513,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
547,480.0000000000002,101.79749531249993,0.0,534.8149575486851,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,28.190089785579175,0.0
548,480.0,164.29749531249996,0.0,679.3149575486851,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,116.71721682307971,0.0
549,451.32,101.79749531249996,0.0,534.8149575486851,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,26.717216823079717,0.0
550,480.0,39.29749531249996,0.0,469.8988386611851,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,116.71721682307971,0.0
551,480.0000000000002,62.5,0.0,533.1398585111847,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,135.7418404480797,0.0
552,468.77351176800005,125.0,0.0,552.0976982736848,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,169.1537294480797,0.0
553,440.09351176800004,62.5,0.0,407.59769827368484,47.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,79.1537294480797,0.0
554,411.413511768,0.0,0.0,263.09769827368484,45.0,340.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
555,393.9600000000001,62.5,0.0,407.59769827368484,47.8125,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
556,422.64000000000004,125.0,0.0,552.0976982736848,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
557,451.32,187.5,0.0,696.5976982736848,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,57.416041323079696,0.0
558,480.0,250.0,0.0,841.097698273685,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,147.4160413230797,0.0
559,451.32,187.5,0.0,696.5976982736848,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,57.416041323079696,0.0
560,480.0,125.0,0.0,695.214884048685,50.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,144.17320882307968,0.0
561,480.0000000000002,62.5,0.0,816.3680798986846,47.8125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,103.3028010730797,0.0
562,480.0000000000002,125.0,0.0,787.0424125486844,45.0,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,85.740308375,98.6654421980797,0.0
563,451.3200000000003,62.5,0.0,642.5424125486844,42.1875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.490308375000005,8.665442198079703,0.0
564,480.0000000000002,125.0,0.0,607.2580754611847,39.375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,98.6654421980797,0.0
565,451.3200000000003,62.5,0.0,462.7580754611847,36.5625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,40.04130148557971,0.0
566,422.6400000000003,0.0,0.0,318.25807546118466,33.75,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
567,451.3200000000003,62.5,0.0,462.7580754611847,36.5625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,25.246892110579797,90.0,0.0
568,480.0000000000002,125.0,0.0,607.2580754611847,39.375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.49462757738115,0.0,0.0,31.25,111.7555764480797,0.0
569,451.3200000000003,62.5,0.0,462.7580754611847,36.5625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,21.7555764480797,0.0
570,480.0000000000002,62.5,0.0,571.1990787736846,33.75,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,111.7555764480797,0.0
571,480.0,125.0,0.0,660.0686791736846,30.9375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,116.75504954807991,0.0
572,480.0000000000002,187.5,0.0,804.5686791736847,33.75,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,130.9856841980797,0.0
573,480.0000000000002,125.0,0.0,660.0686791736846,30.9375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,115.56316939807978,0.0
574,480.0000000000002,62.5,0.0,515.5686791736846,28.125,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,66.47017129807972,0.0
575,451.32,125.0,0.0,561.7343783111847,25.3125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,42.7151958230797,0.0
576,480.0,187.5,0.0,706.2343783111847,28.125,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,132.71519582307968,0.0
577,451.32,125.0,0.0,561.7343783111847,25.3125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,42.7151958230797,0.0
578,422.64000000000004,62.5,0.0,417.23437831118474,22.5,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
579,393.9600000000001,0.0,0.0,272.7343783111847,19.6875,318.75,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
580,422.6400000000003,0.0,0.0,352.97371666118477,16.875,297.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
581,451.3200000000003,62.5,0.0,497.4737166611848,19.6875,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.3955525730797049,90.0,0.0
582,480.0000000000002,125.0,0.0,641.9737166611848,22.5,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.645552573079705,180.0,0.0
583,480.0,62.5,0.0,606.2115531486849,19.6875,318.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.895552573079705,151.77664674999997,0.0
584,480.0,68.16908983750008,0.0,750.7115531486849,22.5,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,94.1455525730797,122.79663025,0.0
585,480.0000000000002,62.5,0.0,847.7135894361845,19.6875,321.72830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.3955525730797,81.061467375,0.0
586,480.0000000000002,0.0,0.0,703.2135894361844,16.875,300.47830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,118.6181202105796,0.0,0.0
587,480.0,62.5,0.0,806.4558641361847,14.0625,321.72830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,88.3857665730797,0.0
588,480.0,125.0,0.0,898.4212129236848,11.25,342.97830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,103.63778707307972,0.0
589,451.32,62.5,0.0,753.9212129236848,8.4375,321.72830852500016,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,13.637787073079721,0.0
590,422.64000000000004,0.0,0.0,609.4212129236848,5.625,300.47830852500016,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
591,451.32,55.133409735579626,0.0,660.2815590986849,2.8125,321.72830852500016,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
592,480.0,0.0,0.0,515.7815590986849,0.0,300.47830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,31.83923924807968,0.0
593,480.0,62.5,0.0,660.2815590986849,2.8125,321.72830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,111.43129094807969,0.0
594,451.3200000000003,12.989419774999842,0.0,804.7815590986849,5.625,342.97830852500016,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,65.10145069807969,0.0
595,480.0000000000002,75.48941977499983,0.0,949.2815590986849,8.4375,364.22830852500016,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,155.10145069807967,0.0
596,451.32,76.13859044999991,0.0,804.7815590986849,11.25,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,14.268467750000013,65.10145069807969,0.0
597,480.0,138.6385904499999,0.0,949.2815590986849,14.0625,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,45.51846775000001,155.10145069807967,0.0
598,480.0,201.1385904499999,0.0,1053.7354964611852,16.875,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,76.76846775000001,128.82379432307965,0.0
599,480.0,187.5,0.0,909.2354964611851,14.0625,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,45.51846775000001,157.47952857307968,0.0
600,451.32,125.0,0.0,764.7354964611851,11.25,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,14.268467750000013,67.47952857307968,0.0
601,422.64000000000004,62.5,0.0,620.2354964611851,8.4375,361.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
602,393.9600000000001,0.0,0.0,475.73549646118505,5.625,340.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
603,365.28000000000014,0.0,0.0,536.1934716736846,8.4375,318.75,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
604,393.9600000000004,62.5,0.0,680.6934716736846,11.25,340.0,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
605,422.6400000000003,125.0,0.0,825.1934716736846,14.0625,361.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
606,451.3200000000003,187.5,0.0,969.6934716736846,16.875,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,6.124560698079691,90.0,0.0
607,480.0000000000002,250.0,0.0,1114.1934716736846,19.6875,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,37.37456069807969,180.0,0.0
608,451.3200000000003,187.5,0.0,969.6934716736846,16.875,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,6.124560698079691,90.0,0.0
609,451.32,125.0,0.0,845.3147749736851,19.6875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,32.056599948079786,44.070485374999905,0.0
610,480.0,187.5,0.0,989.8147749736851,22.5,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,63.306599948079786,134.0704853749999,0.0
611,451.3200000000003,125.0,0.0,845.3147749736851,19.6875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,32.056599948079786,44.070485374999905,0.0
612,480.0000000000002,136.24250184999957,0.0,989.8147749736851,22.5,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.98332669807981,134.0704853749999,0.0
613,451.3200000000003,73.74250184999956,0.0,845.3147749736851,19.6875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,23.73332669807981,44.070485374999905,0.0
614,480.0000000000002,11.242501849999567,0.0,700.8147749736851,16.875,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.98332669807981,0.0,0.0
615,451.3200000000003,0.0,0.0,591.3803469736844,19.6875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,45.75254269807971,0.0,0.0
616,480.0000000000002,62.5,0.0,735.8803469736844,22.5,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,77.00254269807971,90.0,0.0
617,480.0,105.54188758750026,0.0,808.0372657986848,25.3125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,69.8683099480797,90.0,0.0
618,480.0000000000002,43.04188758750026,0.0,663.5372657986848,22.5,382.5,216.58248849999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.618309948079705,0.0,0.0
619,480.0000000000002,0.0,0.0,519.0372657986848,19.6875,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,69.8683099480797,90.0,0.0
620,455.7579633840002,0.0,0.0,571.2726637361848,22.5,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.618309948079705,41.18398625000001,0.0
621,479.99999999999994,62.5,0.0,715.7726637361848,25.3125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,69.8683099480797,131.18398625,0.0
622,451.32,44.13779766249989,0.0,844.8404849236848,28.125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.618309948079705,46.58871000000001,0.0
623,480.0,106.63779766249989,0.0,989.3404849236848,30.9375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,69.8683099480797,136.58871,0.0
624,480.0000000000002,125.0,0.0,844.8404849236848,28.125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,38.618309948079705,169.6763135,0.0
625,451.3200000000003,62.5,0.0,700.3404849236848,25.3125,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,7.368309948079705,79.6763135,0.0
626,422.6400000000003,0.0,0.0,555.8404849236848,22.5,361.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
627,393.9600000000004,0.0,0.0,465.6046288111851,19.6875,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
628,422.64000000000004,62.5,0.0,610.1046288111851,22.5,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
629,451.32,125.0,0.0,754.6046288111851,25.3125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,13.907359073079704,90.0,0.0
630,480.0,187.5,0.0,899.1046288111852,28.125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,45.157359073079704,180.0,0.0
631,480.0000000000002,125.0,0.0,796.9478726236847,30.9375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,76.4073590730797,146.58811312499998,0.0
632,480.0,62.5,0.0,924.336289586185,28.125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,107.6573590730797,122.79663025,0.0
633,451.32,0.0,0.0,779.8362895861849,25.3125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,76.4073590730797,32.796630250000014,0.0
634,480.0000000000002,0.0,0.0,644.3002151736847,28.125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,107.6573590730797,99.44822649999999,0.0
635,480.0000000000002,62.5,0.0,629.0450672861847,25.3125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,138.9073590730797,39.6304603875001,0.0
636,480.0000000000002,125.0,0.0,773.5450672861847,28.125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,110.5118239480797,90.0,0.0
637,451.3200000000003,62.5,0.0,629.0450672861847,25.3125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,79.2618239480797,0.0,0.0
638,480.0000000000002,0.0,0.0,484.5450672861847,22.5,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,50.01827863557965,0.0,0.0
639,480.0000000000002,0.0,0.0,510.7463760361851,19.6875,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.797656073079708,87.52302464999953,0.0
640,451.32,62.5,0.0,655.2463760361851,22.5,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,63.04765607307971,0.0,0.0
641,480.0,125.0,0.0,799.7463760361851,25.3125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,94.29765607307971,90.0,0.0
642,480.0000000000002,125.0,0.0,835.2470404111843,22.5,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,95.1624116980797,90.0,0.0
643,451.3200000000003,62.5,0.0,690.7470404111843,19.6875,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,63.912411698079694,0.0,0.0
644,451.32,125.0,0.0,734.558357936185,16.875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,61.966711573079714,0.0,0.0
645,480.0,187.5,0.0,879.0583579361851,19.6875,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.2167115730797,90.0,0.0
646,451.32,125.0,0.0,734.558357936185,16.875,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,61.966711573079714,0.0,0.0
647,479.99999999999994,187.5,0.0,834.1026939611851,14.0625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,84.7853443230797,90.0,0.0
648,480.0000000000002,250.0,0.0,748.0239836486846,11.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,53.535344323079705,119.9528665,0.0
649,451.3200000000003,187.5,0.0,603.5239836486846,8.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,22.285344323079705,29.952866500000006,0.0
